# Reading prmtop information...
#%VERSION  VERSION_STAMP = V0001.000  DATE = 02/27/23  14:18:31                  
# N: 49205 Ntypes: 27 Nres: 15294 NPH: 1 NNB:83555
# There is a cubic periodic box. IFBOX = 1.
# Prmtop file ../../leap/AS4/MR-AS4.prmtop read successfully!
#
# Define the format of the trajectory file: 
#
# 	 1) AMBER MDCRD FILE
# 	 2) GZIPPED AMBER MDCRD FILE
# 	 3) NETCDF FORMAT FILE
# 	 4) CHARMM DCD FORMAT FILE
#
# Enter your choice number: #
# Choose your option for energy calculations:
#
# 	 1) Ligand - Protein interaction calculations
# 	 2) Ligand - Environment interaction calculations
# 	 3) Ligand - Solvent interaction calculations
# 	 4) Selection - Selection interaction calculations
# 	 5) Protein Internal Energy Calculations
# 	 6) Multiple Selection - Multiple Selection Calculations
# 	 7) Multiple Selection - Multiple Selection w/ Chuncks Calculations
#
# Enter your choice number: # Define your ligand residue number: # Protein last residue number: 258
# You selected atom 55 (N) to 4259 (OXT)
# And atom 1 (C1) to 54 (H28).
# NetCDF Frame dimension: 368
# NetCDF number of atoms: 49205
#        Step         Elec          VDW        Total
           36     -29.6148     -54.2627     -83.8775
           37     -44.5625     -48.8948     -93.4573
           38     -35.8242     -51.4599     -87.2841
           39     -43.0211     -50.5194     -93.5405
           40     -43.4708     -50.5111     -93.9819
           41     -45.4713     -48.4970     -93.9684
           42     -35.8731     -52.7537     -88.6268
           43     -33.5796     -53.9633     -87.5429
           44     -29.2621     -54.5690     -83.8310
           45     -35.9232     -49.3108     -85.2341
           46     -41.8729     -52.6221     -94.4949
           47     -45.4594     -50.3633     -95.8227
           48     -45.3614     -48.4714     -93.8328
           49     -42.8074     -53.6929     -96.5004
           50     -33.9865     -51.4588     -85.4453
           51     -32.8447     -46.1368     -78.9815
           52     -31.1731     -53.9220     -85.0951
           53     -32.0328     -53.6770     -85.7098
           54     -33.1929     -54.0989     -87.2919
           55     -25.9776     -54.7735     -80.7510
           56     -44.0958     -48.3113     -92.4071
           57     -34.4994     -43.7469     -78.2462
           58     -30.8073     -53.2533     -84.0606
           59     -30.4574     -52.7915     -83.2489
           60     -36.1836     -52.8515     -89.0351
           61     -29.5156     -54.9088     -84.4244
           62     -40.8042     -53.0448     -93.8490
           63     -31.0090     -51.8136     -82.8225
           64     -30.5012     -51.7858     -82.2870
           65     -32.9314     -47.8627     -80.7941
           66     -32.7078     -56.1509     -88.8587
           67     -39.5750     -49.8345     -89.4095
           68     -33.5754     -55.6674     -89.2428
           69     -29.1368     -54.1903     -83.3271
           70     -40.7265     -52.4702     -93.1967
           71     -33.4917     -50.6475     -84.1392
           72     -28.3495     -51.9578     -80.3074
           73     -26.5874     -52.0703     -78.6577
           74     -32.6977     -49.9783     -82.6760
           75     -31.7752     -53.6748     -85.4501
           76     -31.8998     -55.8663     -87.7662
           77     -36.0053     -48.0930     -84.0983
           78     -36.8489     -52.3348     -89.1837
           79     -32.1102     -55.2820     -87.3921
           80     -32.3829     -55.5509     -87.9338
           81     -25.9050     -53.8004     -79.7054
           82     -38.4433     -47.1375     -85.5808
           83     -38.9062     -52.5389     -91.4451
           84     -39.1219     -50.4513     -89.5732
           85     -41.0851     -49.3678     -90.4529
           86     -35.5236     -51.2431     -86.7666
           87     -37.3821     -50.8049     -88.1869
           88     -30.0769     -49.0600     -79.1369
           89     -37.7317     -47.6439     -85.3756
           90     -35.7807     -52.7151     -88.4958
           91     -32.2862     -55.5552     -87.8414
           92     -38.1799     -50.5797     -88.7596
           93     -28.1051     -54.0459     -82.1510
           94     -32.7883     -52.6866     -85.4749
           95     -35.4639     -50.2569     -85.7208
           96     -46.0676     -46.7881     -92.8557
           97     -27.4174     -55.0895     -82.5068
           98     -41.6918     -53.8766     -95.5684
           99     -37.4266     -53.7749     -91.2015
          100     -37.6330     -48.0403     -85.6733
          101     -38.9527     -54.2902     -93.2429
          102     -29.8067     -53.2949     -83.1016
          103     -44.7958     -46.3014     -91.0973
          104     -38.6057     -49.8862     -88.4919
          105     -50.0968     -51.7808    -101.8776
          106     -34.6854     -49.8016     -84.4870
          107     -29.5941     -54.9286     -84.5227
          108     -38.4801     -51.7268     -90.2069
          109     -45.6397     -48.2248     -93.8645
          110     -36.1273     -46.4577     -82.5850
          111     -41.7592     -52.7366     -94.4959
          112     -35.1349     -51.6719     -86.8067
          113     -25.7640     -55.3170     -81.0810
          114     -29.6487     -55.5805     -85.2292
          115     -25.9019     -56.6722     -82.5740
          116     -36.1150     -53.3027     -89.4177
          117     -36.4402     -57.1311     -93.5712
          118     -34.7251     -48.2110     -82.9361
          119     -31.7563     -50.2822     -82.0386
          120     -26.0164     -53.2889     -79.3053
          121     -40.2178     -51.2625     -91.4802
          122     -36.4220     -54.3495     -90.7716
          123     -31.8522     -53.8569     -85.7092
          124     -32.6627     -54.9736     -87.6363
          125     -36.7428     -53.0017     -89.7446
          126     -35.9226     -53.0825     -89.0051
          127     -39.9947     -54.2778     -94.2725
          128     -25.1161     -54.1799     -79.2959
          129     -34.3375     -55.6931     -90.0307
          130     -33.8644     -54.1504     -88.0148
          131     -33.6825     -52.1777     -85.8601
          132     -43.1610     -45.8337     -88.9948
          133     -38.1195     -50.7184     -88.8379
          134     -40.6681     -50.0893     -90.7574
          135     -35.4549     -49.2500     -84.7049
          136     -40.5843     -52.2118     -92.7961
          137     -32.0090     -58.1869     -90.1959
          138     -37.9527     -51.4767     -89.4294
          139     -49.3889     -49.8935     -99.2824
          140     -33.6608     -51.7819     -85.4427
          141     -32.2630     -50.0081     -82.2711
          142     -35.3167     -52.2450     -87.5618
          143     -33.1089     -51.5947     -84.7036
          144     -34.5352     -52.4302     -86.9654
          145     -27.8119     -56.4867     -84.2986
          146     -27.0644     -53.4136     -80.4780
          147     -20.5886     -57.4819     -78.0705
          148     -26.4170     -56.4060     -82.8230
          149     -25.5768     -52.1364     -77.7132
          150     -34.6720     -52.7638     -87.4357
          151     -31.3796     -51.1820     -82.5616
          152     -26.6539     -52.9762     -79.6301
          153     -42.5461     -48.9149     -91.4610
          154     -35.7505     -51.2482     -86.9987
          155     -28.0733     -51.6232     -79.6966
          156     -19.2131     -57.9457     -77.1588
          157     -28.7867     -51.0194     -79.8061
          158     -39.8029     -56.5387     -96.3416
          159     -35.1570     -47.3837     -82.5407
          160     -29.7995     -52.1569     -81.9564
          161     -40.1502     -53.3040     -93.4542
          162     -39.6903     -51.7162     -91.4064
          163     -43.3242     -48.5757     -91.8998
          164     -37.5703     -49.4208     -86.9911
          165     -30.4436     -54.2878     -84.7314
          166     -32.1935     -48.9005     -81.0940
          167     -32.5632     -58.1297     -90.6929
          168     -38.8562     -51.4186     -90.2747
          169     -22.6457     -57.3194     -79.9652
          170     -21.7718     -57.7474     -79.5192
          171     -22.0263     -53.7036     -75.7299
          172     -27.8136     -54.7764     -82.5900
          173     -27.1849     -50.4683     -77.6532
          174     -32.4305     -49.9914     -82.4219
          175     -35.8477     -49.5212     -85.3689
          176     -37.7817     -52.8143     -90.5960
          177     -44.6662     -51.1802     -95.8464
          178     -35.5181     -51.2016     -86.7197
          179     -44.4960     -52.5839     -97.0800
          180     -35.0720     -53.6326     -88.7047
          181     -33.1033     -52.7735     -85.8768
          182     -32.4084     -47.8921     -80.3005
          183     -39.7773     -50.2453     -90.0225
          184     -34.9035     -50.7103     -85.6139
          185     -26.9328     -55.0599     -81.9927
          186     -34.2304     -53.6392     -87.8697
          187     -37.3073     -50.1548     -87.4621
          188     -39.0993     -52.4756     -91.5749
          189     -25.1201     -53.0087     -78.1287
          190     -33.7050     -54.4304     -88.1353
          191     -28.0740     -56.6287     -84.7027
          192     -26.9143     -56.9721     -83.8864
          193     -34.2150     -50.6159     -84.8309
          194     -30.2785     -52.7402     -83.0187
          195     -21.1519     -51.2068     -72.3587
          196     -24.8079     -55.2658     -80.0738
          197     -47.4173     -48.7919     -96.2092
          198     -30.5281     -51.5836     -82.1117
          199     -28.2991     -53.6090     -81.9081
          200     -28.3283     -54.0880     -82.4163
          201     -28.9578     -54.1561     -83.1139
          202     -36.4826     -53.3355     -89.8182
          203     -32.7380     -52.9353     -85.6733
          204     -26.7616     -52.4073     -79.1690
          205     -29.1536     -51.4777     -80.6313
          206     -30.4733     -51.9114     -82.3847
          207     -28.1579     -51.8592     -80.0171
          208     -25.7111     -51.3194     -77.0305
          209     -31.8716     -54.1782     -86.0498
          210     -31.0223     -56.0267     -87.0490
          211     -31.6407     -49.2571     -80.8978
          212     -17.5527     -46.4879     -64.0406
          213     -30.4759     -46.5321     -77.0080
          214     -33.1711     -54.6722     -87.8432
          215     -31.5195     -51.0561     -82.5756
          216     -32.0094     -55.6612     -87.6706
          217     -28.7354     -52.0698     -80.8052
          218     -36.3197     -49.4453     -85.7650
          219     -40.6564     -49.1158     -89.7722
          220     -31.9625     -53.1409     -85.1034
          221     -29.3974     -48.9269     -78.3243
          222     -32.6179     -46.3872     -79.0051
          223     -27.8765     -54.5459     -82.4224
          224     -25.3037     -52.7207     -78.0243
          225     -29.4499     -45.8189     -75.2688
          226     -46.5767     -43.8814     -90.4581
          227     -30.7842     -54.5606     -85.3447
          228     -27.9582     -52.8578     -80.8160
          229     -20.8772     -54.6351     -75.5124
          230     -21.5353     -51.6114     -73.1467
          231     -27.8390     -51.9120     -79.7510
          232     -32.4306     -49.0824     -81.5129
          233     -32.1977     -48.4577     -80.6554
          234     -19.2698     -53.6339     -72.9036
          235     -23.9101     -49.0153     -72.9254
          236     -24.7490     -51.1022     -75.8513
          237     -27.3280     -54.0824     -81.4104
          238     -20.7138     -52.6029     -73.3167
          239     -22.5163     -52.1632     -74.6796
          240     -41.5492     -44.7208     -86.2700
          241     -36.6855     -49.2545     -85.9400
          242     -32.7280     -51.2337     -83.9617
          243     -35.4701     -47.5943     -83.0644
          244     -38.7976     -41.4702     -80.2678
          245     -22.9741     -55.4593     -78.4335
          246     -31.3661     -51.4693     -82.8354
          247     -30.1803     -53.6199     -83.8002
          248     -27.3400     -56.5782     -83.9182
          249     -24.0616     -55.4259     -79.4874
          250     -12.9430     -50.2914     -63.2344
          251     -27.6775     -53.0965     -80.7741
          252     -39.9577     -48.2638     -88.2216
          253     -35.0014     -48.1142     -83.1155
          254     -30.9385     -45.7929     -76.7314
          255     -21.7104     -50.5552     -72.2656
          256     -29.9261     -53.3564     -83.2826
          257     -26.5976     -53.6291     -80.2267
          258     -31.0138     -53.2296     -84.2434
          259     -29.1278     -52.7820     -81.9098
          260     -25.2652     -52.4432     -77.7084
          261     -27.0443     -52.3010     -79.3454
          262     -26.7475     -50.6301     -77.3776
          263     -24.5387     -53.9083     -78.4470
          264     -23.6588     -52.1760     -75.8349
          265     -22.7584     -53.8500     -76.6084
          266     -20.6244     -56.3180     -76.9424
          267     -22.7782     -53.6978     -76.4760
          268     -32.9673     -50.6686     -83.6359
          269     -23.2454     -49.7160     -72.9614
          270     -34.4949     -49.8885     -84.3834
          271     -24.3773     -54.8551     -79.2324
          272     -30.0935     -48.4539     -78.5474
          273     -18.4547     -54.7409     -73.1957
          274     -21.7642     -54.6881     -76.4524
          275     -23.9476     -54.2530     -78.2006
          276     -19.4186     -51.8502     -71.2688
          277     -28.0000     -48.8214     -76.8214
          278     -23.2231     -53.3441     -76.5672
          279     -31.7033     -45.9661     -77.6694
          280     -22.3520     -50.1729     -72.5250
          281     -31.1800     -52.8152     -83.9951
          282     -25.3997     -51.3302     -76.7299
          283     -22.6093     -51.3747     -73.9841
          284     -36.5427     -50.2705     -86.8131
          285     -23.4617     -53.3616     -76.8233
          286     -28.8954     -52.5816     -81.4770
          287     -25.2634     -47.3637     -72.6271
          288     -30.1721     -49.9826     -80.1547
          289     -32.0144     -48.2802     -80.2946
          290     -22.8925     -47.2643     -70.1568
          291     -28.6752     -46.6880     -75.3632
          292     -30.4396     -53.6686     -84.1082
          293     -32.1691     -44.5760     -76.7451
          294     -34.1012     -51.1584     -85.2596
          295     -34.7026     -50.6564     -85.3591
          296     -22.5003     -48.6400     -71.1403
          297     -21.6497     -55.0578     -76.7074
          298     -29.5038     -52.7479     -82.2518
          299     -14.5940     -53.3747     -67.9687
          300     -17.9042     -53.1930     -71.0972
          301     -23.8550     -51.0877     -74.9426
          302     -19.7062     -50.8535     -70.5596
          303     -33.2010     -50.0799     -83.2809
          304     -25.2476     -49.3200     -74.5677
          305     -27.9096     -51.6955     -79.6052
          306     -27.8738     -45.4533     -73.3271
          307     -31.1257     -49.8029     -80.9286
          308     -23.7659     -47.0013     -70.7672
          309     -30.5562     -47.6165     -78.1727
          310     -26.5916     -49.2221     -75.8137
          311     -31.3081     -49.2652     -80.5733
          312     -22.5007     -54.4573     -76.9580
          313     -21.4636     -54.9150     -76.3787
          314     -24.5429     -51.4515     -75.9944
          315     -30.3500     -50.6268     -80.9768
          316     -12.2120     -54.9362     -67.1481
          317     -22.7236     -51.0175     -73.7411
          318     -27.3774     -50.6810     -78.0584
          319     -24.3561     -50.6862     -75.0423
          320     -27.8237     -52.3131     -80.1368
          321     -29.8173     -49.6044     -79.4217
          322     -22.2331     -53.4047     -75.6378
          323     -31.0320     -52.4312     -83.4631
          324     -26.3577     -48.7819     -75.1396
          325     -23.2297     -55.9213     -79.1510
          326     -30.9543     -51.5071     -82.4614
          327     -30.9892     -51.5989     -82.5881
          328     -37.7986     -46.2099     -84.0085
          329     -31.6157     -50.5756     -82.1913
          330     -28.2842     -51.6571     -79.9413
          331     -27.1291     -53.4397     -80.5688
          332     -16.7250     -54.5481     -71.2730
          333     -25.9724     -53.9203     -79.8928
          334     -33.0385     -50.7188     -83.7573
          335     -30.9264     -48.8265     -79.7529
          336     -29.8845     -48.9048     -78.7893
          337     -28.6165     -51.5143     -80.1308
          338     -28.8432     -45.4487     -74.2919
          339     -29.6450     -50.6083     -80.2533
          340     -20.6812     -49.6270     -70.3083
          341     -17.6851     -50.3154     -68.0005
          342     -16.4339     -56.0312     -72.4651
          343     -15.7232     -53.3191     -69.0422
          344     -18.1221     -49.6656     -67.7877
          345     -13.8861     -51.5557     -65.4417
          346     -18.9581     -50.2293     -69.1875
          347     -15.2326     -52.3990     -67.6315
          348     -13.9744     -47.9383     -61.9127
          349     -13.8824     -48.9241     -62.8066
          350     -18.1772     -47.1069     -65.2841
          351     -22.5170     -52.5434     -75.0604
          352     -21.4167     -52.7747     -74.1914
          353     -20.0326     -48.2756     -68.3082
          354     -29.0828     -47.0292     -76.1120
          355     -14.5075     -46.2705     -60.7780
          356     -17.0359     -47.1306     -64.1665
          357     -12.3066     -44.6194     -56.9260
          358     -23.8358     -51.3289     -75.1648
          359     -25.7887     -49.4863     -75.2750
          360     -20.2337     -49.4957     -69.7293
          361     -26.5068     -44.7830     -71.2898
          362     -17.5108     -49.9449     -67.4556
          363     -20.4058     -51.8701     -72.2759
          364     -35.6792     -48.0461     -83.7253
          365     -24.4926     -52.4733     -76.9659
          366     -20.8054     -51.4861     -72.2916
          367     -18.5265     -43.5014     -62.0279
          368     -18.6227     -51.5493     -70.1720
