# Reading prmtop information...
#%VERSION  VERSION_STAMP = V0001.000  DATE = 02/27/23  14:18:31                  
# N: 49205 Ntypes: 27 Nres: 15294 NPH: 1 NNB:83555
# There is a cubic periodic box. IFBOX = 1.
# Prmtop file PDBs/leap/AS4/MR-AS4.prmtop read successfully!
#
# Define the format of the trajectory file: 
#
# 	 1) AMBER MDCRD FILE
# 	 2) GZIPPED AMBER MDCRD FILE
# 	 3) NETCDF FORMAT FILE
# 	 4) CHARMM DCD FORMAT FILE
#
# Enter your choice number: #
# Choose your option for energy calculations:
#
# 	 1) Ligand - Protein interaction calculations
# 	 2) Ligand - Environment interaction calculations
# 	 3) Ligand - Solvent interaction calculations
# 	 4) Selection - Selection interaction calculations
# 	 5) Protein Internal Energy Calculations
# 	 6) Multiple Selection - Multiple Selection Calculations
# 	 7) Multiple Selection - Multiple Selection w/ Chuncks Calculations
#
# Enter your choice number: # Define your ligand residue number: # You selected atoms 1 (C1) to 54 (H28)
# Define your second residue: # You selected atoms 1489 (N) to 1512 (O)
# NetCDF Frame dimension: 563
# NetCDF number of atoms: 49205
#        Step         Elec          VDW        Total
           28     -14.8266       2.2131     -12.6135
           29     -13.8551      -0.3759     -14.2310
           30     -12.4683      -0.4591     -12.9274
           31      -8.8362      -0.4846      -9.3207
           32     -13.8971      -0.5440     -14.4411
           33     -13.0957      -0.4537     -13.5494
           34     -10.9287      -0.6812     -11.6099
           35     -14.6660       0.6089     -14.0572
           36      -6.2300      -0.3394      -6.5694
           37     -10.0784      -0.5755     -10.6540
           38     -11.4478      -0.5073     -11.9551
           39     -14.4021       0.4563     -13.9458
           40     -11.4893      -0.5775     -12.0668
           41     -11.4169      -0.7234     -12.1403
           42     -10.6470      -0.1208     -10.7677
           43     -14.1971      -0.3274     -14.5245
           44     -11.0674      -0.6746     -11.7420
           45     -11.8826      -0.6708     -12.5534
           46     -10.7805      -0.6151     -11.3956
           47     -12.5383      -0.5559     -13.0943
           48     -12.2058      -0.6226     -12.8284
           49     -12.7113      -0.4061     -13.1174
           50     -14.3933       0.3715     -14.0218
           51     -12.5635      -0.6967     -13.2602
           52     -13.0532       0.1889     -12.8643
           53     -12.2048      -0.4817     -12.6865
           54     -12.3037      -0.5481     -12.8518
           55     -10.5330      -0.6619     -11.1950
           56      -9.6215      -0.6612     -10.2827
           57     -15.2371       1.6484     -13.5887
           58     -12.0790      -0.5650     -12.6441
           59     -13.3207      -0.4493     -13.7699
           60     -10.2342      -0.6507     -10.8849
           61     -11.1031      -0.6171     -11.7202
           62     -16.0061       2.0777     -13.9283
           63     -12.3162      -0.1381     -12.4542
           64     -10.5919      -0.6202     -11.2121
           65     -13.2001      -0.1704     -13.3705
           66     -14.2271      -0.5949     -14.8220
           67     -11.5166      -0.5856     -12.1022
           68     -14.6094      -0.2323     -14.8417
           69     -11.9440      -0.3698     -12.3138
           70     -12.5799      -0.4187     -12.9986
           71     -12.4695      -0.1785     -12.6480
           72      -9.7183      -0.5325     -10.2508
           73     -10.5732      -0.5920     -11.1652
           74     -12.4526       0.4408     -12.0119
           75     -15.8044       0.2531     -15.5513
           76     -13.3887       0.0100     -13.3788
           77     -13.8453       0.3223     -13.5231
           78     -16.1657      -0.0856     -16.2513
           79     -11.6241      -0.5971     -12.2213
           80     -10.3545      -0.6426     -10.9972
           81     -10.6101      -0.6362     -11.2463
           82      -8.7143      -0.5732      -9.2875
           83     -12.4413      -0.6674     -13.1087
           84     -10.4025      -0.6207     -11.0233
           85     -14.4468       0.4531     -13.9938
           86     -12.0600      -0.5661     -12.6262
           87      -9.5752      -0.5054     -10.0806
           88      -9.3659      -0.6606     -10.0265
           89      -8.9692      -0.5836      -9.5528
           90     -13.5930       1.0101     -12.5829
           91     -10.5890      -0.6555     -11.2444
           92     -10.8251      -0.6300     -11.4551
           93     -11.4645      -0.6274     -12.0919
           94     -11.0493      -0.7004     -11.7497
           95     -10.6785      -0.4139     -11.0924
           96     -12.1785      -0.6504     -12.8288
           97      -9.1667      -0.6478      -9.8145
           98      -8.9416      -0.5183      -9.4599
           99     -11.9709      -0.5475     -12.5184
          100      -7.7355      -0.5156      -8.2512
          101     -10.8787      -0.5942     -11.4729
          102     -12.0587      -0.3197     -12.3784
          103     -12.7606      -0.5862     -13.3469
          104     -11.0211      -0.5816     -11.6027
          105     -15.9778      -0.2303     -16.2081
          106     -11.5809      -0.6812     -12.2622
          107     -11.4692      -0.6579     -12.1271
          108     -11.6068      -0.5888     -12.1955
          109     -15.0897      -0.2844     -15.3742
          110      -7.3769      -0.6253      -8.0022
          111     -14.5258       0.0263     -14.4995
          112     -12.2547       0.0139     -12.2408
          113     -11.6840      -0.6153     -12.2992
          114     -11.2041      -0.6565     -11.8606
          115     -12.4064      -0.1935     -12.5999
          116     -11.1837      -0.6814     -11.8651
          117     -13.9272      -0.4576     -14.3847
          118     -13.7834       0.8027     -12.9807
          119      -8.1097      -0.5275      -8.6372
          120     -11.4378      -0.2319     -11.6697
          121     -13.7966      -0.5138     -14.3104
          122     -10.0831      -0.4079     -10.4911
          123      -9.4368      -0.6850     -10.1218
          124     -12.3593      -0.6316     -12.9909
          125     -11.0566      -0.5358     -11.5924
          126     -10.9092      -0.6498     -11.5591
          127     -10.9557      -0.6681     -11.6237
          128      -7.9081      -0.5815      -8.4896
          129     -12.6003      -0.3465     -12.9468
          130     -10.4614      -0.6545     -11.1159
          131     -15.2425      -0.0262     -15.2687
          132     -10.7103      -0.4089     -11.1192
          133      -8.7295      -0.6157      -9.3452
          134     -13.4869      -0.6578     -14.1447
          135     -11.8704      -0.3802     -12.2506
          136      -9.9769      -0.3865     -10.3634
          137      -8.6261      -0.5144      -9.1405
          138     -10.3596      -0.6418     -11.0014
          139     -16.5604       0.1901     -16.3702
          140      -8.9170      -0.6415      -9.5585
          141     -13.6733       0.1769     -13.4964
          142     -14.0563      -0.2658     -14.3222
          143     -13.1101      -0.3317     -13.4419
          144     -13.1368       0.2052     -12.9316
          145     -14.5279      -0.1789     -14.7068
          146     -11.4450      -0.5934     -12.0384
          147      -9.2225      -0.5620      -9.7846
          148     -10.8858      -0.5983     -11.4842
          149     -10.6168      -0.6273     -11.2441
          150      -9.1828      -0.5351      -9.7180
          151     -11.8751      -0.6716     -12.5467
          152      -8.8933      -0.6858      -9.5790
          153     -14.9954      -0.6907     -15.6861
          154     -10.8331      -0.6191     -11.4522
          155     -13.7030       0.0869     -13.6161
          156      -9.8347      -0.5777     -10.4124
          157     -10.5472      -0.7104     -11.2576
          158     -13.1459      -0.6370     -13.7829
          159     -10.9149      -0.6530     -11.5679
          160      -8.4945      -0.3247      -8.8192
          161     -14.3852      -0.4446     -14.8299
          162     -14.3350      -0.2722     -14.6072
          163     -19.8298       1.4246     -18.4052
          164     -12.1198      -0.6920     -12.8117
          165      -9.7627      -0.5193     -10.2820
          166     -11.5361      -0.4716     -12.0077
          167     -11.0464      -0.6915     -11.7380
          168     -13.5614       0.2298     -13.3316
          169      -9.4120      -0.5699      -9.9819
          170     -11.4726      -0.6446     -12.1172
          171      -9.4142      -0.7130     -10.1273
          172     -10.4284      -0.6581     -11.0865
          173     -11.0345      -0.7146     -11.7492
          174     -12.2123      -0.0273     -12.2396
          175     -13.6110       0.5783     -13.0327
          176     -12.4941      -0.0932     -12.5873
          177     -13.5028      -0.4540     -13.9569
          178      -9.8572      -0.6244     -10.4815
          179     -16.9524       0.7046     -16.2479
          180     -13.7052      -0.1289     -13.8341
          181      -8.5453      -0.4660      -9.0113
          182     -15.7626       0.5118     -15.2508
          183     -12.2788      -0.5135     -12.7923
          184     -11.3633      -0.6759     -12.0392
          185     -10.6627      -0.5466     -11.2094
          186     -11.5699      -0.3322     -11.9021
          187      -8.0149      -0.5839      -8.5988
          188      -7.5136      -0.6145      -8.1281
          189     -13.3218       0.0123     -13.3095
          190     -12.4891      -0.1303     -12.6194
          191     -13.5670       0.4330     -13.1339
          192     -10.4314      -0.4477     -10.8791
          193     -11.5416      -0.3567     -11.8983
          194     -12.7741      -0.3313     -13.1054
          195      -8.9442      -0.6919      -9.6361
          196      -9.1515      -0.6490      -9.8005
          197     -15.7375       0.2979     -15.4396
          198      -9.7554      -0.6240     -10.3794
          199     -10.4648      -0.7233     -11.1881
          200     -10.7745      -0.7324     -11.5069
          201     -11.7588      -0.7007     -12.4595
          202     -17.8954       1.8663     -16.0292
          203     -12.5128      -0.1388     -12.6517
          204     -12.5359       0.1471     -12.3888
          205     -14.4869       0.3738     -14.1131
          206     -15.2033       0.5994     -14.6039
          207     -10.4116      -0.0443     -10.4558
          208     -10.9855      -0.1252     -11.1107
          209     -15.1651      -0.5197     -15.6848
          210     -11.3867      -0.4170     -11.8036
          211     -11.3584      -0.4337     -11.7921
          212      -9.7948      -0.4228     -10.2176
          213     -14.8832      -0.1891     -15.0723
          214     -16.3012       0.5893     -15.7119
          215      -9.8468      -0.5557     -10.4025
          216     -16.7455      -0.3591     -17.1045
          217     -11.6126      -0.5225     -12.1351
          218     -15.9872       0.1299     -15.8572
          219     -17.6124       0.8942     -16.7182
          220     -10.4634      -0.5336     -10.9970
          221     -16.1938       2.0408     -14.1531
          222     -10.5469      -0.1600     -10.7069
          223     -11.1840      -0.5546     -11.7386
          224     -14.5602      -0.3850     -14.9452
          225     -12.4429      -0.1455     -12.5884
          226     -18.8862       3.1468     -15.7394
          227      -6.6608      -0.2180      -6.8788
          228      -3.1464      -0.0771      -3.2235
          229      -2.3446      -0.0771      -2.4217
          230      -3.0307      -0.0949      -3.1256
          231      -1.9516      -0.0582      -2.0098
          232      -5.5524      -0.1860      -5.7384
          233      -3.8644      -0.1162      -3.9806
          234      -4.0715      -0.1723      -4.2439
          235      -4.2386      -0.1733      -4.4119
          236      -5.7841      -0.2798      -6.0639
          237      -4.7302      -0.3078      -5.0380
          238      -4.4800      -0.2011      -4.6811
          239      -2.6322      -0.0924      -2.7246
          240      -3.6939      -0.1046      -3.7985
          241      -3.9467      -0.0996      -4.0462
          242      -2.6089      -0.0679      -2.6768
          243      -3.7905      -0.1523      -3.9429
          244      -5.1594      -0.1709      -5.3303
          245      -2.9745      -0.0699      -3.0443
          246      -3.0977      -0.1073      -3.2050
          247      -4.1579      -0.1913      -4.3493
          248      -4.4498      -0.1643      -4.6141
          249      -4.8547      -0.1883      -5.0431
          250      -5.8100      -0.4266      -6.2366
          251      -6.2496      -0.3240      -6.5737
          252      -9.6168      -0.5097     -10.1265
          253      -7.3351      -0.2245      -7.5596
          254      -6.1924      -0.5081      -6.7005
          255      -2.4414      -0.0772      -2.5186
          256      -2.4149      -0.0614      -2.4763
          257      -3.4602      -0.1435      -3.6036
          258      -2.1988      -0.0492      -2.2480
          259      -2.3024      -0.0742      -2.3765
          260      -1.8385      -0.0540      -1.8925
          261      -1.6013      -0.0518      -1.6531
          262      -2.5664      -0.0612      -2.6276
          263      -1.8822      -0.0554      -1.9377
          264      -1.6518      -0.0512      -1.7031
          265      -1.6640      -0.0669      -1.7309
          266      -2.2684      -0.0853      -2.3537
          267      -1.9910      -0.0724      -2.0634
          268      -2.6645      -0.0584      -2.7229
          269      -1.8779      -0.0829      -1.9608
          270      -2.6213      -0.0626      -2.6839
          271      -1.8185      -0.0588      -1.8773
          272      -2.1478      -0.0645      -2.2124
          273      -1.4845      -0.0680      -1.5525
          274      -1.3093      -0.0548      -1.3641
          275      -1.6340      -0.0613      -1.6953
          276      -1.6480      -0.0727      -1.7207
          277      -1.9443      -0.0641      -2.0085
          278      -2.0456      -0.0790      -2.1246
          279      -2.5487      -0.0414      -2.5901
          280      -1.9146      -0.0616      -1.9763
          281      -1.5300      -0.0689      -1.5989
          282      -2.1596      -0.0666      -2.2262
          283      -2.0485      -0.0741      -2.1226
          284      -2.8186      -0.0560      -2.8746
          285      -1.4981      -0.0622      -1.5603
          286      -1.4222      -0.0422      -1.4644
          287      -2.2999      -0.0585      -2.3584
          288      -2.0298      -0.0528      -2.0827
          289      -2.1294      -0.0406      -2.1700
          290      -1.8547      -0.0413      -1.8960
          291      -1.7151      -0.0580      -1.7731
          292      -2.2025      -0.0571      -2.2596
          293      -2.4205      -0.0526      -2.4732
          294      -2.2138      -0.0457      -2.2595
          295      -2.6427      -0.0674      -2.7101
          296      -2.1329      -0.0569      -2.1898
          297      -2.2936      -0.0787      -2.3723
          298      -2.5756      -0.0528      -2.6283
          299      -2.4823      -0.0910      -2.5733
          300      -1.3826      -0.0599      -1.4424
          301      -1.6841      -0.0454      -1.7296
          302      -1.6936      -0.0417      -1.7354
          303      -2.4027      -0.0484      -2.4511
          304      -1.6854      -0.0549      -1.7403
          305      -1.9003      -0.0453      -1.9456
          306      -1.6328      -0.0464      -1.6792
          307      -3.0727      -0.0548      -3.1275
          308      -1.4562      -0.0321      -1.4883
          309      -1.6314      -0.0392      -1.6706
          310      -1.8415      -0.0457      -1.8872
          311      -1.7240      -0.0514      -1.7754
          312      -1.5883      -0.0445      -1.6329
          313      -1.7331      -0.0508      -1.7839
          314      -2.0111      -0.0549      -2.0660
          315      -1.9976      -0.0581      -2.0557
          316      -1.4924      -0.0597      -1.5520
          317      -2.3009      -0.0496      -2.3505
          318      -1.9104      -0.0718      -1.9822
          319      -2.0481      -0.0746      -2.1227
          320      -1.5709      -0.0574      -1.6283
          321      -1.6848      -0.0469      -1.7317
          322      -1.7817      -0.0551      -1.8368
          323      -2.8040      -0.0625      -2.8665
          324      -2.6776      -0.0581      -2.7357
          325      -1.6063      -0.0515      -1.6577
          326      -2.7064      -0.0671      -2.7735
          327      -2.1964      -0.0582      -2.2546
          328      -2.7182      -0.0606      -2.7788
          329      -1.6928      -0.0621      -1.7548
          330      -2.0823      -0.0535      -2.1358
          331      -2.9150      -0.0571      -2.9721
          332      -1.7632      -0.0718      -1.8350
          333      -1.6691      -0.0517      -1.7208
          334      -2.1145      -0.0524      -2.1669
          335      -3.1048      -0.0626      -3.1674
          336      -1.9643      -0.0517      -2.0160
          337      -1.9167      -0.0670      -1.9836
          338      -2.7647      -0.0609      -2.8256
          339      -1.8298      -0.0613      -1.8912
          340      -1.7048      -0.0465      -1.7513
          341      -2.2412      -0.0593      -2.3005
          342      -2.3497      -0.0823      -2.4319
          343      -1.4187      -0.0666      -1.4853
          344      -1.0598      -0.0512      -1.1110
          345      -2.2187      -0.0741      -2.2928
          346      -1.8785      -0.0913      -1.9698
          347      -2.5251      -0.0613      -2.5864
          348      -2.8792      -0.1099      -2.9891
          349      -1.5242      -0.0749      -1.5990
          350      -1.1462      -0.0616      -1.2078
          351      -0.8944      -0.0482      -0.9427
          352      -1.6171      -0.0675      -1.6846
          353      -1.2924      -0.0647      -1.3571
          354      -1.5050      -0.0647      -1.5697
          355      -1.5612      -0.0682      -1.6294
          356      -0.4474      -0.0553      -0.5027
          357      -2.6038      -0.1075      -2.7114
          358      -2.0269      -0.0459      -2.0728
          359      -2.3677      -0.0564      -2.4241
          360      -2.2639      -0.0540      -2.3179
          361      -1.5306      -0.0427      -1.5734
          362      -1.8096      -0.0586      -1.8682
          363      -1.7050      -0.0497      -1.7547
          364      -2.3538      -0.0481      -2.4018
          365      -1.9076      -0.0398      -1.9474
          366      -2.5615      -0.0658      -2.6273
          367      -2.1126      -0.0543      -2.1669
          368      -1.7273      -0.0555      -1.7828
          369      -2.1068      -0.0540      -2.1608
          370      -1.8422      -0.0439      -1.8861
          371      -1.8013      -0.0500      -1.8514
          372      -1.7439      -0.0526      -1.7965
          373      -1.8186      -0.0456      -1.8642
          374      -2.1835      -0.0592      -2.2427
          375      -2.3040      -0.0679      -2.3719
          376      -1.7781      -0.0327      -1.8108
          377      -2.2673      -0.0512      -2.3185
          378      -2.2030      -0.0614      -2.2644
          379      -2.1385      -0.0612      -2.1997
          380      -2.0903      -0.0517      -2.1420
          381      -3.1685      -0.1028      -3.2712
          382      -1.8442      -0.0605      -1.9047
          383      -1.8122      -0.0468      -1.8591
          384      -2.1073      -0.0543      -2.1616
          385      -1.8479      -0.0470      -1.8949
          386      -2.2470      -0.0534      -2.3004
          387      -2.1493      -0.0627      -2.2120
          388      -2.3661      -0.0532      -2.4192
          389      -1.8755      -0.0432      -1.9188
          390      -1.9591      -0.0468      -2.0058
          391      -1.8904      -0.0555      -1.9459
          392      -2.0315      -0.0553      -2.0868
          393      -1.9158      -0.0585      -1.9743
          394      -2.3772      -0.0690      -2.4463
          395      -1.6356      -0.0392      -1.6747
          396      -2.0986      -0.0595      -2.1581
          397      -1.7959      -0.0451      -1.8410
          398      -2.0786      -0.0528      -2.1314
          399      -1.8547      -0.0456      -1.9003
          400      -1.6097      -0.0388      -1.6485
          401      -2.1083      -0.0541      -2.1624
          402      -1.6668      -0.0608      -1.7276
          403      -1.6187      -0.0670      -1.6857
          404      -2.1528      -0.0667      -2.2195
          405      -2.4807      -0.0630      -2.5436
          406      -2.9521      -0.0806      -3.0327
          407      -1.2141      -0.0289      -1.2430
          408      -1.4930      -0.0362      -1.5292
          409      -3.6965      -0.0919      -3.7884
          410      -2.2139      -0.0558      -2.2697
          411      -2.9339      -0.1222      -3.0561
          412      -2.0632      -0.0716      -2.1349
          413      -2.0797      -0.0460      -2.1257
          414      -2.0057      -0.0490      -2.0548
          415      -2.5188      -0.0557      -2.5744
          416      -5.2768      -0.1401      -5.4169
          417      -1.6705      -0.0393      -1.7097
          418      -3.5691      -0.0860      -3.6551
          419      -2.0800      -0.0801      -2.1601
          420      -1.6688      -0.0427      -1.7115
          421      -1.5554      -0.0438      -1.5992
          422      -0.7164      -0.0481      -0.7645
          423      -1.5841      -0.0484      -1.6325
          424      -1.4801      -0.0456      -1.5257
          425      -1.4356      -0.0415      -1.4772
          426      -1.7725      -0.0386      -1.8111
          427      -1.9279      -0.0725      -2.0003
          428      -1.2652      -0.0460      -1.3112
          429      -1.4863      -0.0433      -1.5296
          430      -1.9766      -0.0514      -2.0281
          431      -1.5307      -0.0325      -1.5632
          432      -1.3273      -0.0329      -1.3601
          433      -2.2718      -0.0545      -2.3262
          434      -1.7148      -0.0423      -1.7571
          435      -1.9273      -0.0477      -1.9750
          436      -1.1852      -0.0354      -1.2206
          437      -1.5225      -0.0434      -1.5659
          438      -1.9078      -0.0532      -1.9610
          439      -1.9655      -0.0688      -2.0343
          440      -1.6984      -0.0436      -1.7421
          441      -1.0971      -0.0402      -1.1374
          442      -2.0301      -0.0453      -2.0754
          443      -1.6375      -0.0543      -1.6918
          444      -1.7425      -0.0663      -1.8088
          445      -1.0964      -0.0525      -1.1489
          446      -1.1179      -0.0475      -1.1654
          447      -1.8552      -0.0620      -1.9172
          448      -1.3648      -0.0642      -1.4290
          449      -1.6005      -0.0639      -1.6644
          450      -1.4955      -0.0498      -1.5453
          451      -2.7432      -0.1192      -2.8624
          452      -1.9430      -0.0814      -2.0244
          453      -1.1061      -0.0626      -1.1686
          454      -1.6701      -0.0511      -1.7212
          455      -2.2428      -0.0589      -2.3017
          456      -3.0492      -0.0609      -3.1101
          457      -1.9639      -0.0464      -2.0103
          458      -2.4175      -0.0582      -2.4757
          459      -1.8556      -0.0546      -1.9102
          460      -1.9283      -0.0583      -1.9866
          461      -1.8571      -0.0536      -1.9107
          462      -2.4201      -0.0608      -2.4808
          463      -2.1538      -0.0408      -2.1946
          464      -2.4103      -0.0588      -2.4691
          465      -2.4741      -0.0585      -2.5326
          466      -2.1400      -0.0560      -2.1960
          467      -2.2643      -0.0608      -2.3251
          468      -2.1165      -0.0524      -2.1689
          469      -2.2852      -0.0504      -2.3357
          470      -1.5726      -0.0469      -1.6195
          471      -1.6934      -0.0455      -1.7389
          472      -1.6350      -0.0302      -1.6652
          473      -1.3656      -0.0380      -1.4036
          474      -2.0109      -0.0483      -2.0592
          475      -2.0784      -0.0539      -2.1323
          476      -2.0838      -0.0376      -2.1213
          477      -1.7161      -0.0396      -1.7557
          478      -2.8882      -0.0377      -2.9259
          479      -2.7125      -0.0327      -2.7452
          480      -2.3587      -0.0299      -2.3886
          481      -2.4784      -0.0340      -2.5124
          482      -3.0651      -0.0424      -3.1075
          483      -2.8249      -0.0496      -2.8746
          484      -2.4497      -0.0402      -2.4899
          485      -2.4898      -0.0409      -2.5307
          486      -1.7382      -0.0493      -1.7875
          487      -1.4973      -0.0423      -1.5397
          488      -2.6183      -0.0630      -2.6813
          489      -1.8169      -0.0417      -1.8585
          490      -1.8356      -0.0552      -1.8908
          491      -1.8281      -0.0423      -1.8704
          492      -1.8875      -0.0665      -1.9541
          493      -1.6906      -0.0516      -1.7422
          494      -2.7155      -0.0641      -2.7795
          495      -2.1476      -0.0552      -2.2028
          496      -2.0960      -0.0571      -2.1532
          497      -1.5053      -0.0506      -1.5559
          498      -1.5111      -0.0486      -1.5597
          499      -2.2407      -0.0428      -2.2835
          500      -1.6626      -0.0386      -1.7012
          501      -1.5737      -0.0385      -1.6122
          502      -2.3044      -0.0820      -2.3864
          503      -2.2392      -0.0487      -2.2879
          504      -1.2906      -0.0315      -1.3221
          505      -1.6247      -0.0388      -1.6635
          506      -2.3222      -0.0546      -2.3769
          507      -1.8597      -0.0570      -1.9167
          508      -1.6197      -0.0401      -1.6597
          509      -1.7459      -0.0485      -1.7944
          510      -1.9097      -0.0649      -1.9747
          511      -1.8541      -0.0489      -1.9030
          512      -2.1526      -0.0634      -2.2161
          513      -1.5958      -0.0622      -1.6579
          514      -1.7260      -0.0461      -1.7721
          515      -1.4811      -0.0469      -1.5280
          516      -2.4275      -0.0401      -2.4677
          517      -2.2790      -0.0462      -2.3253
          518      -1.5648      -0.0544      -1.6193
          519      -2.0889      -0.0592      -2.1480
          520      -2.2714      -0.0907      -2.3620
          521      -2.0661      -0.0479      -2.1140
          522      -2.9033      -0.0523      -2.9557
          523      -1.6893      -0.0557      -1.7450
          524      -1.9522      -0.0729      -2.0251
          525      -1.9231      -0.0883      -2.0114
          526      -2.3402      -0.0634      -2.4036
          527      -1.6505      -0.0577      -1.7082
          528      -3.0157      -0.1137      -3.1294
          529      -1.9673      -0.0679      -2.0352
          530      -1.9554      -0.0508      -2.0062
          531      -2.1287      -0.0731      -2.2019
          532      -1.5106      -0.0466      -1.5572
          533      -2.2388      -0.0559      -2.2948
          534      -1.5468      -0.0382      -1.5850
          535      -1.6300      -0.0503      -1.6803
          536      -1.4277      -0.0430      -1.4708
          537      -2.0153      -0.0557      -2.0710
          538      -1.7758      -0.0602      -1.8360
          539      -1.7902      -0.0530      -1.8431
          540      -1.7908      -0.0761      -1.8669
          541      -1.5299      -0.0519      -1.5818
          542      -2.1566      -0.0779      -2.2345
          543      -2.1239      -0.0577      -2.1816
          544      -1.7932      -0.0564      -1.8496
          545      -1.6858      -0.0539      -1.7396
          546      -1.6595      -0.0678      -1.7273
          547      -2.0588      -0.0574      -2.1162
          548      -2.4315      -0.0773      -2.5087
          549      -1.6403      -0.0418      -1.6821
          550      -1.4445      -0.0603      -1.5048
          551      -1.8100      -0.0539      -1.8638
          552      -1.9321      -0.0781      -2.0102
          553      -2.1070      -0.0597      -2.1667
          554      -3.3275      -0.0907      -3.4182
          555      -1.7792      -0.0525      -1.8317
          556      -2.7381      -0.0791      -2.8172
          557      -2.4056      -0.0755      -2.4811
          558      -1.9365      -0.0741      -2.0106
          559      -2.3729      -0.0796      -2.4526
          560      -2.2914      -0.0858      -2.3772
          561      -2.1167      -0.0675      -2.1843
          562      -2.8016      -0.0832      -2.8848
          563      -2.8934      -0.0700      -2.9634
