# Reading prmtop information...
#%VERSION  VERSION_STAMP = V0001.000  DATE = 02/27/23  14:18:31                  
# N: 49205 Ntypes: 27 Nres: 15294 NPH: 1 NNB:83555
# There is a cubic periodic box. IFBOX = 1.
# Prmtop file ../../leap/AS4/MR-AS4.prmtop read successfully!
#
# Define the format of the trajectory file: 
#
# 	 1) AMBER MDCRD FILE
# 	 2) GZIPPED AMBER MDCRD FILE
# 	 3) NETCDF FORMAT FILE
# 	 4) CHARMM DCD FORMAT FILE
#
# Enter your choice number: #
# Choose your option for energy calculations:
#
# 	 1) Ligand - Protein interaction calculations
# 	 2) Ligand - Environment interaction calculations
# 	 3) Ligand - Solvent interaction calculations
# 	 4) Selection - Selection interaction calculations
# 	 5) Protein Internal Energy Calculations
# 	 6) Multiple Selection - Multiple Selection Calculations
# 	 7) Multiple Selection - Multiple Selection w/ Chuncks Calculations
#
# Enter your choice number: # Define your ligand residue number: # You selected atoms 1 (C1) to 54 (H28)
# Define your second residue: # You selected atoms 1383 (N) to 1393 (O)
# NetCDF Frame dimension: 1000
# NetCDF number of atoms: 49205
#        Step         Elec          VDW        Total
          115       1.7437      -3.2869      -1.5431
          116       0.9204      -2.8896      -1.9692
          117       1.0223      -3.4888      -2.4665
          118       1.0211      -3.2636      -2.2425
          119       0.5062      -2.3476      -1.8414
          120       1.6654      -2.1310      -0.4656
          121       2.4385      -3.6501      -1.2117
          122       1.0253      -3.3667      -2.3413
          123       1.3451      -3.2921      -1.9470
          124       2.1460      -3.1205      -0.9744
          125       1.4791      -3.2826      -1.8035
          126       1.7996      -3.2629      -1.4633
          127       0.8802      -3.4622      -2.5820
          128       1.2219      -2.6451      -1.4231
          129       1.5206      -3.0651      -1.5445
          130       1.5536      -3.4128      -1.8592
          131       1.6029      -2.6661      -1.0632
          132       0.9294      -3.3462      -2.4168
          133       1.3822      -3.4909      -2.1087
          134       1.2817      -2.9316      -1.6499
          135       1.2897      -2.6171      -1.3273
          136       1.0592      -3.4195      -2.3603
          137       1.0014      -3.6021      -2.6007
          138       1.3573      -3.2326      -1.8753
          139       1.1217      -3.0773      -1.9556
          140       1.5225      -3.1710      -1.6485
          141       1.5556      -3.7504      -2.1948
          142       1.7055      -3.4560      -1.7504
          143       1.7927      -2.8723      -1.0796
          144       1.5487      -3.0873      -1.5386
          145       1.6618      -3.2737      -1.6119
          146       2.2422      -3.1739      -0.9317
          147       2.7399      -3.5225      -0.7825
          148       1.4831      -3.3521      -1.8689
          149       1.7003      -2.9957      -1.2954
          150       2.1497      -3.3186      -1.1689
          151       1.3666      -3.4223      -2.0557
          152       1.4742      -2.6982      -1.2240
          153       0.8476      -2.0332      -1.1857
          154       1.5639      -3.2507      -1.6868
          155       1.2917      -2.6651      -1.3733
          156       0.9460      -3.4526      -2.5066
          157       2.1081      -3.5568      -1.4487
          158       1.5587      -3.3543      -1.7956
          159       0.4609      -2.9601      -2.4992
          160       1.1279      -2.2353      -1.1074
          161       1.8751      -3.5086      -1.6335
          162       1.3439      -3.3609      -2.0170
          163       2.4276      -3.9068      -1.4792
          164       1.0535      -3.1756      -2.1221
          165       1.9875      -3.9317      -1.9442
          166       2.0124      -3.3472      -1.3348
          167       1.4764      -4.0080      -2.5317
          168       0.5279      -3.7796      -3.2517
          169       1.6793      -3.1681      -1.4888
          170       1.5949      -3.8451      -2.2502
          171       2.1598      -3.3474      -1.1876
          172       2.2235      -3.3399      -1.1164
          173       2.2653      -3.3613      -1.0960
          174       1.4557      -3.4032      -1.9475
          175       0.1845      -3.0926      -2.9081
          176       1.0831      -3.5836      -2.5006
          177       1.4799      -2.9753      -1.4954
          178       1.1463      -2.9577      -1.8114
          179       2.0058      -3.2723      -1.2665
          180       1.2810      -2.8599      -1.5789
          181       1.7584      -2.5590      -0.8006
          182       1.0862      -3.0042      -1.9180
          183       1.0026      -3.3475      -2.3449
          184       1.9914      -2.6821      -0.6906
          185       1.0471      -2.9774      -1.9303
          186       0.3160      -3.0607      -2.7446
          187       1.1331      -2.4543      -1.3212
          188       1.1562      -1.7594      -0.6032
          189       1.0133      -2.6751      -1.6618
          190       0.9151      -3.0745      -2.1595
          191       1.5351      -3.0101      -1.4750
          192       1.2179      -3.1368      -1.9189
          193       0.9498      -3.6092      -2.6595
          194       1.3611      -2.7270      -1.3659
          195       1.1090      -3.3808      -2.2718
          196       1.8277      -2.9835      -1.1558
          197       0.3730      -3.1217      -2.7486
          198       1.0387      -3.2693      -2.2307
          199       1.4300      -3.1460      -1.7160
          200       2.0123      -2.3393      -0.3270
          201       1.1691      -2.9473      -1.7783
          202       2.2480      -3.4374      -1.1893
          203       1.8171      -3.0698      -1.2527
          204       1.2678      -2.2578      -0.9900
          205       1.6199      -2.9533      -1.3334
          206       2.4326      -3.5930      -1.1603
          207       1.1779      -3.2009      -2.0230
          208       1.6663      -2.7595      -1.0932
          209       3.1716      -3.6137      -0.4420
          210       1.2788      -3.6552      -2.3763
          211       1.1569      -3.7358      -2.5789
          212       0.6695      -3.3466      -2.6771
          213       1.2978      -3.0223      -1.7245
          214       1.0316      -3.7211      -2.6895
          215       1.2180      -3.5494      -2.3314
          216       1.5558      -3.1666      -1.6108
          217       2.9948      -3.5461      -0.5513
          218       2.1452      -3.8464      -1.7012
          219       1.0595      -3.2237      -2.1642
          220       0.9211      -2.6050      -1.6839
          221       0.9050      -3.4757      -2.5707
          222       1.4224      -3.2926      -1.8701
          223       1.3697      -3.2504      -1.8807
          224       1.8643      -3.5084      -1.6440
          225       1.1628      -2.9282      -1.7654
          226       1.1013      -2.2930      -1.1917
          227       1.0617      -3.5167      -2.4550
          228       1.2067      -3.2011      -1.9944
          229       2.3277      -3.6615      -1.3338
          230       1.1489      -3.1540      -2.0051
          231       1.6013      -3.0074      -1.4061
          232       0.7043      -1.6536      -0.9493
          233       1.2515      -3.4997      -2.2482
          234       1.4985      -2.5693      -1.0708
          235       2.3858      -3.8047      -1.4189
          236       1.4660      -2.2042      -0.7383
          237       1.3920      -2.5898      -1.1978
          238       2.2895      -2.4429      -0.1534
          239       0.9848      -1.9275      -0.9427
          240       1.4332      -3.4495      -2.0163
          241       0.9016      -3.3604      -2.4588
          242       1.1743      -2.5680      -1.3937
          243       0.7151      -3.1685      -2.4534
          244       0.8206      -3.6882      -2.8676
          245       1.3498      -2.7878      -1.4380
          246       0.9023      -2.4549      -1.5526
          247       1.2536      -3.6154      -2.3618
          248       1.5757      -3.3743      -1.7986
          249       1.5554      -3.7252      -2.1698
          250       1.3950      -3.2334      -1.8383
          251       0.6940      -3.4335      -2.7394
          252       0.6832      -2.7982      -2.1150
          253       1.0849      -3.0189      -1.9339
          254       0.8217      -2.2177      -1.3960
          255       1.5548      -3.2266      -1.6719
          256       1.0656      -3.1635      -2.0979
          257       1.2687      -3.2182      -1.9495
          258       1.4862      -3.6326      -2.1464
          259       1.3258      -3.1867      -1.8609
          260       1.5246      -3.0141      -1.4895
          261       0.9772      -3.3213      -2.3442
          262       1.5521      -3.2877      -1.7357
          263       1.7754      -3.0332      -1.2578
          264       1.6530      -3.3040      -1.6510
          265       1.1095      -3.7770      -2.6674
          266       0.9101      -3.1823      -2.2722
          267       1.5834      -3.5995      -2.0161
          268       1.9565      -2.5883      -0.6317
          269       1.1112      -3.1386      -2.0274
          270      -0.0556      -2.7076      -2.7633
          271       1.3477      -3.2809      -1.9332
          272       1.9575      -3.5634      -1.6059
          273       1.0799      -3.3010      -2.2211
          274       1.0242      -2.3153      -1.2912
          275       0.8459      -3.0217      -2.1758
          276       1.7275      -3.9658      -2.2383
          277       1.3705      -2.8093      -1.4387
          278       1.6235      -2.9590      -1.3355
          279       1.3284      -2.3028      -0.9744
          280       1.2689      -2.9325      -1.6636
          281       1.0676      -3.6762      -2.6086
          282       1.3772      -3.1436      -1.7664
          283       1.4518      -2.6537      -1.2018
          284       0.2920      -3.4859      -3.1939
          285       0.8904      -3.6734      -2.7830
          286       0.3960      -2.6825      -2.2866
          287       0.0678      -1.7012      -1.6334
          288      -0.1238      -2.5188      -2.6426
          289       0.9187      -2.1639      -1.2453
          290       3.6307      -3.2325       0.3982
          291       1.0876      -3.3366      -2.2490
          292       1.5015      -3.0692      -1.5677
          293       1.1861      -3.0349      -1.8488
          294       0.4438      -2.5235      -2.0796
          295       1.0633      -3.5069      -2.4435
          296       2.0007      -3.0247      -1.0240
          297       1.6652      -3.5796      -1.9144
          298       0.9212      -3.3979      -2.4767
          299       1.3912      -3.3551      -1.9638
          300       0.7215      -2.8548      -2.1333
          301      -0.0756      -2.4900      -2.5656
          302       2.6673      -3.0007      -0.3334
          303       0.5619      -3.0698      -2.5079
          304       0.7832      -3.5233      -2.7401
          305       1.5122      -2.9112      -1.3990
          306       0.2217      -2.6353      -2.4137
          307       0.9609      -2.3088      -1.3480
          308       0.4789      -2.7516      -2.2727
          309       0.2748      -3.1498      -2.8750
          310       1.5178      -3.3626      -1.8448
          311      -0.2582      -3.2391      -3.4973
          312       0.3665      -2.3236      -1.9571
          313       1.5635      -2.7170      -1.1535
          314       0.6588      -2.4030      -1.7442
          315       0.7258      -2.3547      -1.6289
          316       0.7643      -2.6803      -1.9160
          317       0.4940      -3.2916      -2.7976
          318       1.0221      -2.7859      -1.7639
          319       1.1774      -2.8703      -1.6928
          320       1.3975      -3.0750      -1.6776
          321       1.5092      -2.9677      -1.4585
          322       1.9501      -3.3265      -1.3764
          323       1.1956      -3.6969      -2.5013
          324       1.1932      -1.3609      -0.1677
          325       2.0786      -3.6963      -1.6176
          326       1.0526      -2.5392      -1.4866
          327       0.7782      -3.2267      -2.4485
          328       0.5619      -3.2873      -2.7254
          329       1.3164      -2.6885      -1.3721
          330       1.0423      -1.9887      -0.9464
          331       0.7923      -3.3301      -2.5378
          332       0.9339      -3.7370      -2.8031
          333       1.2422      -3.3833      -2.1411
          334       0.6063      -2.3543      -1.7480
          335       0.7808      -3.1728      -2.3920
          336       0.9967      -3.1009      -2.1042
          337       1.6496      -3.7640      -2.1144
          338       0.4504      -2.9612      -2.5107
          339       1.0211      -3.8273      -2.8062
          340       0.3987      -3.5297      -3.1310
          341       1.2958      -2.3152      -1.0195
          342       1.6694      -2.8939      -1.2245
          343       0.7459      -2.3050      -1.5591
          344       0.8517      -2.8408      -1.9891
          345      -0.0985      -3.0363      -3.1348
          346       0.2992      -3.0362      -2.7371
          347       2.5987      -2.1177       0.4810
          348       0.9727      -2.7196      -1.7469
          349       0.8034      -2.0712      -1.2678
          350       0.9102      -2.0460      -1.1358
          351       0.7383      -2.2842      -1.5459
          352       1.5608      -2.5763      -1.0156
          353      -1.1798       0.3077      -0.8721
          354      -1.0604      -2.9730      -4.0334
          355       1.3199      -1.8498      -0.5300
          356       0.6889      -2.3987      -1.7097
          357       0.3993      -2.4709      -2.0716
          358       0.3856      -0.8374      -0.4518
          359       0.0341      -1.9904      -1.9563
          360       0.6101      -0.7356      -0.1255
          361      -0.4858      -1.4269      -1.9128
          362       0.4334      -1.9275      -1.4941
          363      -0.2309      -1.4101      -1.6410
          364       0.5437      -3.2981      -2.7544
          365       0.9421      -2.2601      -1.3180
          366       0.4523      -2.5463      -2.0940
          367       1.0386      -0.5192       0.5194
          368       0.2127      -2.8241      -2.6114
          369      -0.2247      -2.1929      -2.4176
          370       0.2728      -1.0400      -0.7672
          371       0.4779      -2.0685      -1.5906
          372       0.0520      -0.7054      -0.6534
          373       0.0808      -2.6010      -2.5202
          374       0.0346      -2.4139      -2.3793
          375      -0.5425      -0.3009      -0.8435
          376      -0.0711      -1.2792      -1.3504
          377       1.8182      -2.3140      -0.4958
          378       0.2737      -2.7404      -2.4667
          379       2.0629      -2.0317       0.0313
          380       0.6546      -2.2248      -1.5702
          381      -0.2515      -1.6751      -1.9266
          382      -0.5414      -0.7451      -1.2865
          383       0.9061      -2.7855      -1.8794
          384       0.6293      -2.5945      -1.9652
          385       0.7560      -1.6401      -0.8841
          386       0.9194      -2.4927      -1.5733
          387       0.9990      -2.5040      -1.5050
          388       2.8529      -2.8088       0.0440
          389       0.7357      -2.9824      -2.2467
          390       0.4050      -2.3389      -1.9339
          391       0.6587      -0.2182       0.4405
          392       1.6323      -2.8622      -1.2300
          393       0.5506      -2.2595      -1.7089
          394       1.9044      -0.7154       1.1890
          395       0.0250      -0.5260      -0.5010
          396       0.5988      -2.5141      -1.9153
          397      -0.1107      -2.8815      -2.9922
          398       0.9163      -2.4807      -1.5644
          399      -0.3013      -2.0264      -2.3277
          400       0.2517      -1.7479      -1.4961
          401       0.5182      -2.8044      -2.2863
          402       2.3348      -3.5830      -1.2482
          403       0.8329      -3.1819      -2.3490
          404       1.2758      -2.5498      -1.2741
          405       1.4415      -3.4316      -1.9901
          406       2.2334      -3.5118      -1.2783
          407       0.8136      -2.1729      -1.3593
          408       1.1784      -2.0863      -0.9079
          409       1.6112      -2.9356      -1.3244
          410       0.5981      -2.4675      -1.8694
          411       1.0330      -3.4099      -2.3769
          412       1.4106      -2.5646      -1.1540
          413       0.7083      -2.1201      -1.4118
          414       1.2237      -3.2731      -2.0495
          415       1.4107      -3.3712      -1.9604
          416       1.0852      -2.6270      -1.5418
          417       1.2474      -2.7540      -1.5066
          418       1.3353      -2.3706      -1.0353
          419       1.7240      -2.2039      -0.4799
          420       2.0875      -2.6014      -0.5138
          421       1.6455      -2.2240      -0.5785
          422       1.3663      -2.0772      -0.7109
          423       1.7226      -1.7752      -0.0526
          424       1.6973      -1.8666      -0.1694
          425       1.7154      -2.9661      -1.2506
          426       1.7570      -2.7036      -0.9467
          427       1.9381      -2.3549      -0.4168
          428       1.1147      -1.4265      -0.3118
          429       2.2444      -1.3400       0.9044
          430       2.6302      -2.3444       0.2858
          431       1.4306      -2.3299      -0.8993
          432       1.5787      -1.3146       0.2641
          433       1.1214      -1.6491      -0.5277
          434       2.0096      -1.7510       0.2586
          435       2.5703      -1.9231       0.6472
          436       1.5617      -2.2231      -0.6615
          437       1.7928      -1.8079      -0.0152
          438       1.9962      -2.5152      -0.5190
          439       2.0867      -1.4843       0.6024
          440       1.8389      -2.3162      -0.4773
          441       1.5434      -2.3550      -0.8116
          442       1.9396      -1.8435       0.0960
          443       1.1190      -2.0958      -0.9768
          444       0.9475      -1.7565      -0.8090
          445       1.3681      -2.0926      -0.7245
          446       1.8376      -2.0061      -0.1684
          447       1.0944      -2.2293      -1.1349
          448       1.4866      -2.2863      -0.7997
          449      -0.7181      -2.1251      -2.8431
          450      -0.2403      -1.7780      -2.0184
          451      -1.1295      -2.2606      -3.3900
          452       1.1292       0.0382       1.1674
          453       0.7913      -1.8147      -1.0234
          454       1.5393      -3.3631      -1.8238
          455       0.8904      -2.1627      -1.2723
          456       0.1278      -2.9556      -2.8278
          457       1.7047      -3.5409      -1.8362
          458       2.1453      -3.6397      -1.4944
          459       0.9330      -2.5607      -1.6277
          460       2.4365      -3.6711      -1.2346
          461       0.0193      -3.0767      -3.0574
          462       1.4768      -2.4953      -1.0185
          463       0.9872      -3.1074      -2.1202
          464       1.1989      -2.3474      -1.1485
          465       1.3129      -2.9714      -1.6584
          466       1.5490      -2.3595      -0.8105
          467       1.6910      -3.2958      -1.6049
          468       1.7987      -2.9787      -1.1800
          469       1.7649      -3.2306      -1.4657
          470       1.6542      -3.9486      -2.2944
          471       1.7147      -2.9748      -1.2600
          472       2.3458      -2.6404      -0.2946
          473       0.9123      -2.7310      -1.8187
          474       1.4738      -3.4179      -1.9441
          475       1.5929      -3.1892      -1.5964
          476       1.0741      -2.2742      -1.2002
          477       1.5468      -3.0164      -1.4696
          478       2.4898      -2.8883      -0.3985
          479       0.0869      -2.4508      -2.3639
          480       0.4734      -2.1955      -1.7221
          481       1.8703      -2.5644      -0.6941
          482       1.4052      -0.8436       0.5616
          483       1.5220      -2.8094      -1.2875
          484       0.9262      -3.5352      -2.6090
          485       1.1107      -3.0852      -1.9745
          486       2.2972      -3.6101      -1.3129
          487       2.4735      -2.8660      -0.3925
          488       1.8204      -2.7840      -0.9637
          489       2.3215      -2.4789      -0.1574
          490       1.6897      -2.8423      -1.1526
          491       2.8886      -2.6642       0.2243
          492       0.7802      -3.7340      -2.9538
          493       1.7227      -2.8247      -1.1020
          494       1.6544      -3.1307      -1.4763
          495       2.8929      -3.7363      -0.8434
          496       1.8526      -3.2015      -1.3489
          497       2.0654      -3.5577      -1.4924
          498       2.6609      -3.7683      -1.1074
          499       1.6849      -2.6059      -0.9210
          500       1.2206      -2.9623      -1.7417
          501       2.4896      -2.4605       0.0291
          502       1.7990      -3.7921      -1.9931
          503       2.3791      -3.2121      -0.8330
          504       1.5290      -3.5843      -2.0553
          505       1.5997      -2.2659      -0.6662
          506       1.6227      -3.4304      -1.8077
          507       1.2918      -2.8373      -1.5455
          508       1.1306      -3.1608      -2.0302
          509       1.1857      -3.5162      -2.3305
          510       1.5286      -3.6422      -2.1136
          511       0.9712      -2.5387      -1.5675
          512       1.6489      -3.0695      -1.4206
          513       0.7876      -3.6733      -2.8856
          514       3.1096      -1.7324       1.3772
          515       1.8045      -3.1211      -1.3166
          516       1.6822      -2.9393      -1.2571
          517       1.6009      -4.0756      -2.4747
          518       1.0908      -3.7815      -2.6908
          519       1.5767      -3.2732      -1.6965
          520       1.6476      -3.7335      -2.0858
          521       1.0606      -2.7854      -1.7248
          522       1.5572      -3.7303      -2.1731
          523       1.5598      -3.6377      -2.0779
          524       0.9198      -3.7593      -2.8395
          525       0.9831      -3.0276      -2.0445
          526       2.1255      -3.7190      -1.5935
          527       1.9221      -3.1703      -1.2481
          528       1.4675      -3.7040      -2.2365
          529       1.5008      -3.2792      -1.7784
          530       1.5060      -3.6185      -2.1125
          531       1.1505      -3.0322      -1.8817
          532       1.1545      -2.8332      -1.6787
          533       1.4970      -3.5193      -2.0222
          534       1.7297      -3.5022      -1.7725
          535       1.4475      -3.3628      -1.9153
          536       1.3703      -2.3018      -0.9315
          537       1.3147      -3.6993      -2.3846
          538       1.6296      -3.3448      -1.7152
          539       1.3542      -3.3764      -2.0222
          540       1.4054      -4.0680      -2.6626
          541       0.7871      -2.2987      -1.5116
          542       1.8793      -2.7873      -0.9080
          543       1.3773      -3.7062      -2.3289
          544       1.3754      -2.4614      -1.0861
          545       1.1553      -2.7832      -1.6279
          546       1.1936      -3.1138      -1.9202
          547       2.0569      -3.2879      -1.2310
          548       1.4178      -3.4315      -2.0136
          549       1.7162      -3.1549      -1.4387
          550       1.1476      -3.1123      -1.9647
          551       1.0078      -3.5825      -2.5747
          552       2.2574      -3.4714      -1.2140
          553       1.4779      -2.8547      -1.3767
          554       2.5404      -3.3303      -0.7900
          555       1.0753      -3.0940      -2.0186
          556       1.4878      -2.8506      -1.3629
          557       2.5761      -3.1454      -0.5693
          558       1.2839      -3.8899      -2.6060
          559       1.3556      -2.7183      -1.3627
          560       1.7302      -3.2146      -1.4844
          561       1.7331      -3.0856      -1.3525
          562       0.1714      -2.8554      -2.6840
          563       1.0767      -3.2080      -2.1313
          564       1.7414      -2.3754      -0.6340
          565       1.2857      -3.1546      -1.8689
          566       0.4311      -2.5789      -2.1478
          567       0.5507      -3.1765      -2.6258
          568       1.1883      -3.0887      -1.9005
          569       1.2042      -2.7104      -1.5061
          570       1.0231      -3.6080      -2.5849
          571       1.0090      -2.0927      -1.0838
          572       0.9356      -3.5378      -2.6022
          573       0.8081      -3.0999      -2.2917
          574       1.2956      -2.9444      -1.6487
          575       1.1261      -2.4007      -1.2747
          576       1.6338      -2.2351      -0.6013
          577       1.4104      -2.7943      -1.3839
          578       2.3559      -2.4383      -0.0824
          579       1.6935      -3.0969      -1.4034
          580       1.1388      -2.5132      -1.3744
          581       1.0814      -2.7545      -1.6731
          582       1.7010      -2.9746      -1.2735
          583       1.3341      -2.6335      -1.2995
          584       1.6609      -2.8548      -1.1939
          585       2.3767      -3.7200      -1.3434
          586       1.2270      -3.2655      -2.0385
          587       1.0241      -3.3726      -2.3485
          588       1.7768      -2.8483      -1.0715
          589       2.1875      -3.1415      -0.9540
          590       1.8647      -3.6392      -1.7746
          591       0.9045      -3.0329      -2.1284
          592       0.7662      -2.7326      -1.9664
          593       1.8044      -3.2716      -1.4672
          594       1.9668      -2.9023      -0.9355
          595       1.7775      -4.0035      -2.2259
          596       1.1313      -1.8828      -0.7515
          597       1.8759      -3.0674      -1.1915
          598       1.3375      -2.4162      -1.0787
          599       1.0924      -3.2002      -2.1078
          600       1.6015      -3.3988      -1.7973
          601       1.4552      -3.3965      -1.9413
          602       2.3723      -3.4183      -1.0461
          603       1.0625      -3.1093      -2.0468
          604       2.3432      -3.0914      -0.7482
          605       1.9129      -3.1677      -1.2549
          606       1.4757      -2.9532      -1.4775
          607       1.8340      -3.4953      -1.6614
          608       1.0483      -2.8889      -1.8406
          609       1.1279      -1.5878      -0.4599
          610       1.6069      -2.7324      -1.1254
          611       0.9878      -3.6568      -2.6690
          612       1.5356      -2.6997      -1.1640
          613       0.4779      -2.2973      -1.8195
          614       1.5007      -3.1239      -1.6232
          615       0.5084      -3.1406      -2.6322
          616       1.1043      -3.7167      -2.6125
          617       1.6993      -3.6945      -1.9953
          618       1.2460      -3.5751      -2.3290
          619       1.4629      -2.2063      -0.7434
          620       1.7882      -3.4060      -1.6177
          621       1.6176      -2.9698      -1.3523
          622       1.1346      -3.2591      -2.1246
          623       0.9580      -3.3313      -2.3733
          624       2.4678      -3.6756      -1.2077
          625       0.5471      -3.0268      -2.4796
          626       0.5123      -3.4997      -2.9873
          627       1.0729      -2.5019      -1.4290
          628       1.1750      -3.3681      -2.1931
          629       1.1322      -3.1551      -2.0229
          630       0.7011      -3.5858      -2.8848
          631       0.9539      -3.3205      -2.3665
          632       1.9547      -3.8917      -1.9370
          633       1.2505      -3.8546      -2.6041
          634       1.9090      -3.0906      -1.1817
          635       2.0782      -3.4858      -1.4075
          636       0.8205      -3.1169      -2.2964
          637       0.6681      -3.1900      -2.5219
          638       1.3992      -3.4046      -2.0055
          639       2.3425      -2.7619      -0.4194
          640       1.2303      -2.6297      -1.3994
          641       2.2678      -2.7499      -0.4821
          642       1.0397      -3.4684      -2.4287
