# Reading prmtop information...
#%VERSION  VERSION_STAMP = V0001.000  DATE = 02/27/23  14:18:31                  
# N: 49205 Ntypes: 27 Nres: 15294 NPH: 1 NNB:83555
# There is a cubic periodic box. IFBOX = 1.
# Prmtop file ../../leap/AS4/MR-AS4.prmtop read successfully!
#
# Define the format of the trajectory file: 
#
# 	 1) AMBER MDCRD FILE
# 	 2) GZIPPED AMBER MDCRD FILE
# 	 3) NETCDF FORMAT FILE
# 	 4) CHARMM DCD FORMAT FILE
#
# Enter your choice number: #
# Choose your option for energy calculations:
#
# 	 1) Ligand - Protein interaction calculations
# 	 2) Ligand - Environment interaction calculations
# 	 3) Ligand - Solvent interaction calculations
# 	 4) Selection - Selection interaction calculations
# 	 5) Protein Internal Energy Calculations
# 	 6) Multiple Selection - Multiple Selection Calculations
# 	 7) Multiple Selection - Multiple Selection w/ Chuncks Calculations
#
# Enter your choice number: # Define your ligand residue number: # You selected atoms 1 (C1) to 54 (H28)
# And atom 1 (C1) to 54 (H28).
# NetCDF Frame dimension: 368
# NetCDF number of atoms: 49205
#        Step         Elec          VDW        Total
           66     -24.6087     -57.3586     -81.9673
           67     -40.6350     -49.7173     -90.3523
           68     -31.1424     -57.4283     -88.5707
           69     -25.3742     -56.1372     -81.5113
           70     -34.9108     -54.3825     -89.2932
           71     -28.7572     -52.7449     -81.5021
           72     -30.1481     -54.1058     -84.2539
           73     -24.5403     -52.9930     -77.5333
           74     -30.6059     -50.8872     -81.4931
           75     -37.3123     -51.6924     -89.0046
           76     -29.3810     -57.3281     -86.7090
           77     -33.2777     -48.1368     -81.4145
           78     -34.3879     -54.2518     -88.6397
           79     -26.7672     -56.5594     -83.3266
           80     -32.5061     -56.8642     -89.3703
           81     -22.6278     -55.2223     -77.8501
           82     -34.5316     -48.7236     -83.2552
           83     -35.9599     -53.7774     -89.7373
           84     -36.8959     -52.1211     -89.0170
           85     -40.3090     -50.6752     -90.9842
           86     -33.4184     -51.7691     -85.1874
           87     -38.9883     -52.8982     -91.8865
           88     -27.5831     -50.4290     -78.0121
           89     -38.4629     -49.3999     -87.8627
           90     -38.7856     -54.2597     -93.0452
           91     -31.8681     -57.0495     -88.9176
           92     -36.6372     -52.1447     -88.7819
           93     -25.3752     -55.5173     -80.8924
           94     -30.7776     -54.3483     -85.1259
           95     -34.5997     -51.9142     -86.5139
           96     -43.5936     -48.3746     -91.9682
           97     -24.2125     -56.5672     -80.7797
           98     -35.6995     -55.7945     -91.4940
           99     -35.9720     -55.4623     -91.4343
          100     -35.3314     -49.6639     -84.9953
          101     -35.4781     -55.8694     -91.3476
          102     -29.6583     -54.8685     -84.5268
          103     -46.0240     -47.9727     -93.9968
          104     -36.7060     -51.2634     -87.9694
          105     -46.0415     -53.1484     -99.1900
          106     -40.6882     -51.1375     -91.8257
          107     -29.2526     -56.5802     -85.8328
          108     -36.5643     -52.8829     -89.4472
          109     -45.3243     -49.6420     -94.9663
          110     -35.4781     -47.7305     -83.2086
          111     -37.7539     -54.1533     -91.9072
          112     -33.6798     -52.9858     -86.6656
          113     -27.2652     -56.1579     -83.4231
          114     -26.3261     -56.6425     -82.9686
          115     -24.8900     -58.0819     -82.9719
          116     -33.8305     -54.6989     -88.5294
          117     -34.7698     -57.9201     -92.6898
          118     -28.5288     -49.7374     -78.2662
          119     -28.9218     -52.2825     -81.2043
          120     -24.3653     -55.0768     -79.4421
          121     -35.1296     -52.4219     -87.5516
          122     -33.9360     -55.7931     -89.7291
          123     -30.5589     -55.3000     -85.8589
          124     -31.8292     -56.1126     -87.9417
          125     -35.8785     -54.7911     -90.6696
          126     -35.0827     -54.3123     -89.3951
          127     -38.1683     -56.1783     -94.3465
          128     -27.0635     -55.7569     -82.8203
          129     -36.3596     -56.3882     -92.7479
          130     -32.1716     -55.5270     -87.6986
          131     -27.6516     -53.4052     -81.0568
          132     -40.5983     -47.7339     -88.3322
          133     -34.5541     -52.5085     -87.0626
          134     -40.6619     -51.7062     -92.3681
          135     -35.1497     -50.6729     -85.8226
          136     -38.5440     -53.8759     -92.4198
          137     -27.7409     -59.7658     -87.5066
          138     -38.3402     -53.2423     -91.5825
          139     -42.4604     -51.7284     -94.1889
          140     -32.5369     -53.6984     -86.2353
          141     -26.2342     -51.0307     -77.2649
          142     -33.1220     -54.0790     -87.2009
          143     -31.5266     -53.1434     -84.6700
          144     -28.6165     -53.3397     -81.9562
          145     -22.7416     -58.4044     -81.1460
          146     -22.8532     -54.3917     -77.2449
          147     -18.6650     -58.8478     -77.5128
          148     -29.7915     -55.2293     -85.0208
          149     -23.0409     -53.6471     -76.6880
          150     -41.9984     -52.3411     -94.3394
          151     -24.5920     -52.7074     -77.2994
          152     -24.3842     -54.3841     -78.7683
          153     -48.4050     -47.1534     -95.5584
          154     -40.2997     -49.7756     -90.0753
          155     -22.8066     -53.4488     -76.2554
          156     -22.3240     -58.2834     -80.6074
          157     -28.0214     -52.4935     -80.5149
          158     -35.9387     -57.3762     -93.3149
          159     -27.2021     -48.9496     -76.1517
          160     -37.3174     -51.6324     -88.9498
          161     -39.2669     -54.7884     -94.0553
          162     -34.2104     -53.1036     -87.3140
          163     -40.6120     -50.4015     -91.0135
          164     -36.9140     -51.1849     -88.0990
          165     -29.4421     -55.7715     -85.2136
          166     -28.0616     -50.7934     -78.8551
          167     -25.9802     -59.4660     -85.4462
          168     -34.1703     -52.9604     -87.1308
          169     -16.7445     -58.7821     -75.5266
          170     -21.6845     -59.2229     -80.9074
          171     -28.5682     -52.4300     -80.9982
          172     -25.9855     -56.4293     -82.4148
          173     -25.3968     -51.8659     -77.2628
          174     -27.9188     -51.4015     -79.3203
          175     -31.1613     -51.3637     -82.5250
          176     -34.7011     -54.9769     -89.6780
          177     -39.1865     -53.0225     -92.2090
          178     -39.1479     -49.8946     -89.0425
          179     -41.9702     -53.2283     -95.1985
          180     -30.8678     -54.5676     -85.4354
          181     -31.2876     -54.2135     -85.5011
          182     -29.0875     -49.3873     -78.4748
          183     -36.7016     -51.7878     -88.4893
          184     -32.6652     -51.9366     -84.6018
          185     -27.8035     -56.1055     -83.9090
          186     -32.9672     -55.1621     -88.1293
          187     -35.3234     -51.7132     -87.0366
          188     -37.8612     -53.9432     -91.8044
          189     -21.8537     -54.4336     -76.2873
          190     -33.1370     -56.0803     -89.2174
          191     -26.9279     -58.2489     -85.1768
          192     -28.7685     -59.3965     -88.1650
          193     -33.7573     -51.7882     -85.5455
          194     -29.0154     -54.0798     -83.0951
          195     -23.6673     -52.8376     -76.5050
          196     -24.6413     -56.0223     -80.6636
          197     -42.3381     -50.3377     -92.6757
          198     -26.9717     -52.1799     -79.1516
          199     -32.5290     -54.4645     -86.9934
          200     -25.0694     -55.4649     -80.5343
          201     -27.3170     -55.5436     -82.8606
          202     -36.5309     -54.4294     -90.9603
          203     -31.9420     -53.8458     -85.7878
          204     -23.6335     -53.3033     -76.9368
          205     -28.6720     -52.4579     -81.1298
          206     -27.0718     -52.9898     -80.0616
          207     -29.3274     -52.7434     -82.0708
          208     -28.6580     -52.2135     -80.8715
          209     -31.5880     -55.5839     -87.1720
          210     -27.4633     -56.9934     -84.4566
          211     -33.5107     -50.2844     -83.7950
          212     -21.0296     -47.3929     -68.4225
          213     -26.5643     -47.4250     -73.9893
          214     -28.7508     -55.7041     -84.4549
          215     -33.2292     -52.0622     -85.2914
          216     -26.8373     -56.5867     -83.4239
          217     -26.1953     -53.3337     -79.5290
          218     -36.6052     -50.9739     -87.5791
          219     -38.1504     -50.8742     -89.0245
          220     -29.9735     -55.0607     -85.0342
          221     -27.2182     -50.5997     -77.8180
          222     -31.3645     -46.8831     -78.2476
          223     -25.5695     -56.3975     -81.9670
          224     -25.1315     -54.4797     -79.6112
          225     -27.5295     -47.5266     -75.0561
          226     -39.8501     -45.1434     -84.9936
          227     -30.5147     -55.4816     -85.9963
          228     -27.5276     -53.9192     -81.4469
          229     -29.5515     -54.9167     -84.4682
          230     -34.0235     -50.2582     -84.2816
          231     -32.2798     -52.9969     -85.2767
          232     -33.3954     -49.6742     -83.0696
          233     -36.2619     -48.7413     -85.0033
          234     -20.2806     -54.6097     -74.8903
          235     -31.8947     -48.8820     -80.7767
          236     -27.7929     -51.2914     -79.0843
          237     -34.0971     -54.8383     -88.9354
          238     -26.0307     -53.8118     -79.8425
          239     -30.4806     -51.3491     -81.8297
          240     -40.4750     -46.1430     -86.6180
          241     -48.8667     -47.7589     -96.6255
          242     -31.6554     -52.4959     -84.1514
          243     -35.3741     -49.2380     -84.6121
          244     -38.2381     -41.2671     -79.5053
          245     -29.0943     -56.1834     -85.2776
          246     -36.6710     -51.0181     -87.6891
          247     -37.9782     -54.4760     -92.4542
          248     -31.9371     -57.5134     -89.4505
          249     -26.6365     -54.8361     -81.4725
          250     -22.6786     -51.5383     -74.2169
          251     -27.3073     -54.4457     -81.7531
          252     -40.7115     -48.5976     -89.3090
          253     -38.0353     -50.4180     -88.4532
          254     -43.6244     -46.7175     -90.3419
          255     -23.7982     -51.8734     -75.6716
          256     -33.3943     -55.1902     -88.5845
          257     -30.4045     -54.6769     -85.0814
          258     -35.0594     -54.0131     -89.0724
          259     -35.3803     -53.4434     -88.8237
          260     -28.1425     -54.0411     -82.1837
          261     -31.3818     -53.9891     -85.3710
          262     -32.0467     -51.3232     -83.3699
          263     -35.3264     -51.7348     -87.0613
          264     -30.8358     -52.1709     -83.0067
          265     -29.9113     -55.2247     -85.1359
          266     -25.9679     -58.0189     -83.9868
          267     -30.0965     -54.8254     -84.9219
          268     -35.8402     -51.8033     -87.6434
          269     -29.7568     -51.7351     -81.4919
          270     -37.5155     -49.9135     -87.4290
          271     -31.0790     -55.4804     -86.5595
          272     -28.2875     -50.2821     -78.5697
          273     -25.9752     -55.5893     -81.5645
          274     -24.3396     -56.1494     -80.4890
          275     -30.5003     -55.6956     -86.1958
          276     -26.5792     -53.3845     -79.9637
          277     -29.4558     -50.7107     -80.1665
          278     -31.7246     -55.1147     -86.8392
          279     -31.7597     -47.6398     -79.3995
          280     -24.8144     -52.4238     -77.2382
          281     -38.2522     -52.7331     -90.9854
          282     -30.0086     -53.5334     -83.5420
          283     -27.6605     -52.9417     -80.6022
          284     -40.9291     -52.1650     -93.0940
          285     -27.0661     -54.9342     -82.0004
          286     -33.0469     -53.9817     -87.0286
          287     -36.6932     -48.7138     -85.4070
          288     -33.2119     -51.5385     -84.7504
          289     -30.7311     -49.7364     -80.4676
          290     -31.0915     -46.2478     -77.3393
          291     -33.0927     -48.2765     -81.3692
          292     -32.8125     -55.0896     -87.9021
          293     -30.3874     -45.8678     -76.2552
          294     -33.1613     -53.3785     -86.5398
          295     -38.2950     -51.7981     -90.0931
          296     -28.3529     -49.3691     -77.7221
          297     -29.5908     -54.9158     -84.5066
          298     -34.9812     -53.8288     -88.8100
          299     -19.5419     -55.4153     -74.9572
          300     -26.6115     -53.6572     -80.2686
          301     -33.2374     -51.3118     -84.5492
          302     -25.8822     -52.1241     -78.0063
          303     -31.2701     -51.4755     -82.7456
          304     -33.5044     -49.9776     -83.4820
          305     -35.6709     -52.4413     -88.1122
          306     -34.0502     -45.6281     -79.6783
          307     -43.8870     -48.7601     -92.6471
          308     -30.3627     -47.0185     -77.3812
          309     -35.8914     -48.7571     -84.6485
          310     -30.7930     -50.6188     -81.4118
          311     -37.0625     -51.0110     -88.0735
          312     -30.2769     -54.5934     -84.8703
          313     -28.3279     -55.0211     -83.3491
          314     -30.0537     -52.4819     -82.5356
          315     -37.1398     -51.8931     -89.0329
          316     -22.4467     -55.4002     -77.8469
          317     -31.3944     -51.6957     -83.0900
          318     -27.0538     -52.3871     -79.4409
          319     -36.4869     -50.1070     -86.5939
          320     -30.1695     -54.0015     -84.1710
          321     -36.5893     -49.5599     -86.1491
          322     -29.1475     -54.8248     -83.9723
          323     -31.2688     -53.6448     -84.9135
          324     -29.5346     -50.3246     -79.8592
          325     -24.8354     -57.7750     -82.6103
          326     -29.2486     -53.4568     -82.7054
          327     -28.8673     -53.5225     -82.3898
          328     -36.4385     -48.1207     -84.5592
          329     -33.5065     -52.4237     -85.9302
          330     -28.9600     -54.4189     -83.3789
          331     -23.9891     -55.1606     -79.1497
          332     -24.3993     -56.0875     -80.4868
          333     -29.7618     -55.8608     -85.6226
          334     -34.6794     -52.4372     -87.1167
          335     -28.6694     -50.8460     -79.5154
          336     -30.0969     -50.7460     -80.8429
          337     -32.0687     -53.3424     -85.4111
          338     -30.7369     -47.0658     -77.8027
          339     -34.5033     -50.8242     -85.3275
          340     -28.2926     -51.3827     -79.6752
          341     -22.6325     -52.2155     -74.8481
          342     -27.2519     -56.0816     -83.3336
          343     -24.8029     -55.5264     -80.3293
          344     -25.4309     -51.2137     -76.6446
          345     -20.1030     -53.2782     -73.3811
          346     -26.8588     -50.9875     -77.8464
          347     -16.2664     -53.1032     -69.3696
          348     -21.5705     -48.6989     -70.2694
          349     -21.4649     -50.2875     -71.7524
          350     -28.5509     -46.2510     -74.8019
          351     -25.3336     -54.3472     -79.6808
          352     -30.9890     -53.2662     -84.2552
          353     -30.3757     -48.8743     -79.2500
          354     -36.1032     -48.4569     -84.5600
          355     -36.1887     -46.1334     -82.3221
          356     -33.6771     -48.2386     -81.9156
          357     -25.4364     -45.2159     -70.6523
          358     -32.0516     -51.4069     -83.4584
          359     -34.9232     -49.1101     -84.0333
          360     -38.6677     -43.5766     -82.2443
          361     -33.8577     -45.6973     -79.5551
          362     -31.0221     -48.1164     -79.1385
          363     -30.6828     -51.0956     -81.7784
          364     -38.5267     -49.4150     -87.9417
          365     -25.6784     -54.7961     -80.4745
          366     -30.9048     -51.3889     -82.2938
          367     -34.6348     -43.7954     -78.4301
          368     -36.1041     -51.7927     -87.8968
