# Reading prmtop information...
#%VERSION  VERSION_STAMP = V0001.000  DATE = 02/28/23  16:45:01                  
# N: 49207 Ntypes: 26 Nres: 15294 NPH: 1 NNB:83567
# There is a cubic periodic box. IFBOX = 1.
# Prmtop file ../../leap/COL/MR-COL.prmtop read successfully!
#
# Define the format of the trajectory file: 
#
# 	 1) AMBER MDCRD FILE
# 	 2) GZIPPED AMBER MDCRD FILE
# 	 3) NETCDF FORMAT FILE
# 	 4) CHARMM DCD FORMAT FILE
#
# Enter your choice number: #
# Choose your option for energy calculations:
#
# 	 1) Ligand - Protein interaction calculations
# 	 2) Ligand - Environment interaction calculations
# 	 3) Ligand - Solvent interaction calculations
# 	 4) Selection - Selection interaction calculations
# 	 5) Protein Internal Energy Calculations
# 	 6) Multiple Selection - Multiple Selection Calculations
# 	 7) Multiple Selection - Multiple Selection w/ Chuncks Calculations
#
# Enter your choice number: # Define your ligand residue number: # You selected atoms 1 (C12) to 56 (H30)
# Define your second residue: # You selected atoms 3624 (N) to 3637 (O)
# NetCDF Frame dimension: 875
# NetCDF number of atoms: 49207
#        Step         Elec          VDW        Total
          243      -6.3024      -0.9242      -7.2266
          244      -4.9976      -0.0526      -5.0502
          245      -6.9653      -1.1288      -8.0942
          246      -7.1558      -0.8760      -8.0318
          247      -6.7522      -0.8389      -7.5910
          248      -7.5398       0.3961      -7.1437
          249      -6.9501       2.1547      -4.7954
          250      -7.6651      -0.5839      -8.2490
          251      -9.4356       1.2092      -8.2265
          252      -5.6881      -1.8161      -7.5042
          253      -6.1934      -0.2523      -6.4457
          254      -3.2190      -1.9067      -5.1257
          255      -3.8913      -2.0964      -5.9877
          256      -7.1571      -0.2768      -7.4339
          257      -5.4318      -1.4784      -6.9103
          258      -8.7999       0.2963      -8.5036
          259      -6.0019      -1.2227      -7.2246
          260      -6.0640      -1.3034      -7.3675
          261      -6.3955      -0.0356      -6.4311
          262      -5.2453      -1.7074      -6.9527
          263      -6.2381      -1.4969      -7.7349
          264      -3.8913      -1.9059      -5.7972
          265      -7.4192      -0.2482      -7.6673
          266      -7.5956      -0.5835      -8.1791
          267      -4.7450      -1.3277      -6.0727
          268      -7.1967       0.8966      -6.3001
          269      -7.3467      -0.7522      -8.0989
          270      -6.3649      -1.6377      -8.0026
          271      -6.2700      -0.6930      -6.9630
          272      -5.9156      -1.4019      -7.3175
          273      -6.7166      -0.8254      -7.5421
          274      -4.0126      -1.4876      -5.5002
          275      -3.8774      -1.6206      -5.4980
          276      -6.6267      -1.1584      -7.7851
          277      -7.7265       0.0741      -7.6524
          278      -5.2144      -0.1338      -5.3481
          279      -4.4468      -0.7604      -5.2072
          280      -4.6646      -0.8095      -5.4742
          281      -5.4392      -1.2931      -6.7323
          282      -6.4120      -0.4276      -6.8397
          283      -4.7929      -1.1446      -5.9375
          284      -8.0917      -0.4870      -8.5787
          285      -5.1867      -1.2377      -6.4243
          286      -7.9211       1.0198      -6.9013
          287      -5.0833      -1.6887      -6.7720
          288      -7.4974       0.0397      -7.4578
          289      -6.1076      -1.4400      -7.5476
          290      -8.0572      -1.0367      -9.0939
          291      -7.1345      -0.5836      -7.7181
          292      -5.2888      -0.8416      -6.1305
          293      -5.8423      -0.3860      -6.2282
          294      -4.7092      -1.5470      -6.2563
          295      -2.1899      -1.4693      -3.6593
          296      -8.4933       1.9312      -6.5620
          297      -6.8210       0.3085      -6.5125
          298      -5.9567      -0.7884      -6.7451
          299      -9.1340      -0.0294      -9.1634
          300      -6.9786       0.0392      -6.9393
          301      -9.2414       1.2009      -8.0405
          302      -7.1172      -1.1437      -8.2610
          303      -5.6455      -1.9721      -7.6176
          304      -4.2620      -1.6515      -5.9134
          305      -7.1207      -1.1088      -8.2295
          306      -4.5684      -1.7794      -6.3479
          307      -7.3024      -0.4137      -7.7161
          308      -8.6074       0.3084      -8.2990
          309      -8.9306      -0.5225      -9.4530
          310      -8.5387       0.5557      -7.9830
          311      -7.3783       0.5277      -6.8506
          312      -4.6796      -1.8509      -6.5305
          313      -5.9454      -1.6733      -7.6188
          314      -7.7845      -0.9733      -8.7578
          315      -5.2349      -1.5785      -6.8135
          316      -8.2192      -0.1195      -8.3387
          317      -5.4389      -1.6041      -7.0430
          318      -6.2718      -1.8204      -8.0922
          319      -5.9832      -1.7800      -7.7632
          320      -6.2095      -0.8826      -7.0922
          321     -10.5563       1.6169      -8.9394
          322      -8.5340      -0.0389      -8.5729
          323      -7.5650       0.1582      -7.4067
          324      -6.8300      -0.8934      -7.7235
          325      -7.6028      -0.4973      -8.1002
          326      -6.0549      -0.3385      -6.3933
          327      -5.1199      -0.9339      -6.0538
          328      -3.7479      -1.9065      -5.6544
          329      -8.9519       0.9123      -8.0396
          330      -7.7853      -0.9057      -8.6910
          331      -9.0944       1.6267      -7.4677
          332      -6.1663      -1.5386      -7.7049
          333      -6.1865      -0.8368      -7.0233
          334      -8.6051       1.4703      -7.1348
          335      -9.3800       1.2342      -8.1458
          336      -5.5869      -0.5779      -6.1648
          337      -6.6368      -0.6612      -7.2980
          338      -5.9944      -1.5196      -7.5139
          339      -8.5489       1.7845      -6.7644
          340      -5.7032      -0.5747      -6.2779
          341      -5.8149      -0.8908      -6.7058
          342      -7.6152       0.3382      -7.2770
          343      -7.4510      -0.9585      -8.4095
          344      -8.0210       0.8460      -7.1751
          345      -8.2984      -0.3907      -8.6890
          346     -10.6483       2.8074      -7.8410
          347      -5.4238      -1.4058      -6.8296
          348      -9.1259       1.0001      -8.1258
          349      -4.7674      -1.4152      -6.1826
          350      -6.2533       0.0727      -6.1806
          351      -2.6490      -0.7994      -3.4485
          352      -6.4806      -0.7929      -7.2735
          353      -8.0373       0.6722      -7.3651
          354      -6.8285      -0.7125      -7.5409
          355      -4.2011      -1.5988      -5.7999
          356      -8.6284       0.9244      -7.7040
          357      -5.6516      -1.0976      -6.7491
          358     -10.0470       1.8301      -8.2168
          359      -6.0285       0.6438      -5.3846
          360      -5.5063      -1.4507      -6.9570
          361      -4.7887      -1.4681      -6.2568
          362      -5.8878      -0.0986      -5.9865
          363      -5.6237      -1.0788      -6.7025
          364      -7.5000       0.3266      -7.1734
          365      -9.2047       0.9111      -8.2936
          366      -5.0531      -0.9515      -6.0046
          367      -6.9819       0.4066      -6.5753
          368      -5.8804      -1.5008      -7.3812
          369      -3.6410      -1.1784      -4.8194
          370      -3.5112      -0.7871      -4.2983
          371      -4.4099      -1.7224      -6.1323
          372      -2.7937      -1.5161      -4.3098
          373      -6.4449      -0.2898      -6.7346
          374      -4.7792      -1.9127      -6.6919
          375      -7.3769       0.1723      -7.2046
          376      -6.8317      -0.8110      -7.6426
          377      -6.0356      -1.5280      -7.5636
          378      -5.5354      -1.3046      -6.8400
          379      -8.8430       1.9159      -6.9272
          380      -7.1185      -1.4014      -8.5198
          381      -5.2351      -2.0982      -7.3333
          382      -4.1045      -1.3565      -5.4610
          383      -2.8204       0.8316      -1.9888
          384      -5.3447      -0.9201      -6.2648
          385      -7.0214      -0.9018      -7.9232
          386      -4.7060      -1.6767      -6.3827
          387      -4.9667      -1.4205      -6.3872
          388      -8.6238       2.5040      -6.1198
          389      -9.1646       2.5483      -6.6163
          390      -9.8116       0.3975      -9.4140
          391      -6.0003      -1.7018      -7.7021
          392      -7.6166       0.4891      -7.1276
          393      -4.7608      -0.4888      -5.2496
          394      -6.8103      -1.7906      -8.6008
          395      -6.7533      -0.1150      -6.8683
          396      -6.4016      -1.6999      -8.1015
          397      -3.8457      -1.7765      -5.6223
          398      -3.0397      -1.3355      -4.3752
          399      -6.3748      -0.4824      -6.8572
          400      -6.3933      -1.7166      -8.1099
          401      -8.4397       1.0693      -7.3705
          402      -2.7299      -1.7867      -4.5166
          403      -6.8720      -1.6188      -8.4909
          404      -8.4330       0.2073      -8.2258
          405      -7.6049      -0.6488      -8.2536
          406      -5.2163      -1.0194      -6.2357
          407      -8.0014      -0.6275      -8.6289
          408      -8.6574       0.5712      -8.0862
          409      -6.9268       0.2174      -6.7094
          410      -7.4809      -1.5973      -9.0782
          411      -7.9130      -0.2304      -8.1434
          412      -6.7088      -1.7496      -8.4584
          413      -7.0182      -0.2473      -7.2655
          414      -8.8736       0.7782      -8.0954
          415      -9.0614       1.1615      -7.9000
          416      -7.8412      -0.1544      -7.9957
          417      -3.5074      -1.4212      -4.9286
          418      -4.0513      -1.1118      -5.1631
          419      -5.4458      -1.6949      -7.1407
          420      -8.1740       0.7892      -7.3848
          421      -9.6453       0.6296      -9.0157
          422      -4.1403      -1.7746      -5.9149
          423      -4.4720      -1.2939      -5.7659
          424      -7.0647      -1.3013      -8.3660
          425      -3.8150      -1.5665      -5.3815
          426      -5.0775      -1.0382      -6.1157
          427      -5.3457      -0.5001      -5.8458
          428      -6.1094      -0.1905      -6.2999
          429      -6.0720      -1.4826      -7.5546
          430      -7.4956       0.8224      -6.6732
          431      -6.5435      -0.2510      -6.7945
          432      -9.1916       0.0429      -9.1487
          433      -7.1868       0.2952      -6.8915
          434      -3.7538      -1.3519      -5.1057
          435      -4.1476      -1.5150      -5.6627
          436      -7.5929      -0.8586      -8.4514
          437      -8.6256      -0.3991      -9.0247
          438      -3.3642      -1.9309      -5.2951
          439      -5.1036      -0.4821      -5.5857
          440      -5.4414      -1.7047      -7.1461
          441      -7.1434      -0.8268      -7.9703
          442      -8.0623       1.2331      -6.8293
          443      -7.5798      -0.6818      -8.2616
          444      -5.1242      -1.3777      -6.5019
          445      -5.4671      -1.4774      -6.9445
          446      -6.1698      -1.7324      -7.9022
          447      -7.9485       0.6381      -7.3105
          448      -5.5924      -0.3329      -5.9253
          449      -6.0563      -1.5422      -7.5985
          450      -8.0329      -1.2098      -9.2427
          451      -6.3859      -0.0153      -6.4012
          452      -9.5693       0.4781      -9.0912
          453      -9.2313       0.4504      -8.7809
          454      -7.6205       0.8143      -6.8062
          455      -7.6823      -0.8226      -8.5049
          456     -10.0140       0.8545      -9.1595
          457      -5.1657      -1.7391      -6.9048
          458      -5.9543      -1.6433      -7.5977
          459      -8.1136       0.1686      -7.9451
          460      -7.5483       1.1459      -6.4024
          461      -7.8850      -1.2429      -9.1278
          462      -3.4936      -1.5297      -5.0233
          463      -6.1895      -0.7300      -6.9195
          464      -8.6536       0.6941      -7.9595
          465      -7.6589      -1.0756      -8.7345
          466      -6.9900      -0.7891      -7.7791
          467      -5.5057      -1.4006      -6.9063
          468      -6.1874       0.1070      -6.0804
          469      -7.7478      -0.3893      -8.1371
          470      -6.4700      -1.4802      -7.9503
          471      -6.6740      -0.3339      -7.0078
          472      -6.5975      -1.1242      -7.7217
          473      -6.0880      -1.0549      -7.1429
          474      -8.2103      -0.3782      -8.5885
          475      -4.5484      -0.5704      -5.1188
          476      -8.1801      -0.7124      -8.8926
          477      -2.7128      -1.5342      -4.2470
          478      -8.5225       3.2229      -5.2996
          479      -7.8388       0.4720      -7.3668
          480      -6.7667      -0.9509      -7.7176
          481      -4.5037      -1.7517      -6.2554
          482      -8.6741       2.1243      -6.5498
          483      -7.3876       0.6374      -6.7502
          484      -8.2924      -0.0820      -8.3744
          485      -4.4667      -1.7136      -6.1804
          486      -8.5051       0.0858      -8.4194
          487      -8.7174       0.4363      -8.2811
          488      -7.1948      -0.9553      -8.1501
          489      -8.5992      -0.2227      -8.8219
          490      -6.1003      -0.5935      -6.6938
          491      -5.5376      -0.7262      -6.2638
          492      -6.2845      -1.0120      -7.2966
          493      -7.7837       0.2487      -7.5350
          494      -6.4229      -0.0079      -6.4308
          495      -8.6487       2.7079      -5.9407
          496      -5.1063      -0.7453      -5.8516
          497      -7.9881       1.7999      -6.1882
          498      -8.4471       0.2721      -8.1750
          499      -5.9211      -1.3126      -7.2337
          500      -6.0491      -0.9788      -7.0279
          501      -4.5691      -1.4022      -5.9713
          502      -3.6965      -1.7263      -5.4228
          503      -5.0789      -1.0891      -6.1680
          504      -5.0986      -1.9528      -7.0513
          505      -7.2552       0.0491      -7.2062
          506      -5.4736      -0.3435      -5.8171
          507      -1.4263      -1.3855      -2.8118
          508      -4.5214      -1.0090      -5.5305
          509      -4.0616      -1.5965      -5.6581
          510      -6.2409      -0.5188      -6.7596
          511      -6.4535      -0.0823      -6.5357
          512      -7.3065      -0.0004      -7.3070
          513      -7.3799      -1.3994      -8.7793
          514      -6.7090      -0.8969      -7.6059
          515      -6.0842      -0.4341      -6.5183
          516      -6.7718       1.1204      -5.6514
          517      -6.4011      -0.7210      -7.1222
          518      -5.3031      -1.0367      -6.3398
          519     -10.0042       2.2824      -7.7218
          520      -8.4888      -0.3195      -8.8083
          521      -6.5757       0.1653      -6.4104
          522      -9.7690       0.3023      -9.4667
          523      -5.7561      -0.4735      -6.2296
          524      -5.4689      -1.4113      -6.8801
          525      -3.5811      -1.6616      -5.2427
          526      -4.8155      -1.3118      -6.1273
          527      -2.6790      -1.4295      -4.1085
          528      -7.5115       0.4584      -7.0531
          529      -7.7328       0.2411      -7.4917
          530      -5.8916      -1.6051      -7.4967
          531      -6.5938       1.0413      -5.5525
          532      -6.2535       1.9693      -4.2842
          533      -8.4815      -0.3394      -8.8209
          534      -7.8140      -0.2457      -8.0597
          535      -4.8006      -0.9558      -5.7564
          536      -4.1971      -1.5625      -5.7596
          537      -6.6129      -0.1348      -6.7477
          538      -6.8726       0.1002      -6.7724
          539      -6.5107       0.0170      -6.4937
          540      -8.0999      -0.1638      -8.2637
          541      -3.7137      -0.4798      -4.1934
          542      -7.2395       5.7149      -1.5246
          543      -7.4551      -0.9811      -8.4362
          544      -5.4204      -1.3920      -6.8124
          545      -3.0854      -1.9065      -4.9919
          546      -5.5502      -0.8124      -6.3626
          547      -4.1599      -1.4590      -5.6189
          548      -5.1013       0.0434      -5.0579
          549      -5.7773      -1.6184      -7.3956
          550      -2.6383      -1.8183      -4.4566
          551      -4.5745      -1.1724      -5.7470
          552      -8.0710       2.1238      -5.9473
          553      -6.3391      -0.8627      -7.2018
          554      -4.6741      -0.0204      -4.6945
          555      -5.5052      -1.2648      -6.7700
          556      -2.9093      -0.9795      -3.8889
          557      -5.4359      -0.3732      -5.8091
          558      -4.2809      -1.6108      -5.8917
          559      -5.9585      -0.9290      -6.8875
          560      -5.6187       0.1836      -5.4351
          561      -5.5217      -0.2798      -5.8015
          562      -6.0833      -0.7709      -6.8543
          563      -8.7372       0.3071      -8.4301
          564      -1.2101      -1.4312      -2.6413
          565      -3.8486      -1.8743      -5.7229
          566      -3.9936      -1.0809      -5.0745
          567      -8.1447       0.0056      -8.1391
          568      -6.2824      -1.4252      -7.7076
          569      -7.0561      -0.3324      -7.3885
          570      -3.6641      -1.6157      -5.2798
          571      -3.8393      -0.6643      -4.5036
          572      -4.2809      -0.8929      -5.1738
          573      -7.6875      -0.7452      -8.4327
          574      -8.7390       1.2523      -7.4867
          575      -8.7294       1.8276      -6.9018
          576      -2.8514      -1.3991      -4.2506
          577      -7.7548       0.4374      -7.3174
          578      -7.9140      -0.0324      -7.9464
          579      -4.5989      -0.3768      -4.9757
          580      -5.9498      -1.5755      -7.5253
          581      -4.4346      -0.8985      -5.3332
          582      -7.3764       0.5788      -6.7977
          583      -4.0804      -0.4932      -4.5736
          584      -8.3733       2.1833      -6.1900
          585      -5.8166      -0.7373      -6.5539
          586      -8.1188       0.3122      -7.8066
          587      -6.3335      -0.1825      -6.5161
          588      -7.8660      -0.5381      -8.4041
          589      -6.3789      -0.4333      -6.8123
          590      -3.5440      -1.6859      -5.2298
          591      -4.4941      -0.8261      -5.3202
          592      -3.1829      -1.8550      -5.0379
          593      -5.7587      -0.7960      -6.5547
          594      -6.3461      -0.8953      -7.2414
          595      -8.3444      -0.0137      -8.3582
          596      -6.9741      -0.4294      -7.4035
          597      -4.3782      -1.6169      -5.9952
          598      -4.6706      -1.4232      -6.0939
          599      -7.4469      -0.6063      -8.0532
          600      -3.1128      -0.9894      -4.1023
          601      -7.5347       0.6093      -6.9254
          602      -3.5442      -0.2482      -3.7923
          603      -5.2801      -1.3271      -6.6072
          604      -6.2975      -0.3716      -6.6691
          605      -6.0316      -0.9317      -6.9633
          606      -7.0358      -0.3273      -7.3631
          607      -4.5723      -1.3477      -5.9201
          608      -6.9045      -1.4068      -8.3113
          609      -6.9442       0.0340      -6.9102
          610      -5.9224      -0.8026      -6.7250
          611      -3.6961      -2.1672      -5.8633
          612      -8.4941       0.2988      -8.1953
          613      -3.8439      -1.6454      -5.4893
          614      -6.7911       0.5423      -6.2487
          615      -5.0609      -1.9391      -6.9999
          616      -7.5934      -0.8179      -8.4113
          617      -3.3521      -1.3464      -4.6984
          618      -8.3235      -0.7777      -9.1012
          619      -5.1914      -0.9127      -6.1041
