# Reading prmtop information...
#%VERSION  VERSION_STAMP = V0001.000  DATE = 02/28/23  16:45:01                  
# N: 49207 Ntypes: 26 Nres: 15294 NPH: 1 NNB:83567
# There is a cubic periodic box. IFBOX = 1.
# Prmtop file ../../leap/COL/MR-COL.prmtop read successfully!
#
# Define the format of the trajectory file: 
#
# 	 1) AMBER MDCRD FILE
# 	 2) GZIPPED AMBER MDCRD FILE
# 	 3) NETCDF FORMAT FILE
# 	 4) CHARMM DCD FORMAT FILE
#
# Enter your choice number: #
# Choose your option for energy calculations:
#
# 	 1) Ligand - Protein interaction calculations
# 	 2) Ligand - Environment interaction calculations
# 	 3) Ligand - Solvent interaction calculations
# 	 4) Selection - Selection interaction calculations
# 	 5) Protein Internal Energy Calculations
# 	 6) Multiple Selection - Multiple Selection Calculations
# 	 7) Multiple Selection - Multiple Selection w/ Chuncks Calculations
#
# Enter your choice number: # Define your ligand residue number: # You selected atoms 1 (C12) to 56 (H30)
# Define your second residue: # You selected atoms 370 (N) to 383 (O)
# NetCDF Frame dimension: 158
# NetCDF number of atoms: 49207
#        Step         Elec          VDW        Total
           47       0.0537      -0.0112       0.0425
           48       0.0809      -0.0069       0.0740
           49       0.0922      -0.0117       0.0805
           50       0.0545      -0.0097       0.0448
           51      -0.0078      -0.0109      -0.0187
           52       0.0895      -0.0079       0.0816
           53       0.1012      -0.0089       0.0924
           54       0.0712      -0.0097       0.0615
           55       0.0595      -0.0140       0.0455
           56       0.0686      -0.0065       0.0621
           57       0.0642      -0.0067       0.0575
           58       0.0882      -0.0101       0.0781
           59       0.0912      -0.0072       0.0839
           60      -0.0001      -0.0130      -0.0130
           61      -0.0096      -0.0116      -0.0212
           62       0.1145      -0.0114       0.1032
           63       0.0792      -0.0214       0.0578
           64       0.0267      -0.0132       0.0136
           65       0.0383      -0.0132       0.0250
           66       0.0562      -0.0149       0.0412
           67      -0.0044      -0.0149      -0.0193
           68      -0.0144      -0.0092      -0.0236
           69       0.0298      -0.0092       0.0206
           70       0.0114      -0.0074       0.0040
           71       0.0921      -0.0134       0.0788
           72       0.0325      -0.0083       0.0242
           73       0.0355      -0.0107       0.0249
           74       0.0553      -0.0098       0.0455
           75       0.0532      -0.0108       0.0424
           76       0.0931      -0.0123       0.0808
           77       0.0573      -0.0098       0.0475
           78      -0.0198      -0.0079      -0.0276
           79       0.0779      -0.0094       0.0685
           80       0.0908      -0.0197       0.0710
           81       0.1025      -0.0107       0.0919
           82       0.0266      -0.0121       0.0145
           83       0.0836      -0.0086       0.0750
           84       0.0797      -0.0127       0.0670
           85       0.1348      -0.0066       0.1282
           86       0.1151      -0.0099       0.1052
           87       0.0085      -0.0124      -0.0039
           88       0.0897      -0.0082       0.0815
           89       0.0735      -0.0107       0.0628
           90       0.0401      -0.0116       0.0285
           91       0.0025      -0.0161      -0.0136
           92      -0.0050      -0.0083      -0.0134
           93      -0.0014      -0.0065      -0.0079
           94       0.1015      -0.0083       0.0932
           95      -0.0278      -0.0085      -0.0363
           96       0.0361      -0.0056       0.0305
           97       0.2199      -0.0123       0.2076
           98      -0.0013      -0.0097      -0.0110
           99       0.1143      -0.0094       0.1049
          100       0.0859      -0.0079       0.0780
          101       0.0504      -0.0081       0.0423
          102       0.0981      -0.0091       0.0890
          103       0.0461      -0.0148       0.0313
          104       0.1184      -0.0109       0.1075
          105      -0.0152      -0.0079      -0.0231
          106       0.0299      -0.0131       0.0168
          107       0.0349      -0.0073       0.0276
          108       0.0074      -0.0083      -0.0009
          109       0.0953      -0.0093       0.0859
          110       0.0211      -0.0096       0.0115
          111      -0.0102      -0.0103      -0.0204
          112       0.0822      -0.0088       0.0734
          113       0.0153      -0.0075       0.0078
          114       0.0753      -0.0067       0.0686
          115       0.0782      -0.0060       0.0722
          116       0.0345      -0.0075       0.0270
          117      -0.0314      -0.0100      -0.0414
          118       0.0636      -0.0063       0.0572
          119       0.0541      -0.0094       0.0448
          120       0.0575      -0.0101       0.0474
          121      -0.0090      -0.0072      -0.0162
          122       0.1323      -0.0114       0.1209
          123       0.0965      -0.0088       0.0877
          124       0.1327      -0.0111       0.1216
          125       0.0253      -0.0088       0.0165
          126       0.1211      -0.0092       0.1119
          127       0.0615      -0.0081       0.0534
          128      -0.0030      -0.0082      -0.0112
          129       0.0861      -0.0103       0.0758
          130       0.0397      -0.0079       0.0319
          131       0.0299      -0.0057       0.0242
          132       0.0617      -0.0079       0.0538
          133       0.0888      -0.0095       0.0792
          134       0.0494      -0.0073       0.0421
          135       0.0493      -0.0148       0.0345
          136       0.0130      -0.0089       0.0041
          137       0.0769      -0.0069       0.0699
          138       0.0294      -0.0092       0.0202
          139       0.0923      -0.0111       0.0812
          140       0.0655      -0.0066       0.0589
          141      -0.0513      -0.0102      -0.0615
          142       0.0449      -0.0075       0.0373
          143       0.0860      -0.0096       0.0764
          144       0.0180      -0.0084       0.0096
          145       0.0844      -0.0138       0.0706
          146       0.0350      -0.0102       0.0248
          147       0.0632      -0.0119       0.0513
          148       0.0103      -0.0105      -0.0002
          149       0.0181      -0.0114       0.0066
          150       0.0556      -0.0107       0.0449
          151       0.0639      -0.0074       0.0565
          152       0.0656      -0.0075       0.0581
          153       0.0502      -0.0116       0.0387
          154       0.0704      -0.0102       0.0602
          155       0.0625      -0.0100       0.0525
          156       0.1262      -0.0120       0.1142
          157       0.0691      -0.0122       0.0569
          158       0.0389      -0.0091       0.0298
