# Reading prmtop information...
#%VERSION  VERSION_STAMP = V0001.000  DATE = 02/28/23  16:45:01                  
# N: 49207 Ntypes: 26 Nres: 15294 NPH: 1 NNB:83567
# There is a cubic periodic box. IFBOX = 1.
# Prmtop file ../../leap/COL/MR-COL.prmtop read successfully!
#
# Define the format of the trajectory file: 
#
# 	 1) AMBER MDCRD FILE
# 	 2) GZIPPED AMBER MDCRD FILE
# 	 3) NETCDF FORMAT FILE
# 	 4) CHARMM DCD FORMAT FILE
#
# Enter your choice number: #
# Choose your option for energy calculations:
#
# 	 1) Ligand - Protein interaction calculations
# 	 2) Ligand - Environment interaction calculations
# 	 3) Ligand - Solvent interaction calculations
# 	 4) Selection - Selection interaction calculations
# 	 5) Protein Internal Energy Calculations
# 	 6) Multiple Selection - Multiple Selection Calculations
# 	 7) Multiple Selection - Multiple Selection w/ Chuncks Calculations
#
# Enter your choice number: # Define your ligand residue number: # You selected atoms 1 (C12) to 56 (H30)
# Define your second residue: # You selected atoms 370 (N) to 383 (O)
# NetCDF Frame dimension: 830
# NetCDF number of atoms: 49207
#        Step         Elec          VDW        Total
           47       0.0537      -0.0112       0.0425
           48       0.0809      -0.0069       0.0740
           49       0.0922      -0.0117       0.0805
           50       0.0545      -0.0097       0.0448
           51      -0.0078      -0.0109      -0.0187
           52       0.0895      -0.0079       0.0816
           53       0.1012      -0.0089       0.0924
           54       0.0712      -0.0097       0.0615
           55       0.0595      -0.0140       0.0455
           56       0.0686      -0.0065       0.0621
           57       0.0642      -0.0067       0.0575
           58       0.0882      -0.0101       0.0781
           59       0.0912      -0.0072       0.0839
           60      -0.0001      -0.0130      -0.0130
           61      -0.0096      -0.0116      -0.0212
           62       0.1145      -0.0114       0.1032
           63       0.0792      -0.0214       0.0578
           64       0.0267      -0.0132       0.0136
           65       0.0383      -0.0132       0.0250
           66       0.0562      -0.0149       0.0412
           67      -0.0044      -0.0149      -0.0193
           68      -0.0144      -0.0092      -0.0236
           69       0.0298      -0.0092       0.0206
           70       0.0114      -0.0074       0.0040
           71       0.0921      -0.0134       0.0788
           72       0.0325      -0.0083       0.0242
           73       0.0355      -0.0107       0.0249
           74       0.0553      -0.0098       0.0455
           75       0.0532      -0.0108       0.0424
           76       0.0931      -0.0123       0.0808
           77       0.0573      -0.0098       0.0475
           78      -0.0198      -0.0079      -0.0276
           79       0.0779      -0.0094       0.0685
           80       0.0908      -0.0197       0.0710
           81       0.1025      -0.0107       0.0919
           82       0.0266      -0.0121       0.0145
           83       0.0836      -0.0086       0.0750
           84       0.0797      -0.0127       0.0670
           85       0.1348      -0.0066       0.1282
           86       0.1151      -0.0099       0.1052
           87       0.0085      -0.0124      -0.0039
           88       0.0897      -0.0082       0.0815
           89       0.0735      -0.0107       0.0628
           90       0.0401      -0.0116       0.0285
           91       0.0025      -0.0161      -0.0136
           92      -0.0050      -0.0083      -0.0134
           93      -0.0014      -0.0065      -0.0079
           94       0.1015      -0.0083       0.0932
           95      -0.0278      -0.0085      -0.0363
           96       0.0361      -0.0056       0.0305
           97       0.2199      -0.0123       0.2076
           98      -0.0013      -0.0097      -0.0110
           99       0.1143      -0.0094       0.1049
          100       0.0859      -0.0079       0.0780
          101       0.0504      -0.0081       0.0423
          102       0.0981      -0.0091       0.0890
          103       0.0461      -0.0148       0.0313
          104       0.1184      -0.0109       0.1075
          105      -0.0152      -0.0079      -0.0231
          106       0.0299      -0.0131       0.0168
          107       0.0349      -0.0073       0.0276
          108       0.0074      -0.0083      -0.0009
          109       0.0953      -0.0093       0.0859
          110       0.0211      -0.0096       0.0115
          111      -0.0102      -0.0103      -0.0204
          112       0.0822      -0.0088       0.0734
          113       0.0153      -0.0075       0.0078
          114       0.0753      -0.0067       0.0686
          115       0.0782      -0.0060       0.0722
          116       0.0345      -0.0075       0.0270
          117      -0.0314      -0.0100      -0.0414
          118       0.0636      -0.0063       0.0572
          119       0.0541      -0.0094       0.0448
          120       0.0575      -0.0101       0.0474
          121      -0.0090      -0.0072      -0.0162
          122       0.1323      -0.0114       0.1209
          123       0.0965      -0.0088       0.0877
          124       0.1327      -0.0111       0.1216
          125       0.0253      -0.0088       0.0165
          126       0.1211      -0.0092       0.1119
          127       0.0615      -0.0081       0.0534
          128      -0.0030      -0.0082      -0.0112
          129       0.0861      -0.0103       0.0758
          130       0.0397      -0.0079       0.0319
          131       0.0299      -0.0057       0.0242
          132       0.0617      -0.0079       0.0538
          133       0.0888      -0.0095       0.0792
          134       0.0494      -0.0073       0.0421
          135       0.0493      -0.0148       0.0345
          136       0.0130      -0.0089       0.0041
          137       0.0769      -0.0069       0.0699
          138       0.0294      -0.0092       0.0202
          139       0.0923      -0.0111       0.0812
          140       0.0655      -0.0066       0.0589
          141      -0.0513      -0.0102      -0.0615
          142       0.0449      -0.0075       0.0373
          143       0.0860      -0.0096       0.0764
          144       0.0180      -0.0084       0.0096
          145       0.0844      -0.0138       0.0706
          146       0.0350      -0.0102       0.0248
          147       0.0632      -0.0119       0.0513
          148       0.0103      -0.0105      -0.0002
          149       0.0181      -0.0114       0.0066
          150       0.0556      -0.0107       0.0449
          151       0.0639      -0.0074       0.0565
          152       0.0656      -0.0075       0.0581
          153       0.0502      -0.0116       0.0387
          154       0.0704      -0.0102       0.0602
          155       0.0625      -0.0100       0.0525
          156       0.1262      -0.0120       0.1142
          157       0.0691      -0.0122       0.0569
          158       0.0389      -0.0091       0.0298
          159       0.1512      -0.0152       0.1360
          160       0.0830      -0.0181       0.0649
          161       0.1148      -0.0087       0.1061
          162       0.0509      -0.0114       0.0395
          163       0.0807      -0.0072       0.0736
          164       0.0774      -0.0122       0.0652
          165       0.0659      -0.0128       0.0531
          166       0.1190      -0.0079       0.1111
          167       0.0151      -0.0066       0.0084
          168       0.1152      -0.0072       0.1081
          169       0.0415      -0.0064       0.0351
          170       0.1119      -0.0084       0.1035
          171       0.0707      -0.0103       0.0604
          172      -0.0164      -0.0096      -0.0260
          173       0.0304      -0.0104       0.0200
          174       0.0303      -0.0104       0.0199
          175       0.0394      -0.0124       0.0270
          176       0.0843      -0.0097       0.0746
          177       0.0897      -0.0110       0.0787
          178       0.1015      -0.0096       0.0919
          179      -0.0398      -0.0131      -0.0529
          180       0.0488      -0.0084       0.0404
          181       0.0404      -0.0101       0.0303
          182       0.0573      -0.0075       0.0498
          183       0.0710      -0.0086       0.0623
          184       0.0745      -0.0081       0.0664
          185       0.0496      -0.0068       0.0428
          186       0.1312      -0.0076       0.1236
          187       0.1063      -0.0101       0.0962
          188       0.1228      -0.0071       0.1157
          189       0.0826      -0.0079       0.0747
          190       0.0932      -0.0064       0.0868
          191       0.0774      -0.0070       0.0704
          192       0.0960      -0.0049       0.0911
          193       0.0701      -0.0060       0.0641
          194       0.0440      -0.0044       0.0395
          195       0.0965      -0.0047       0.0917
          196       0.0246      -0.0065       0.0180
          197       0.0144      -0.0089       0.0055
          198       0.0808      -0.0051       0.0757
          199       0.0500      -0.0052       0.0449
          200       0.0790      -0.0063       0.0728
          201       0.0804      -0.0069       0.0734
          202       0.0264      -0.0082       0.0182
          203      -0.0992      -0.0124      -0.1116
          204       0.0606      -0.0116       0.0490
          205       0.0683      -0.0055       0.0628
          206       0.1039      -0.0068       0.0971
          207       0.0621      -0.0084       0.0537
          208       0.0478      -0.0079       0.0400
          209       0.0482      -0.0123       0.0358
          210       0.0485      -0.0062       0.0422
          211       0.0508      -0.0101       0.0407
          212       0.0448      -0.0079       0.0368
          213       0.0808      -0.0084       0.0725
          214       0.0074      -0.0102      -0.0029
          215       0.0315      -0.0119       0.0196
          216       0.0218      -0.0071       0.0146
          217       0.0115      -0.0075       0.0040
          218       0.0290      -0.0076       0.0213
          219       0.1177      -0.0106       0.1071
          220       0.0773      -0.0083       0.0690
          221       0.1271      -0.0103       0.1168
          222       0.0448      -0.0082       0.0365
          223       0.0754      -0.0073       0.0681
          224       0.1050      -0.0081       0.0969
          225       0.0888      -0.0083       0.0805
          226       0.0473      -0.0096       0.0377
          227       0.0707      -0.0069       0.0638
          228       0.0565      -0.0068       0.0497
          229       0.0968      -0.0086       0.0882
          230       0.0435      -0.0063       0.0372
          231      -0.0108      -0.0088      -0.0196
          232       0.0826      -0.0125       0.0701
          233       0.0296      -0.0094       0.0202
          234       0.1318      -0.0100       0.1218
          235       0.0883      -0.0076       0.0808
          236       0.1329      -0.0087       0.1243
          237       0.0076      -0.0060       0.0016
          238       0.0212      -0.0132       0.0080
          239       0.0763      -0.0083       0.0681
          240       0.1165      -0.0107       0.1058
          241       0.1018      -0.0076       0.0942
          242       0.0358      -0.0073       0.0285
          243       0.0834      -0.0074       0.0760
          244       0.0255      -0.0079       0.0177
          245       0.0699      -0.0072       0.0627
          246       0.0378      -0.0080       0.0298
          247       0.0007      -0.0084      -0.0077
          248      -0.0091      -0.0106      -0.0197
          249       0.0442      -0.0082       0.0360
          250       0.0069      -0.0073      -0.0004
          251      -0.0056      -0.0082      -0.0139
          252       0.0632      -0.0097       0.0534
          253       0.0304      -0.0110       0.0194
          254       0.0756      -0.0137       0.0619
          255       0.0458      -0.0077       0.0381
          256       0.0914      -0.0097       0.0817
          257       0.0296      -0.0074       0.0223
          258       0.0532      -0.0062       0.0471
          259       0.0529      -0.0089       0.0439
          260      -0.0493      -0.0072      -0.0565
          261       0.0182      -0.0065       0.0117
          262       0.1170      -0.0089       0.1081
          263      -0.0108      -0.0072      -0.0181
          264       0.0262      -0.0074       0.0189
          265       0.0438      -0.0068       0.0370
          266       0.1563      -0.0081       0.1483
          267       0.0836      -0.0089       0.0747
          268       0.0293      -0.0105       0.0187
          269       0.1019      -0.0096       0.0924
          270      -0.0184      -0.0089      -0.0273
          271       0.0422      -0.0102       0.0320
          272      -0.0201      -0.0119      -0.0320
          273       0.0424      -0.0075       0.0349
          274      -0.0039      -0.0088      -0.0126
          275       0.0094      -0.0115      -0.0021
          276       0.0514      -0.0067       0.0447
          277       0.0349      -0.0081       0.0268
          278       0.0092      -0.0089       0.0003
          279       0.1044      -0.0072       0.0972
          280       0.0245      -0.0073       0.0171
          281       0.0047      -0.0072      -0.0025
          282       0.0451      -0.0085       0.0366
          283       0.0946      -0.0127       0.0819
          284       0.0552      -0.0091       0.0461
          285       0.0517      -0.0092       0.0425
          286      -0.0378      -0.0102      -0.0480
          287       0.0833      -0.0076       0.0757
          288       0.0612      -0.0121       0.0491
          289      -0.0254      -0.0054      -0.0308
          290       0.0517      -0.0062       0.0455
          291       0.0608      -0.0106       0.0501
          292       0.0058      -0.0075      -0.0016
          293       0.0597      -0.0080       0.0517
          294       0.0053      -0.0079      -0.0025
          295       0.0521      -0.0080       0.0441
          296       0.0247      -0.0079       0.0169
          297      -0.0428      -0.0096      -0.0524
          298       0.0232      -0.0104       0.0128
          299      -0.0269      -0.0086      -0.0355
          300      -0.0056      -0.0096      -0.0152
          301      -0.0641      -0.0087      -0.0727
          302       0.0278      -0.0067       0.0211
          303       0.0824      -0.0088       0.0736
          304       0.0774      -0.0081       0.0693
          305       0.0577      -0.0082       0.0494
          306      -0.0388      -0.0076      -0.0464
          307       0.0601      -0.0084       0.0517
          308       0.0851      -0.0083       0.0768
          309       0.1038      -0.0071       0.0966
          310      -0.0362      -0.0111      -0.0473
          311       0.0436      -0.0104       0.0332
          312       0.0508      -0.0070       0.0438
          313      -0.0083      -0.0106      -0.0188
          314       0.1198      -0.0098       0.1100
          315       0.0586      -0.0084       0.0502
          316       0.0358      -0.0099       0.0260
          317       0.0306      -0.0064       0.0242
          318       0.0257      -0.0100       0.0157
          319       0.0587      -0.0088       0.0499
          320       0.0608      -0.0058       0.0550
          321       0.0470      -0.0071       0.0399
          322      -0.0259      -0.0085      -0.0344
          323       0.0942      -0.0132       0.0810
          324       0.0435      -0.0081       0.0354
          325       0.0727      -0.0072       0.0655
          326       0.1047      -0.0073       0.0974
          327       0.0338      -0.0088       0.0249
          328       0.0140      -0.0103       0.0037
          329       0.0509      -0.0081       0.0427
          330       0.0607      -0.0045       0.0562
          331       0.1145      -0.0099       0.1046
          332       0.0594      -0.0085       0.0508
          333       0.0693      -0.0146       0.0546
          334      -0.0046      -0.0116      -0.0162
          335       0.1161      -0.0090       0.1071
          336       0.0714      -0.0052       0.0662
          337       0.0569      -0.0104       0.0466
          338       0.0148      -0.0097       0.0051
          339       0.0271      -0.0080       0.0191
          340       0.0826      -0.0068       0.0758
          341       0.0732      -0.0059       0.0673
          342       0.0525      -0.0113       0.0412
          343       0.0578      -0.0069       0.0508
          344       0.0164      -0.0081       0.0083
          345       0.0551      -0.0066       0.0486
          346       0.0855      -0.0085       0.0770
          347       0.1028      -0.0092       0.0936
          348       0.0645      -0.0050       0.0595
          349       0.1119      -0.0134       0.0985
          350       0.1266      -0.0088       0.1177
          351       0.0640      -0.0074       0.0566
          352       0.1184      -0.0116       0.1068
          353       0.0430      -0.0080       0.0350
          354       0.0698      -0.0077       0.0621
          355       0.0504      -0.0079       0.0425
          356       0.1276      -0.0072       0.1204
          357       0.0858      -0.0077       0.0781
          358       0.0860      -0.0078       0.0781
          359       0.0431      -0.0079       0.0352
          360       0.0397      -0.0072       0.0325
          361       0.0663      -0.0108       0.0555
          362       0.0484      -0.0099       0.0385
          363       0.0585      -0.0084       0.0501
          364       0.0402      -0.0097       0.0306
          365       0.0167      -0.0101       0.0066
          366       0.0684      -0.0093       0.0591
          367       0.0866      -0.0100       0.0766
          368       0.0782      -0.0096       0.0685
          369       0.1099      -0.0077       0.1022
          370       0.1143      -0.0088       0.1055
          371       0.1192      -0.0092       0.1100
          372       0.0665      -0.0133       0.0533
          373       0.0528      -0.0103       0.0425
          374       0.0449      -0.0089       0.0359
          375       0.0533      -0.0082       0.0451
          376       0.0274      -0.0103       0.0171
          377       0.0680      -0.0076       0.0604
          378       0.0719      -0.0085       0.0634
          379       0.0768      -0.0081       0.0687
          380      -0.0195      -0.0092      -0.0287
          381       0.0156      -0.0109       0.0047
          382       0.1098      -0.0091       0.1007
          383       0.0332      -0.0108       0.0224
          384       0.0377      -0.0113       0.0264
          385      -0.0005      -0.0100      -0.0105
          386      -0.0068      -0.0109      -0.0178
          387       0.0384      -0.0061       0.0323
          388      -0.0638      -0.0076      -0.0714
          389       0.1149      -0.0092       0.1057
          390       0.0674      -0.0066       0.0607
          391       0.0395      -0.0073       0.0322
          392      -0.0428      -0.0087      -0.0515
          393       0.0130      -0.0102       0.0028
          394       0.0235      -0.0065       0.0171
          395       0.1156      -0.0068       0.1088
          396       0.1237      -0.0069       0.1168
          397       0.0142      -0.0098       0.0044
          398       0.1160      -0.0100       0.1060
          399      -0.0351      -0.0058      -0.0409
          400       0.0072      -0.0080      -0.0009
          401       0.0273      -0.0073       0.0199
          402      -0.0227      -0.0098      -0.0325
          403       0.0902      -0.0104       0.0798
          404      -0.0033      -0.0085      -0.0119
          405       0.0811      -0.0072       0.0739
          406       0.0507      -0.0080       0.0427
          407       0.0643      -0.0062       0.0581
          408       0.0118      -0.0085       0.0033
          409       0.0375      -0.0068       0.0307
          410       0.0654      -0.0086       0.0568
          411       0.0044      -0.0095      -0.0052
          412       0.0607      -0.0056       0.0550
          413       0.0848      -0.0118       0.0730
          414       0.0285      -0.0118       0.0167
          415       0.0444      -0.0087       0.0357
          416       0.0923      -0.0080       0.0843
          417       0.0964      -0.0136       0.0828
          418       0.0537      -0.0101       0.0436
          419       0.0968      -0.0108       0.0860
          420       0.0007      -0.0100      -0.0093
          421       0.0853      -0.0067       0.0787
          422       0.1186      -0.0126       0.1060
          423       0.1020      -0.0115       0.0905
          424       0.0251      -0.0091       0.0160
          425       0.0360      -0.0087       0.0272
          426       0.0931      -0.0108       0.0823
          427       0.0079      -0.0118      -0.0039
          428       0.0973      -0.0093       0.0880
          429       0.0893      -0.0072       0.0821
          430       0.0675      -0.0074       0.0600
          431       0.0557      -0.0088       0.0469
          432       0.0904      -0.0088       0.0815
          433       0.0448      -0.0092       0.0356
          434       0.0518      -0.0092       0.0427
          435       0.0219      -0.0114       0.0104
          436       0.0105      -0.0087       0.0018
          437       0.0566      -0.0093       0.0473
          438       0.0217      -0.0086       0.0130
          439       0.0883      -0.0084       0.0800
          440       0.0266      -0.0098       0.0168
          441       0.1245      -0.0090       0.1154
          442       0.0486      -0.0092       0.0394
          443       0.0808      -0.0120       0.0688
          444       0.0318      -0.0082       0.0236
          445       0.0230      -0.0070       0.0160
          446       0.0291      -0.0083       0.0207
          447       0.0606      -0.0073       0.0533
          448       0.0342      -0.0097       0.0246
          449       0.0517      -0.0081       0.0436
          450       0.0773      -0.0097       0.0676
          451      -0.0106      -0.0064      -0.0171
          452      -0.0718      -0.0076      -0.0794
          453       0.0552      -0.0066       0.0485
          454       0.0622      -0.0064       0.0559
          455       0.0890      -0.0070       0.0819
          456      -0.0143      -0.0082      -0.0225
          457       0.0740      -0.0081       0.0659
          458       0.0305      -0.0068       0.0236
          459       0.0485      -0.0088       0.0396
          460      -0.0196      -0.0094      -0.0291
          461      -0.0334      -0.0079      -0.0413
          462       0.0446      -0.0103       0.0343
          463       0.0189      -0.0084       0.0105
          464      -0.0039      -0.0098      -0.0137
          465       0.0402      -0.0091       0.0311
          466      -0.0216      -0.0133      -0.0349
          467       0.0293      -0.0074       0.0219
          468       0.0453      -0.0091       0.0363
          469       0.0167      -0.0087       0.0080
          470       0.0832      -0.0053       0.0778
          471       0.1862      -0.0100       0.1761
          472       0.0367      -0.0069       0.0297
          473      -0.0358      -0.0085      -0.0442
          474      -0.0264      -0.0068      -0.0332
          475       0.0246      -0.0091       0.0155
          476       0.0231      -0.0075       0.0156
          477       0.0735      -0.0068       0.0667
          478       0.0798      -0.0124       0.0674
          479       0.0419      -0.0102       0.0317
          480       0.1016      -0.0100       0.0916
          481       0.0822      -0.0175       0.0648
          482       0.0853      -0.0110       0.0743
          483       0.0464      -0.0076       0.0388
          484       0.1447      -0.0128       0.1320
          485       0.1193      -0.0101       0.1092
          486      -0.0271      -0.0084      -0.0355
          487       0.0087      -0.0101      -0.0014
          488      -0.0254      -0.0103      -0.0356
          489      -0.0175      -0.0108      -0.0283
          490       0.0193      -0.0109       0.0084
          491       0.0375      -0.0086       0.0288
          492       0.0126      -0.0079       0.0047
          493       0.1166      -0.0081       0.1084
          494       0.0957      -0.0123       0.0834
          495       0.0559      -0.0085       0.0474
          496       0.0606      -0.0093       0.0513
          497       0.1201      -0.0097       0.1104
          498      -0.0258      -0.0095      -0.0353
          499       0.0125      -0.0093       0.0033
          500       0.0828      -0.0085       0.0743
          501      -0.0004      -0.0084      -0.0088
          502       0.0449      -0.0070       0.0379
          503       0.0587      -0.0068       0.0520
          504       0.0179      -0.0068       0.0112
          505       0.0731      -0.0075       0.0656
          506       0.0591      -0.0087       0.0504
          507       0.0425      -0.0129       0.0296
          508       0.1206      -0.0099       0.1107
          509       0.0681      -0.0103       0.0577
          510      -0.0100      -0.0105      -0.0205
          511       0.0196      -0.0087       0.0110
          512       0.0706      -0.0101       0.0606
          513      -0.0003      -0.0084      -0.0087
          514       0.0384      -0.0089       0.0295
          515       0.0378      -0.0094       0.0284
          516       0.0859      -0.0087       0.0772
          517       0.0366      -0.0076       0.0290
          518       0.0925      -0.0091       0.0835
          519       0.0650      -0.0111       0.0539
          520       0.0830      -0.0090       0.0740
          521       0.1030      -0.0073       0.0957
          522       0.0773      -0.0078       0.0695
          523       0.1185      -0.0089       0.1097
          524       0.1159      -0.0106       0.1053
          525       0.0364      -0.0084       0.0281
          526       0.0985      -0.0069       0.0915
          527       0.0228      -0.0084       0.0144
          528       0.0805      -0.0088       0.0718
          529       0.0183      -0.0061       0.0121
          530      -0.0344      -0.0096      -0.0440
          531       0.0186      -0.0089       0.0097
          532       0.0740      -0.0096       0.0644
          533       0.0454      -0.0085       0.0369
          534      -0.0099      -0.0084      -0.0183
          535       0.0792      -0.0101       0.0691
          536       0.0685      -0.0103       0.0582
          537       0.0044      -0.0094      -0.0050
          538       0.0819      -0.0100       0.0719
          539       0.1037      -0.0112       0.0926
          540       0.0393      -0.0076       0.0317
          541       0.1595      -0.0165       0.1431
          542       0.0059      -0.0108      -0.0049
          543       0.0293      -0.0076       0.0217
          544      -0.0057      -0.0085      -0.0142
          545       0.0116      -0.0090       0.0027
          546       0.0586      -0.0079       0.0508
          547       0.0930      -0.0121       0.0809
          548       0.0031      -0.0119      -0.0088
          549       0.0708      -0.0115       0.0592
          550       0.0634      -0.0138       0.0495
          551       0.1237      -0.0124       0.1113
          552       0.1285      -0.0148       0.1137
          553       0.1231      -0.0137       0.1093
          554       0.0369      -0.0131       0.0238
          555       0.1228      -0.0102       0.1126
          556       0.0093      -0.0117      -0.0024
          557       0.0587      -0.0095       0.0492
          558       0.0236      -0.0077       0.0158
          559       0.0740      -0.0130       0.0610
          560       0.0837      -0.0075       0.0762
          561       0.1489      -0.0094       0.1395
          562       0.0368      -0.0126       0.0242
          563       0.0346      -0.0097       0.0249
          564       0.0730      -0.0118       0.0613
          565      -0.0450      -0.0143      -0.0593
          566       0.0137      -0.0067       0.0070
          567       0.0505      -0.0123       0.0382
          568       0.1120      -0.0112       0.1008
          569       0.0353      -0.0093       0.0261
          570       0.0495      -0.0086       0.0409
          571       0.1123      -0.0123       0.1000
          572       0.0911      -0.0071       0.0840
          573       0.0044      -0.0061      -0.0017
          574       0.0703      -0.0068       0.0635
          575       0.0679      -0.0080       0.0599
          576       0.1605      -0.0170       0.1434
          577       0.1008      -0.0120       0.0888
          578       0.0212      -0.0101       0.0112
          579       0.0357      -0.0139       0.0219
          580      -0.0288      -0.0151      -0.0439
          581       0.0633      -0.0136       0.0497
          582       0.0207      -0.0125       0.0082
          583       0.0122      -0.0099       0.0024
          584      -0.0370      -0.0100      -0.0470
          585       0.0135      -0.0104       0.0031
          586       0.0664      -0.0156       0.0508
          587       0.0432      -0.0081       0.0351
          588       0.0601      -0.0060       0.0541
          589       0.0003      -0.0085      -0.0081
          590       0.0465      -0.0110       0.0356
          591       0.1028      -0.0100       0.0928
          592       0.1042      -0.0119       0.0923
          593       0.0573      -0.0081       0.0492
          594      -0.0538      -0.0109      -0.0647
          595      -0.0236      -0.0083      -0.0319
          596       0.0087      -0.0086       0.0001
          597       0.0969      -0.0104       0.0865
          598       0.0355      -0.0080       0.0275
          599       0.0725      -0.0072       0.0653
          600       0.0152      -0.0078       0.0073
          601       0.0319      -0.0079       0.0240
          602       0.0169      -0.0070       0.0099
          603      -0.0094      -0.0106      -0.0200
          604       0.0137      -0.0077       0.0060
          605       0.0573      -0.0081       0.0492
          606       0.0503      -0.0077       0.0426
          607       0.0863      -0.0084       0.0779
          608       0.0158      -0.0069       0.0089
          609       0.0581      -0.0108       0.0473
          610       0.0463      -0.0107       0.0356
          611      -0.0314      -0.0087      -0.0401
          612       0.0827      -0.0056       0.0771
          613       0.0474      -0.0056       0.0418
          614       0.0347      -0.0083       0.0264
          615       0.0623      -0.0122       0.0501
          616       0.0110      -0.0078       0.0033
          617       0.0051      -0.0117      -0.0066
          618       0.0419      -0.0075       0.0344
          619       0.0469      -0.0096       0.0373
          620       0.0325      -0.0107       0.0218
          621       0.0680      -0.0080       0.0600
          622       0.0514      -0.0106       0.0409
          623       0.1123      -0.0099       0.1023
          624       0.0791      -0.0082       0.0709
          625       0.0929      -0.0085       0.0844
          626       0.1049      -0.0085       0.0964
          627       0.0726      -0.0094       0.0632
          628       0.0970      -0.0094       0.0876
          629       0.0318      -0.0115       0.0203
          630       0.0744      -0.0117       0.0627
          631       0.0535      -0.0086       0.0450
          632       0.0447      -0.0103       0.0344
          633       0.0628      -0.0080       0.0548
          634       0.0420      -0.0061       0.0359
          635       0.0354      -0.0079       0.0275
          636       0.0955      -0.0091       0.0864
          637       0.0338      -0.0074       0.0264
          638       0.0330      -0.0106       0.0224
          639       0.0211      -0.0059       0.0152
          640       0.0585      -0.0085       0.0500
          641       0.0858      -0.0089       0.0769
          642       0.1032      -0.0121       0.0911
          643       0.0729      -0.0072       0.0657
          644       0.0428      -0.0084       0.0344
          645       0.0781      -0.0085       0.0696
          646       0.1194      -0.0149       0.1045
          647       0.0466      -0.0088       0.0378
          648       0.0822      -0.0086       0.0736
          649      -0.0020      -0.0057      -0.0077
          650       0.0601      -0.0095       0.0506
          651       0.1018      -0.0116       0.0902
          652       0.0133      -0.0074       0.0059
          653       0.0469      -0.0114       0.0354
          654      -0.0224      -0.0095      -0.0320
          655       0.0572      -0.0079       0.0493
          656       0.0776      -0.0077       0.0699
          657      -0.0119      -0.0079      -0.0198
          658       0.0977      -0.0053       0.0924
          659       0.0498      -0.0055       0.0443
          660       0.0107      -0.0054       0.0053
          661       0.0165      -0.0078       0.0087
          662       0.1053      -0.0096       0.0957
          663       0.0454      -0.0068       0.0386
          664       0.0527      -0.0064       0.0464
          665       0.0649      -0.0066       0.0583
          666       0.0266      -0.0069       0.0197
          667       0.1219      -0.0104       0.1115
