# Reading prmtop information...
#%VERSION  VERSION_STAMP = V0001.000  DATE = 02/28/23  16:45:01                  
# N: 49207 Ntypes: 26 Nres: 15294 NPH: 1 NNB:83567
# There is a cubic periodic box. IFBOX = 1.
# Prmtop file ../../leap/COL/MR-COL.prmtop read successfully!
#
# Define the format of the trajectory file: 
#
# 	 1) AMBER MDCRD FILE
# 	 2) GZIPPED AMBER MDCRD FILE
# 	 3) NETCDF FORMAT FILE
# 	 4) CHARMM DCD FORMAT FILE
#
# Enter your choice number: #
# Choose your option for energy calculations:
#
# 	 1) Ligand - Protein interaction calculations
# 	 2) Ligand - Environment interaction calculations
# 	 3) Ligand - Solvent interaction calculations
# 	 4) Selection - Selection interaction calculations
# 	 5) Protein Internal Energy Calculations
# 	 6) Multiple Selection - Multiple Selection Calculations
# 	 7) Multiple Selection - Multiple Selection w/ Chuncks Calculations
#
# Enter your choice number: # Define your ligand residue number: # You selected atoms 1 (C12) to 56 (H30)
# Define your second residue: # You selected atoms 710 (N) to 723 (O)
# NetCDF Frame dimension: 875
# NetCDF number of atoms: 49207
#        Step         Elec          VDW        Total
           30      -8.4594      -3.0083     -11.4678
           31      -5.9009      -3.5588      -9.4597
           32      -7.7938      -2.8555     -10.6492
           33      -7.0976      -3.7142     -10.8118
           34     -14.8625      -1.4792     -16.3417
           35     -11.0573      -3.6433     -14.7006
           36     -12.6954      -2.7287     -15.4241
           37     -11.2973      -1.4661     -12.7634
           38      -4.5994      -2.8805      -7.4799
           39      -5.3827      -2.8923      -8.2750
           40     -10.1247      -1.7212     -11.8459
           41      -9.4474      -2.2440     -11.6914
           42     -11.8920      -2.7178     -14.6098
           43     -10.4824      -0.9627     -11.4452
           44      -8.6860      -2.8934     -11.5794
           45     -14.2747      -1.8269     -16.1017
           46     -12.1947      -2.6448     -14.8396
           47      -6.7275      -3.9012     -10.6287
           48      -7.0890      -4.1657     -11.2547
           49     -11.1218      -3.3394     -14.4612
           50      -5.2155      -3.6202      -8.8356
           51     -10.5687      -2.5680     -13.1367
           52      -9.8996      -3.7595     -13.6591
           53     -11.0090      -0.8344     -11.8434
           54      -9.3659      -3.1294     -12.4953
           55     -16.8177       0.5622     -16.2554
           56     -10.6552      -2.8180     -13.4732
           57     -13.8960      -0.2768     -14.1728
           58      -9.7712      -3.6483     -13.4195
           59      -9.3453      -3.8662     -13.2116
           60      -7.2797      -3.1448     -10.4245
           61     -10.6087      -2.3571     -12.9658
           62     -12.2429      -3.2466     -15.4895
           63     -12.4785      -3.4138     -15.8923
           64     -10.2070      -2.2426     -12.4496
           65     -10.4857      -1.6591     -12.1448
           66     -11.7775      -2.6685     -14.4461
           67     -13.9259      -1.1527     -15.0786
           68     -12.5501       0.2175     -12.3325
           69     -13.3269      -0.7029     -14.0298
           70     -12.3156      -2.0459     -14.3615
           71     -11.7974      -1.4009     -13.1983
           72     -10.8208      -2.5098     -13.3306
           73     -12.4833       0.1105     -12.3728
           74     -13.9602       0.1376     -13.8227
           75     -11.4448      -1.3885     -12.8333
           76     -14.5438      -1.1849     -15.7286
           77     -11.2042      -2.6586     -13.8629
           78     -12.4027      -3.0709     -15.4736
           79     -13.2760      -2.6241     -15.9001
           80      -8.6311      -3.3803     -12.0114
           81     -16.0322       0.5462     -15.4860
           82     -16.6957      -2.0839     -18.7797
           83     -13.0355      -2.8645     -15.9000
           84     -14.5872       0.6016     -13.9856
           85     -14.0543       0.4936     -13.5606
           86     -12.2058      -2.6866     -14.8924
           87     -14.8240      -1.2673     -16.0914
           88     -10.0752      -3.1016     -13.1768
           89      -8.1453      -3.2142     -11.3595
           90     -10.2060      -3.4951     -13.7011
           91     -10.9727      -3.0213     -13.9940
           92      -9.1527      -2.7620     -11.9147
           93     -11.1532      -1.9506     -13.1038
           94     -12.6852      -3.3295     -16.0147
           95     -14.3662      -0.2988     -14.6650
           96     -13.0455      -1.5601     -14.6056
           97     -11.4976      -2.7908     -14.2884
           98     -13.5335      -2.0270     -15.5605
           99     -13.3580      -1.6083     -14.9663
          100     -13.2807      -3.5582     -16.8389
          101     -11.2777      -2.8463     -14.1240
          102      -7.3519      -3.5566     -10.9085
          103     -13.4379      -0.8703     -14.3083
          104      -8.5673      -3.0935     -11.6608
          105     -16.9187      -1.5157     -18.4344
          106     -16.2517      -1.5181     -17.7698
          107     -13.0374      -2.2413     -15.2786
          108     -14.0771      -1.6145     -15.6917
          109     -13.5389      -1.7586     -15.2975
          110      -7.8322      -2.7475     -10.5797
          111      -9.4261      -4.0489     -13.4749
          112      -7.8939      -2.4865     -10.3804
          113      -8.9434      -3.1299     -12.0733
          114     -14.0551      -1.5605     -15.6157
          115     -12.8504      -2.4414     -15.2918
          116     -12.5811      -3.2426     -15.8237
          117     -13.8951      -3.2832     -17.1783
          118     -12.5952      -2.2642     -14.8594
          119      -9.3484      -3.7664     -13.1149
          120     -15.6284      -1.1259     -16.7543
          121     -12.8841      -1.7712     -14.6553
          122      -7.5921      -3.3764     -10.9685
          123     -10.9893      -3.5004     -14.4896
          124     -13.9795      -0.0443     -14.0238
          125     -13.9751      -1.7002     -15.6753
          126     -12.6504      -3.2028     -15.8532
          127     -14.1169      -0.7264     -14.8434
          128     -10.2364      -3.3475     -13.5838
          129     -11.9786      -3.1799     -15.1585
          130     -10.9083      -2.1665     -13.0748
          131     -15.4724      -1.7378     -17.2102
          132     -10.0102      -3.5872     -13.5974
          133     -13.1351      -2.8303     -15.9654
          134     -15.3756       0.0624     -15.3131
          135     -11.4398      -2.8727     -14.3125
          136     -13.9146      -0.9065     -14.8211
          137     -13.0380      -2.3388     -15.3767
          138     -10.2256      -3.7061     -13.9317
          139     -11.0780      -3.6653     -14.7433
          140     -12.0708      -3.1184     -15.1892
          141      -7.4443      -3.1830     -10.6273
          142      -9.6786      -3.5158     -13.1945
          143     -13.1858      -2.2287     -15.4144
          144     -10.2817      -1.4667     -11.7484
          145      -5.4016      -2.9554      -8.3570
          146     -11.1497      -1.8229     -12.9725
          147     -12.0540      -2.4692     -14.5232
          148     -15.5648      -0.9332     -16.4980
          149     -13.0305      -1.6493     -14.6798
          150     -12.5818      -2.9620     -15.5438
          151     -12.9940      -2.7864     -15.7804
          152     -14.6723      -1.9935     -16.6659
          153      -9.8000      -3.3666     -13.1666
          154     -14.6598      -0.9713     -15.6311
          155     -11.8560      -2.3519     -14.2079
          156     -13.4667      -2.2138     -15.6804
          157     -14.2996      -1.9476     -16.2471
          158     -18.5692       2.0318     -16.5374
          159     -13.3207      -1.1226     -14.4433
          160      -9.2803      -2.7994     -12.0796
          161      -9.8514      -2.7638     -12.6151
          162      -9.4516      -3.0995     -12.5511
          163      -8.1460      -0.7361      -8.8821
          164     -12.2445      -2.7216     -14.9661
          165     -10.6826      -2.6919     -13.3745
          166      -7.9417      -3.2771     -11.2188
          167      -9.5966      -2.6324     -12.2289
          168     -15.7595      -1.1864     -16.9459
          169     -12.4092      -2.6620     -15.0713
          170     -15.4249      -1.3064     -16.7313
          171     -12.5044       0.4288     -12.0757
          172     -14.0587      -1.5943     -15.6530
          173     -14.0646      -1.5278     -15.5925
          174      -8.3361      -2.7699     -11.1060
          175      -8.2389      -3.5700     -11.8089
          176     -13.9903      -1.1370     -15.1273
          177      -7.8858      -1.5908      -9.4766
          178     -14.4722      -0.6125     -15.0847
          179      -9.4671      -3.3227     -12.7897
          180     -13.0646      -2.0769     -15.1415
          181     -11.7954      -2.6363     -14.4317
          182     -13.3073      -1.1606     -14.4679
          183     -12.3254      -3.0774     -15.4028
          184     -11.5725      -2.4512     -14.0237
          185     -15.6494      -1.7142     -17.3636
          186     -12.7404      -2.6796     -15.4200
          187      -6.5738      -3.0007      -9.5745
          188     -11.4079      -2.6108     -14.0187
          189     -12.1760      -2.6694     -14.8454
          190     -13.6889      -0.7314     -14.4203
          191     -14.2491      -1.2019     -15.4509
          192     -13.3078      -0.3921     -13.6999
          193     -12.8271      -2.5563     -15.3834
          194     -10.7629      -2.7100     -13.4729
          195      -9.6847      -3.2187     -12.9034
          196     -14.9582       0.2630     -14.6951
          197     -16.0906      -1.8683     -17.9589
          198     -11.0217      -3.0865     -14.1082
          199     -14.8032      -0.1277     -14.9308
          200     -14.3103      -1.8740     -16.1844
          201     -14.4920      -1.0125     -15.5045
          202     -10.6595      -1.7765     -12.4360
          203     -12.9717      -0.5855     -13.5572
          204     -13.1950      -1.3711     -14.5661
          205      -7.8495      -3.0621     -10.9117
          206      -8.4357      -3.1770     -11.6127
          207      -9.2586      -2.7908     -12.0494
          208     -13.5799      -1.7160     -15.2959
          209      -6.4187      -3.6807     -10.0993
          210     -14.3216       1.2984     -13.0232
          211     -10.7211      -2.8873     -13.6083
          212     -12.0428      -0.6391     -12.6819
          213     -14.3523       0.5007     -13.8516
          214      -7.5270      -2.9021     -10.4291
          215     -10.6459      -3.0882     -13.7341
          216     -15.1915      -1.3054     -16.4970
          217      -7.9042      -3.4768     -11.3810
          218      -9.7586      -2.5860     -12.3445
          219     -11.7231      -3.1727     -14.8958
          220      -8.9506      -2.7964     -11.7470
          221     -10.0570      -2.4856     -12.5426
          222     -13.5901      -1.3842     -14.9743
          223     -12.9705      -2.2509     -15.2215
          224     -11.6234      -1.4548     -13.0781
          225     -13.9976      -1.8214     -15.8190
          226      -5.8949      -2.9673      -8.8623
          227     -10.5475      -2.3307     -12.8782
          228     -12.1114      -0.7594     -12.8708
          229      -9.9640      -2.7371     -12.7011
          230      -9.4792      -1.9136     -11.3929
          231      -9.5301      -3.2825     -12.8126
          232      -8.8134      -2.9341     -11.7475
          233     -14.4601      -2.7178     -17.1779
          234      -9.7360      -2.8839     -12.6200
          235     -15.9238       0.7318     -15.1920
          236     -13.6791      -2.2477     -15.9268
          237      -9.7136      -3.3915     -13.1050
          238     -12.0553      -2.8100     -14.8653
          239      -9.7660      -2.8268     -12.5928
          240     -13.2730      -1.5891     -14.8620
          241     -11.6715      -2.3197     -13.9911
          242     -14.9279      -1.2402     -16.1681
          243     -13.6133      -1.4940     -15.1073
          244     -12.4259      -2.1556     -14.5815
          245      -9.7634      -2.8791     -12.6425
          246     -17.1685       0.3284     -16.8400
          247     -12.9839      -1.9422     -14.9261
          248     -12.7589      -2.4107     -15.1696
          249      -8.8366      -3.6853     -12.5219
          250     -12.8514      -2.8841     -15.7355
          251     -13.0569      -1.1721     -14.2290
          252     -12.5919      -1.5739     -14.1658
          253     -12.6237      -1.5405     -14.1642
          254     -11.5289      -3.7479     -15.2768
          255     -13.0945      -1.6696     -14.7641
          256     -11.1505      -2.6122     -13.7627
          257     -14.0348       0.1800     -13.8548
          258     -10.9470      -3.1884     -14.1354
          259     -15.6606       0.0065     -15.6542
          260     -10.8247      -2.1845     -13.0092
          261     -15.7966       1.1827     -14.6139
          262     -11.6195      -2.2521     -13.8716
          263     -13.3523      -1.2997     -14.6520
          264     -12.2282      -1.7434     -13.9715
          265     -10.8594      -2.5517     -13.4111
          266     -17.0606       0.4937     -16.5669
          267     -20.0744       2.1670     -17.9073
          268     -14.1550      -1.0207     -15.1757
          269     -11.6125      -2.9502     -14.5626
          270     -15.4564       0.6239     -14.8325
          271     -14.4667      -1.6740     -16.1407
          272     -10.8532      -3.5186     -14.3717
          273     -14.7273      -0.0103     -14.7376
          274      -7.2628      -4.1343     -11.3971
          275      -6.6356      -2.8432      -9.4789
          276      -6.0819      -2.9442      -9.0261
          277     -11.0449      -3.7493     -14.7942
          278     -12.9435      -1.3904     -14.3339
          279     -11.5831      -3.8017     -15.3848
          280     -11.2710      -3.0549     -14.3259
          281     -16.7456       0.2355     -16.5101
          282     -10.5454      -2.8813     -13.4267
          283     -10.4808      -3.4741     -13.9549
          284     -12.9981      -1.3908     -14.3889
          285     -10.4736      -3.1027     -13.5763
          286      -9.4818      -3.4237     -12.9056
          287      -8.4847      -3.6403     -12.1250
          288     -13.5502      -1.3202     -14.8703
          289     -15.3710      -0.4136     -15.7845
          290     -12.5741      -1.7670     -14.3412
          291     -11.7083      -2.6826     -14.3908
          292     -16.9944       0.9082     -16.0862
          293     -14.9518      -2.4437     -17.3955
          294      -9.7044      -3.1113     -12.8156
          295     -15.3069      -2.7123     -18.0192
          296     -13.7445      -1.1030     -14.8474
          297     -15.5315      -1.0988     -16.6303
          298     -10.0218      -3.1051     -13.1269
          299      -6.1015      -3.5886      -9.6901
          300     -13.5756      -1.4704     -15.0460
          301     -10.9245      -2.0795     -13.0041
          302     -11.1388      -2.4699     -13.6087
          303     -15.6428       0.3310     -15.3118
          304     -11.0011      -2.1676     -13.1687
          305     -12.5062      -1.1069     -13.6131
          306     -13.4278      -1.0858     -14.5135
          307     -10.4067      -1.9482     -12.3549
          308     -16.9301       0.8089     -16.1211
          309      -7.7850      -3.0236     -10.8087
          310     -11.5275      -2.0580     -13.5855
          311     -10.2311      -3.2437     -13.4748
          312      -8.9003      -3.4482     -12.3485
          313     -12.6987      -2.7862     -15.4849
          314     -12.8147       0.0397     -12.7750
          315     -13.3200      -2.9060     -16.2261
          316     -13.9351      -1.6349     -15.5700
          317     -10.1438      -3.3435     -13.4873
          318     -12.8476       1.8788     -10.9689
          319     -11.9126      -1.3661     -13.2787
          320      -9.6450      -3.4362     -13.0811
          321     -17.3452      -0.1378     -17.4829
          322     -14.2673      -1.3111     -15.5784
          323     -11.2384      -1.8013     -13.0397
          324     -13.5505      -1.2608     -14.8114
          325     -14.5537      -1.4905     -16.0442
          326     -11.5850      -3.2053     -14.7904
          327     -13.0200      -2.9242     -15.9442
          328     -11.5394      -2.7411     -14.2804
          329     -11.4614      -0.5489     -12.0103
          330     -10.3914      -2.3199     -12.7113
          331     -13.3791      -1.2505     -14.6296
          332      -9.4604      -2.6793     -12.1397
          333     -15.8120      -0.9540     -16.7660
          334     -10.4801      -3.5106     -13.9907
          335     -10.7006      -2.2849     -12.9856
          336     -11.5626      -2.9376     -14.5001
          337     -14.6147       0.3539     -14.2608
          338      -6.5485      -2.9811      -9.5297
          339     -11.1564      -3.0747     -14.2311
          340      -8.5225      -3.5202     -12.0427
          341     -15.4464       0.2194     -15.2270
          342     -16.8258      -0.6325     -17.4583
          343      -6.9291      -2.4628      -9.3919
          344     -11.0383      -3.0810     -14.1193
          345     -10.7369      -2.6784     -13.4153
          346     -11.0990      -2.7370     -13.8361
          347     -14.0032      -1.0176     -15.0207
          348     -15.6379      -0.6566     -16.2945
          349      -9.4378      -3.0966     -12.5344
          350     -10.0451      -2.4533     -12.4984
          351     -12.5862      -2.3571     -14.9433
          352     -12.1815      -3.0981     -15.2796
          353     -13.5916      -1.3972     -14.9888
          354     -12.1777      -3.5713     -15.7490
          355     -13.2604      -2.9636     -16.2240
          356      -6.9857      -2.2618      -9.2475
          357     -14.1614      -1.2111     -15.3725
          358      -9.9692      -2.9409     -12.9101
          359     -14.6753      -2.2237     -16.8991
          360     -15.6180       0.4712     -15.1468
          361      -9.6306      -3.4913     -13.1219
          362     -15.5813      -0.5588     -16.1400
          363     -10.8825      -3.3406     -14.2231
          364     -12.3493      -1.4496     -13.7989
          365     -13.8049      -2.3452     -16.1501
          366     -17.8388      -0.2049     -18.0437
          367     -12.3393      -3.7853     -16.1247
          368     -15.2083       0.3782     -14.8300
          369     -12.8786      -1.9310     -14.8096
          370     -15.3743      -0.0827     -15.4570
          371     -12.5584      -0.1474     -12.7058
          372     -11.8693      -2.2321     -14.1014
          373     -12.2914      -3.0993     -15.3907
          374     -13.2099      -1.9841     -15.1941
          375      -9.4713      -2.7941     -12.2654
          376     -14.9619       0.0091     -14.9528
          377      -8.6914      -3.1123     -11.8037
          378     -11.7998      -2.9932     -14.7930
          379     -10.4854      -2.6534     -13.1388
          380      -7.6763      -3.0433     -10.7196
          381     -10.9546      -2.2859     -13.2404
          382     -12.4377      -1.9442     -14.3819
          383     -11.2196      -3.4045     -14.6242
          384     -10.9679      -2.9101     -13.8780
          385     -13.6182      -2.1296     -15.7478
          386     -12.4399      -2.0635     -14.5034
          387     -16.4551       1.2256     -15.2295
          388     -12.1404      -1.5398     -13.6802
          389     -14.0512      -2.3411     -16.3923
          390      -8.8431      -2.0447     -10.8878
          391      -9.2282      -3.4068     -12.6350
          392     -14.1817      -2.3661     -16.5478
          393     -11.0056      -2.8669     -13.8725
          394     -11.5481      -2.4925     -14.0406
          395     -13.1525      -2.1045     -15.2569
          396     -12.8987      -1.5787     -14.4774
          397     -10.9495      -3.1142     -14.0637
          398     -15.1340      -1.0896     -16.2236
          399     -14.6751      -0.9778     -15.6529
          400     -12.4012      -2.3942     -14.7955
          401     -14.1764      -1.1200     -15.2963
          402     -15.9270      -1.1261     -17.0531
          403     -10.0690      -3.2310     -13.3000
          404     -15.3158      -0.7698     -16.0856
          405      -6.8365      -3.4145     -10.2510
          406     -10.1630      -3.1800     -13.3430
          407     -10.9795      -3.1406     -14.1201
          408     -10.7715      -2.0913     -12.8629
          409     -11.9808      -2.7721     -14.7529
          410     -10.6511      -3.1710     -13.8222
          411     -10.1939      -2.0970     -12.2909
          412     -13.0631      -1.5036     -14.5667
          413     -12.5636      -1.1815     -13.7451
          414     -14.7348      -1.4559     -16.1907
          415     -14.9332      -0.1518     -15.0849
          416      -9.8578      -2.2996     -12.1574
          417     -14.7685      -1.9859     -16.7543
          418     -14.2072      -1.9018     -16.1090
          419     -13.8008       0.5895     -13.2113
          420     -12.1104      -2.9906     -15.1011
          421     -11.6247      -0.2322     -11.8569
          422     -12.1382      -2.8114     -14.9496
          423     -13.2469      -1.9007     -15.1475
          424     -15.7840       1.0276     -14.7564
          425     -11.0257      -1.9991     -13.0248
          426     -10.9044      -1.3420     -12.2464
          427     -13.3262      -2.8111     -16.1373
          428     -11.7221      -2.3455     -14.0676
          429     -14.7144      -1.3227     -16.0370
          430     -11.0842      -2.9770     -14.0612
          431     -13.6873      -1.7822     -15.4695
          432     -14.8464      -0.5483     -15.3947
          433     -13.4550      -1.6802     -15.1352
          434     -13.1404      -1.7219     -14.8623
          435      -9.7600      -3.4128     -13.1728
          436     -10.1618      -1.9526     -12.1143
          437     -10.4821      -1.4398     -11.9219
          438     -12.7328      -2.0754     -14.8082
          439     -10.4744      -3.3771     -13.8516
          440     -13.6648       0.2335     -13.4313
          441     -11.6533      -2.7640     -14.4173
          442     -12.3356      -2.2409     -14.5766
          443      -8.7044      -1.6855     -10.3899
          444     -15.3659      -0.2448     -15.6108
          445     -11.7520      -1.0062     -12.7582
          446     -13.9596      -1.4767     -15.4363
          447     -11.1631      -2.9286     -14.0917
          448     -13.6450      -2.1212     -15.7663
          449     -10.3297      -2.6645     -12.9942
          450     -10.4380      -1.2523     -11.6904
          451     -12.0494      -1.3829     -13.4323
          452      -9.6942      -2.0097     -11.7040
          453     -12.9827      -1.4730     -14.4557
          454     -10.2293      -3.4207     -13.6501
          455      -7.9573      -2.5359     -10.4932
          456     -11.7525      -2.4384     -14.1909
          457     -14.5680      -1.5738     -16.1418
          458     -10.5887      -2.9913     -13.5800
          459      -8.2308      -3.4605     -11.6913
          460     -12.3082      -3.1209     -15.4291
          461     -14.7146      -0.9748     -15.6894
          462     -16.0007      -1.5631     -17.5638
          463     -12.5267      -2.3864     -14.9131
          464     -13.0078      -2.2042     -15.2120
          465     -10.9182      -2.4595     -13.3777
          466      -7.8574      -3.1257     -10.9831
          467      -7.0510      -3.5708     -10.6219
          468     -14.4371      -2.1895     -16.6266
          469     -15.2776      -1.0217     -16.2993
          470      -9.9105      -3.4679     -13.3784
          471      -9.2968      -2.3524     -11.6492
          472     -16.9972       1.3179     -15.6794
          473      -8.5985      -1.5522     -10.1507
          474     -11.4126      -2.3125     -13.7251
          475      -9.6285      -3.5259     -13.1544
          476     -12.4507      -1.9508     -14.4015
          477     -13.1868      -0.7500     -13.9369
          478     -15.7395      -1.1565     -16.8960
          479      -8.5386      -3.4388     -11.9775
          480      -8.1624      -3.1399     -11.3023
          481     -13.0387      -3.0635     -16.1022
          482     -13.8661      -1.5313     -15.3974
          483      -7.7245      -3.4641     -11.1886
          484     -11.7907      -2.6865     -14.4772
          485     -12.2949      -2.9784     -15.2733
          486      -9.8669      -2.0016     -11.8685
          487     -15.2567      -0.7681     -16.0248
          488     -12.0986      -1.8685     -13.9670
          489      -9.5931      -2.2991     -11.8921
          490     -12.4226      -3.0326     -15.4552
          491      -9.4059      -2.5673     -11.9731
          492     -13.5976      -2.3900     -15.9876
          493     -11.6295      -3.5408     -15.1703
          494     -15.5969      -0.4534     -16.0503
          495      -9.7132      -4.0167     -13.7299
          496     -10.4853      -1.2192     -11.7045
          497     -11.2294      -0.0428     -11.2722
          498     -12.6713       1.5100     -11.1613
          499      -8.7374      -2.9829     -11.7202
          500     -10.5790      -3.3250     -13.9041
          501     -10.3985      -2.6596     -13.0581
          502     -15.9732       0.6840     -15.2891
          503      -9.6723      -4.0074     -13.6798
          504     -13.3581      -1.5904     -14.9485
          505     -11.5454      -0.7980     -12.3434
          506     -10.7742      -2.1836     -12.9578
          507      -9.3806      -3.4766     -12.8572
          508      -9.8180      -1.9137     -11.7317
          509      -6.2952      -3.2012      -9.4964
          510      -6.5802      -2.7833      -9.3636
          511     -18.9953       1.0465     -17.9488
          512      -8.2645      -3.1199     -11.3843
          513     -11.6397      -2.9636     -14.6033
          514     -12.2171      -1.7185     -13.9356
          515     -16.6289      -0.2642     -16.8931
          516      -7.7122      -3.5323     -11.2444
          517      -7.6791      -3.4159     -11.0950
          518     -13.8332      -2.2688     -16.1021
          519     -12.4011      -2.3347     -14.7358
          520     -13.0543      -0.9072     -13.9614
          521     -14.2958       0.0961     -14.1996
          522     -12.5776      -2.0346     -14.6122
          523     -11.6421      -3.0885     -14.7306
          524     -12.5565      -2.9554     -15.5119
          525     -13.4194      -0.7578     -14.1773
          526     -15.6675      -0.4720     -16.1395
          527     -14.4960      -0.4565     -14.9525
          528      -9.8720      -2.2624     -12.1344
          529     -12.2829      -2.0742     -14.3571
          530     -10.3538      -2.8594     -13.2132
          531      -8.2233      -3.0605     -11.2838
          532     -10.5014      -4.1317     -14.6331
          533     -15.7601      -0.8417     -16.6018
          534     -12.8724      -2.7892     -15.6616
          535     -12.4944      -2.9279     -15.4223
          536     -12.3762      -2.2681     -14.6443
          537     -17.4634       1.6044     -15.8589
          538      -9.1690      -3.7517     -12.9207
          539     -12.3810      -2.9381     -15.3191
          540     -12.8878      -1.5942     -14.4820
          541      -8.2641      -3.1876     -11.4517
          542      -9.4679      -2.5755     -12.0434
          543     -13.6532      -0.9226     -14.5758
          544     -17.1349       0.6085     -16.5264
          545     -12.4693      -2.5358     -15.0051
          546      -8.5734      -2.9219     -11.4953
          547      -7.2808      -3.8860     -11.1668
          548      -8.8250      -3.5200     -12.3450
          549      -8.7428      -2.2165     -10.9593
          550      -9.1903      -4.2908     -13.4811
          551      -8.7030      -2.8433     -11.5463
          552     -10.2276      -2.3871     -12.6147
          553      -8.7849      -3.3100     -12.0949
          554      -7.6025      -3.1231     -10.7255
          555      -8.0796      -3.0843     -11.1639
          556     -10.6495      -4.0209     -14.6704
          557     -11.2229      -3.8557     -15.0786
          558     -11.4124      -2.4777     -13.8901
          559      -7.4631      -3.9060     -11.3691
          560      -9.1151      -2.2928     -11.4078
          561      -9.6094       0.5596      -9.0498
          562      -9.1494      -4.2916     -13.4410
          563     -16.2233       2.6019     -13.6214
          564      -8.8480      -1.7819     -10.6299
          565     -11.7805      -1.9515     -13.7320
          566     -15.0148      -0.1444     -15.1592
          567      -8.0666      -3.8074     -11.8740
          568      -8.7021      -2.6589     -11.3610
          569      -9.1402      -2.2375     -11.3777
          570     -10.8612      -2.5173     -13.3785
          571     -11.4317      -3.7983     -15.2300
          572     -12.8105      -2.2670     -15.0776
          573     -12.3835      -3.1926     -15.5761
          574     -10.1134      -1.5959     -11.7093
          575     -12.6417      -3.2041     -15.8458
          576     -10.9821      -3.0428     -14.0250
          577      -6.4581      -3.4600      -9.9181
          578      -7.0011      -3.4199     -10.4210
          579     -10.3254      -2.6930     -13.0185
          580      -7.5760      -1.7193      -9.2953
          581      -8.5623      -2.6979     -11.2602
          582     -13.1603      -2.4171     -15.5775
          583     -16.7001      -0.7412     -17.4413
          584     -12.4627      -2.5447     -15.0074
          585     -13.2949      -2.0032     -15.2980
          586      -9.8907      -2.2046     -12.0953
          587     -13.3027      -2.5531     -15.8558
          588      -8.2338      -2.2810     -10.5149
          589     -10.5890      -3.2172     -13.8061
          590     -11.9433      -2.5960     -14.5392
          591      -9.4735      -2.6924     -12.1659
          592     -13.4660      -2.6040     -16.0700
          593      -6.0425      -3.2833      -9.3259
          594     -11.2815      -2.9146     -14.1962
          595     -15.3488       0.7680     -14.5809
          596      -8.7335      -3.3384     -12.0719
          597     -12.4891      -2.6117     -15.1008
          598     -13.9564      -2.6516     -16.6079
          599     -13.5691      -2.0302     -15.5993
          600      -8.6994      -3.4979     -12.1973
          601     -11.4147      -3.4264     -14.8411
          602     -13.3097      -3.5149     -16.8246
          603     -15.4158      -1.2981     -16.7139
          604     -17.5462      -0.0456     -17.5918
          605     -10.4662      -3.2247     -13.6908
          606      -7.5465      -3.0529     -10.5993
          607      -7.5175      -3.1612     -10.6788
          608     -12.3326      -2.0401     -14.3726
          609     -12.4724      -2.8533     -15.3257
          610     -10.8039      -3.3242     -14.1281
          611     -15.7585      -0.4409     -16.1995
          612     -15.0977      -1.0607     -16.1584
          613      -9.6920      -4.7537     -14.4458
          614     -12.0489      -2.8013     -14.8502
