# Reading prmtop information...
#%VERSION  VERSION_STAMP = V0001.000  DATE = 02/28/23  16:45:01                  
# N: 49207 Ntypes: 26 Nres: 15294 NPH: 1 NNB:83567
# There is a cubic periodic box. IFBOX = 1.
# Prmtop file PDBs/leap/COL/MR-COL.prmtop read successfully!
#
# Define the format of the trajectory file: 
#
# 	 1) AMBER MDCRD FILE
# 	 2) GZIPPED AMBER MDCRD FILE
# 	 3) NETCDF FORMAT FILE
# 	 4) CHARMM DCD FORMAT FILE
#
# Enter your choice number: #
# Choose your option for energy calculations:
#
# 	 1) Ligand - Protein interaction calculations
# 	 2) Ligand - Environment interaction calculations
# 	 3) Ligand - Solvent interaction calculations
# 	 4) Selection - Selection interaction calculations
# 	 5) Protein Internal Energy Calculations
# 	 6) Multiple Selection - Multiple Selection Calculations
# 	 7) Multiple Selection - Multiple Selection w/ Chuncks Calculations
#
# Enter your choice number: # Define your ligand residue number: # Protein last residue number: 258
# You selected atom 57 (N) to 4261 (OXT)
# And atom 1 (C12) to 56 (H30).
# NetCDF Frame dimension: 301
# NetCDF number of atoms: 49207
#        Step         Elec          VDW        Total
          122     -20.8335     -55.4385     -76.2721
          123     -32.0244     -53.9511     -85.9755
          124     -36.2253     -48.2680     -84.4933
          125     -32.0732     -52.1783     -84.2515
          126     -32.6027     -52.4307     -85.0333
          127     -31.9609     -51.8520     -83.8129
          128     -27.7308     -51.7989     -79.5298
          129     -27.8739     -53.2002     -81.0740
          130     -34.7601     -48.1915     -82.9517
          131     -37.4520     -49.9854     -87.4374
          132     -29.4609     -54.3352     -83.7961
          133     -28.2214     -46.8411     -75.0625
          134     -34.3592     -49.0489     -83.4081
          135     -26.2600     -48.9718     -75.2318
          136     -29.6340     -48.8098     -78.4438
          137     -32.1370     -51.6496     -83.7867
          138     -28.6065     -52.6956     -81.3021
          139     -25.1874     -57.0457     -82.2331
          140     -35.8946     -53.2713     -89.1660
          141     -28.8314     -52.4580     -81.2894
          142     -30.5921     -53.2917     -83.8838
          143     -38.0061     -50.0535     -88.0596
          144     -34.3352     -46.4898     -80.8250
          145     -21.8508     -53.9090     -75.7598
          146     -26.3632     -53.2951     -79.6583
          147     -34.7659     -52.4745     -87.2405
          148     -38.8882     -48.1858     -87.0740
          149     -35.9140     -49.7432     -85.6572
          150     -28.1618     -54.8274     -82.9892
          151     -29.3417     -53.6018     -82.9435
          152     -30.8967     -52.5192     -83.4159
          153     -36.0567     -51.2383     -87.2949
          154     -39.0597     -51.6517     -90.7114
          155     -29.4115     -52.3387     -81.7502
          156     -34.0291     -51.3012     -85.3303
          157     -33.4232     -49.9638     -83.3870
          158     -38.0299     -44.7187     -82.7486
          159     -28.7748     -51.6197     -80.3945
          160     -30.5775     -51.5015     -82.0790
          161     -28.3563     -52.9046     -81.2609
          162     -25.6592     -50.5671     -76.2263
          163     -27.7343     -51.4526     -79.1868
          164     -25.9374     -55.7123     -81.6496
          165     -26.2724     -49.9757     -76.2482
          166     -22.2966     -55.5138     -77.8103
          167     -25.5762     -51.6935     -77.2697
          168     -35.5255     -55.0985     -90.6239
          169     -32.6347     -53.5891     -86.2238
          170     -34.3051     -53.0451     -87.3502
          171     -36.4502     -52.0518     -88.5020
          172     -36.4810     -51.9539     -88.4349
          173     -40.1326     -52.1779     -92.3105
          174     -31.9807     -50.7321     -82.7128
          175     -25.6181     -52.0252     -77.6434
          176     -38.1631     -46.1302     -84.2933
          177     -32.5649     -55.9756     -88.5405
          178     -37.3967     -49.0687     -86.4654
          179     -34.6011     -52.7564     -87.3576
          180     -41.0336     -50.5885     -91.6221
          181     -34.5440     -51.0782     -85.6222
          182     -40.1776     -52.7759     -92.9534
          183     -39.4840     -51.9593     -91.4432
          184     -39.6011     -51.4213     -91.0225
          185     -37.4133     -49.7695     -87.1828
          186     -39.3603     -50.6989     -90.0593
          187     -31.9776     -49.6167     -81.5944
          188     -36.0618     -52.7196     -88.7814
          189     -33.2204     -54.6609     -87.8813
          190     -42.8241     -49.3327     -92.1568
          191     -36.4352     -52.0825     -88.5177
          192     -35.4394     -49.7014     -85.1408
          193     -37.5623     -52.9063     -90.4686
          194     -34.3057     -54.0875     -88.3932
          195     -27.0944     -54.5687     -81.6631
          196     -38.4779     -46.9436     -85.4215
          197     -30.9613     -52.8830     -83.8443
          198     -31.3963     -50.8620     -82.2583
          199     -33.0033     -47.7031     -80.7065
          200     -30.2758     -51.2114     -81.4872
          201     -33.2370     -51.7220     -84.9590
          202     -28.6841     -50.4714     -79.1556
          203     -32.5769     -50.2104     -82.7873
          204     -27.8417     -54.1843     -82.0260
          205     -24.6382     -54.9565     -79.5947
          206     -24.5942     -53.9468     -78.5410
          207     -22.2632     -55.7503     -78.0135
          208     -36.0432     -50.3430     -86.3862
          209     -20.1685     -53.9653     -74.1339
          210     -36.9567     -49.2713     -86.2280
          211     -27.7830     -50.7625     -78.5455
          212     -27.5771     -46.5813     -74.1584
          213     -36.2799     -46.8132     -83.0931
          214     -28.6484     -50.5290     -79.1774
          215     -29.8074     -52.6676     -82.4749
          216     -37.3450     -51.9861     -89.3311
          217     -25.8879     -54.9739     -80.8618
          218     -29.0735     -55.3991     -84.4725
          219     -27.4930     -53.0671     -80.5601
          220     -24.5291     -50.4950     -75.0241
          221     -24.1138     -54.3566     -78.4704
          222     -30.0365     -52.8018     -82.8383
          223     -29.4975     -54.2562     -83.7537
          224     -34.8063     -50.6838     -85.4901
          225     -29.4916     -53.3323     -82.8239
          226     -24.9402     -49.8439     -74.7841
          227     -37.0274     -51.4869     -88.5143
          228     -46.0550     -49.8776     -95.9325
          229     -36.7940     -53.7932     -90.5872
          230     -43.5691     -52.4368     -96.0059
          231     -37.6369     -55.5523     -93.1892
          232     -38.6449     -49.7651     -88.4100
          233     -40.7277     -54.5254     -95.2530
          234     -36.3011     -52.4292     -88.7303
          235     -43.4466     -51.6481     -95.0947
          236     -41.2779     -53.9973     -95.2752
          237     -38.5838     -51.4630     -90.0469
          238     -36.6071     -51.9908     -88.5979
          239     -32.9370     -49.7146     -82.6516
          240     -34.7491     -52.4036     -87.1527
          241     -47.7720     -49.5389     -97.3110
          242     -42.6192     -52.7951     -95.4143
          243     -36.1454     -47.2681     -83.4135
          244     -35.0721     -50.6139     -85.6860
          245     -39.4552     -50.7356     -90.1908
          246     -41.4206     -48.0587     -89.4793
          247     -42.5942     -49.9500     -92.5442
          248     -36.3754     -52.3626     -88.7380
          249     -40.9770     -47.3567     -88.3336
          250     -49.8297     -49.5478     -99.3776
          251     -31.5688     -47.6246     -79.1934
          252     -26.0097     -47.0838     -73.0936
          253     -32.8173     -49.6117     -82.4290
          254     -28.3274     -48.5955     -76.9229
          255     -29.7599     -50.1389     -79.8988
          256     -26.6189     -48.9731     -75.5920
          257     -29.2759     -45.5986     -74.8745
          258     -35.1645     -51.0993     -86.2638
          259     -36.8008     -44.0892     -80.8900
          260     -31.8401     -48.7782     -80.6183
          261     -35.6604     -45.2725     -80.9329
          262     -27.1827     -51.1451     -78.3278
          263     -35.4995     -50.6094     -86.1089
          264     -27.9430     -52.9317     -80.8747
          265     -32.3265     -52.3783     -84.7048
          266     -38.9049     -46.5430     -85.4479
          267     -37.4581     -45.8499     -83.3080
          268     -35.7655     -48.4807     -84.2461
          269     -28.6469     -49.6149     -78.2618
          270     -34.8695     -47.3305     -82.2000
          271     -29.1974     -52.7518     -81.9491
          272     -32.5783     -53.1914     -85.7697
          273     -32.7418     -46.3478     -79.0896
          274     -19.9383     -50.1035     -70.0418
          275     -27.3490     -49.1725     -76.5215
          276     -27.8492     -53.2435     -81.0927
          277     -36.9363     -49.9782     -86.9145
          278     -37.7146     -49.1663     -86.8809
          279     -28.1949     -55.5256     -83.7206
          280     -31.5294     -52.6444     -84.1738
          281     -30.9341     -50.8312     -81.7653
          282     -29.5563     -53.4377     -82.9940
          283     -22.6822     -51.6718     -74.3540
          284     -27.1522     -51.4261     -78.5783
          285     -26.2563     -54.6090     -80.8653
          286     -30.2468     -50.2097     -80.4565
          287     -30.5697     -54.7923     -85.3620
          288     -36.3600     -50.0379     -86.3979
          289     -33.0862     -50.9659     -84.0521
          290     -34.4052     -48.5378     -82.9430
          291     -33.9592     -54.2514     -88.2106
          292     -32.6599     -47.9933     -80.6533
          293     -36.9138     -48.5820     -85.4958
          294     -23.5752     -51.1179     -74.6931
          295     -27.4203     -52.3981     -79.8184
          296     -37.9043     -43.9026     -81.8069
          297     -38.1399     -50.4062     -88.5461
          298     -23.9965     -53.0665     -77.0630
          299     -23.7243     -52.9950     -76.7193
          300     -31.5553     -48.4759     -80.0312
          301     -34.8168     -50.9107     -85.7275
