# Reading prmtop information...
#%VERSION  VERSION_STAMP = V0001.000  DATE = 02/28/23  16:45:01                  
# N: 49207 Ntypes: 26 Nres: 15294 NPH: 1 NNB:83567
# There is a cubic periodic box. IFBOX = 1.
# Prmtop file ../../leap/COL/MR-COL.prmtop read successfully!
#
# Define the format of the trajectory file: 
#
# 	 1) AMBER MDCRD FILE
# 	 2) GZIPPED AMBER MDCRD FILE
# 	 3) NETCDF FORMAT FILE
# 	 4) CHARMM DCD FORMAT FILE
#
# Enter your choice number: #
# Choose your option for energy calculations:
#
# 	 1) Ligand - Protein interaction calculations
# 	 2) Ligand - Environment interaction calculations
# 	 3) Ligand - Solvent interaction calculations
# 	 4) Selection - Selection interaction calculations
# 	 5) Protein Internal Energy Calculations
# 	 6) Multiple Selection - Multiple Selection Calculations
# 	 7) Multiple Selection - Multiple Selection w/ Chuncks Calculations
#
# Enter your choice number: # Define your ligand residue number: # You selected atoms 1 (C12) to 56 (H30)
# And atom 1 (C12) to 56 (H30).
# NetCDF Frame dimension: 158
# NetCDF number of atoms: 49207
#        Step         Elec          VDW        Total
           64     -37.5883     -55.2619     -92.8502
           65     -35.5317     -45.6249     -81.1567
           66     -37.6583     -51.8396     -89.4979
           67     -44.3537     -49.3641     -93.7178
           68     -45.7292     -45.8259     -91.5551
           69     -41.2376     -47.4252     -88.6628
           70     -43.3074     -49.6029     -92.9104
           71     -37.3694     -50.8268     -88.1962
           72     -40.9888     -53.3850     -94.3738
           73     -42.5993     -48.7879     -91.3871
           74     -41.9727     -49.6520     -91.6247
           75     -35.8269     -52.5221     -88.3489
           76     -44.2994     -49.9092     -94.2085
           77     -42.8744     -52.2599     -95.1343
           78     -42.9052     -55.1224     -98.0276
           79     -46.4022     -46.5391     -92.9413
           80     -28.6289     -52.6360     -81.2648
           81     -41.8817     -47.2422     -89.1239
           82     -41.6814     -55.1454     -96.8267
           83     -34.2501     -53.7364     -87.9865
           84     -31.6903     -48.1348     -79.8252
           85     -35.2400     -50.9148     -86.1548
           86     -37.2492     -49.0423     -86.2915
           87     -41.2421     -49.7822     -91.0243
           88     -26.1679     -55.0151     -81.1830
           89     -27.9732     -54.7729     -82.7461
           90     -33.6710     -54.0630     -87.7340
           91     -38.2755     -52.6910     -90.9665
           92     -28.6810     -53.3728     -82.0538
           93     -33.4813     -55.7786     -89.2599
           94     -25.5347     -56.0164     -81.5510
           95     -35.5442     -49.6857     -85.2299
           96     -30.6411     -50.9875     -81.6286
           97     -32.4202     -54.9210     -87.3412
           98     -34.0927     -52.4818     -86.5745
           99     -34.2134     -47.9542     -82.1676
          100     -34.0740     -53.3848     -87.4588
          101     -26.0674     -52.0507     -78.1181
          102     -28.6243     -54.8251     -83.4494
          103     -26.6630     -52.4829     -79.1460
          104     -29.2176     -51.9869     -81.2045
          105     -34.9157     -50.7278     -85.6435
          106     -31.0142     -54.4734     -85.4877
          107     -29.7301     -52.5954     -82.3255
          108     -35.7543     -46.0995     -81.8538
          109     -34.0806     -52.9912     -87.0718
          110     -30.5422     -54.5826     -85.1247
          111     -31.3377     -51.7886     -83.1263
          112     -29.6486     -53.7926     -83.4412
          113     -28.8210     -50.7835     -79.6045
          114     -36.4081     -51.6938     -88.1019
          115     -34.4943     -51.1521     -85.6464
          116     -33.6738     -51.3866     -85.0604
          117     -30.9869     -48.0109     -78.9977
          118     -32.2169     -53.5811     -85.7980
          119     -25.3610     -50.0521     -75.4131
          120     -34.1764     -52.3224     -86.4988
          121     -33.6424     -48.5360     -82.1784
          122     -20.9352     -55.4398     -76.3750
          123     -32.3055     -53.9523     -86.2578
          124     -36.4920     -48.2692     -84.7611
          125     -32.2514     -52.1799     -84.4313
          126     -32.7502     -52.4334     -85.1835
          127     -32.0581     -51.8532     -83.9114
          128     -27.8059     -51.8003     -79.6062
          129     -27.9842     -53.2014     -81.1856
          130     -34.9101     -48.1931     -83.1032
          131     -37.4543     -49.9871     -87.4413
          132     -29.4252     -54.3365     -83.7617
          133     -28.1926     -46.8436     -75.0362
          134     -34.4893     -49.0500     -83.5394
          135     -26.4943     -48.9740     -75.4682
          136     -29.7651     -48.8108     -78.5758
          137     -32.3376     -51.6506     -83.9882
          138     -28.7524     -52.6991     -81.4516
          139     -25.2969     -57.0502     -82.3471
          140     -36.0715     -53.2726     -89.3441
          141     -29.1136     -52.4590     -81.5726
          142     -30.9260     -53.3040     -84.2301
          143     -38.1471     -50.0550     -88.2022
          144     -34.4124     -46.4915     -80.9039
          145     -22.0879     -53.9104     -75.9984
          146     -26.5116     -53.2966     -79.8082
          147     -35.9703     -52.4765     -88.4468
          148     -40.3048     -48.1876     -88.4924
          149     -36.7112     -49.7461     -86.4573
          150     -28.4586     -54.8284     -83.2870
          151     -29.3007     -53.6038     -82.9045
          152     -30.8633     -52.5200     -83.3833
          153     -35.2528     -51.2393     -86.4921
          154     -38.7955     -51.6527     -90.4483
          155     -29.5044     -52.3396     -81.8439
          156     -34.1092     -51.3022     -85.4114
          157     -33.5302     -49.9657     -83.4959
          158     -38.0659     -44.7195     -82.7854
