# Reading prmtop information...
#%VERSION  VERSION_STAMP = V0001.000  DATE = 02/28/23  16:45:01                  
# N: 49207 Ntypes: 26 Nres: 15294 NPH: 1 NNB:83567
# There is a cubic periodic box. IFBOX = 1.
# Prmtop file ../../leap/COL/MR-COL.prmtop read successfully!
#
# Define the format of the trajectory file: 
#
# 	 1) AMBER MDCRD FILE
# 	 2) GZIPPED AMBER MDCRD FILE
# 	 3) NETCDF FORMAT FILE
# 	 4) CHARMM DCD FORMAT FILE
#
# Enter your choice number: #
# Choose your option for energy calculations:
#
# 	 1) Ligand - Protein interaction calculations
# 	 2) Ligand - Environment interaction calculations
# 	 3) Ligand - Solvent interaction calculations
# 	 4) Selection - Selection interaction calculations
# 	 5) Protein Internal Energy Calculations
# 	 6) Multiple Selection - Multiple Selection Calculations
# 	 7) Multiple Selection - Multiple Selection w/ Chuncks Calculations
#
# Enter your choice number: # Define your ligand residue number: # You selected atoms 1 (C12) to 56 (H30)
# And atom 1 (C12) to 56 (H30).
# NetCDF Frame dimension: 342
# NetCDF number of atoms: 49207
#        Step         Elec          VDW        Total
          127     -31.4896     -53.2850     -84.7746
          128     -32.5520     -52.6990     -85.2510
          129     -24.0524     -54.8208     -78.8732
          130     -35.9493     -49.8971     -85.8464
          131     -33.6941     -51.6648     -85.3589
          132     -29.6486     -55.2044     -84.8529
          133     -31.0878     -47.9288     -79.0166
          134     -38.7186     -49.0180     -87.7367
          135     -28.0151     -49.5607     -77.5758
          136     -35.6205     -50.0176     -85.6381
          137     -34.5150     -52.3951     -86.9100
          138     -29.3633     -53.7834     -83.1467
          139     -28.0397     -57.6287     -85.6685
          140     -35.2771     -54.2971     -89.5741
          141     -23.4374     -54.0977     -77.5351
          142     -34.2327     -52.6106     -86.8433
          143     -35.4749     -51.7948     -87.2697
          144     -29.1998     -47.8470     -77.0468
          145     -23.8027     -55.2925     -79.0952
          146     -35.4415     -53.7959     -89.2373
          147     -31.0602     -53.7514     -84.8115
          148     -35.3635     -50.5201     -85.8835
          149     -32.9677     -51.4372     -84.4049
          150     -31.6485     -56.4477     -88.0962
          151     -34.2393     -54.0188     -88.2581
          152     -34.3476     -52.2001     -86.5477
          153     -36.7732     -51.2162     -87.9894
          154     -33.1707     -52.9743     -86.1449
          155     -32.7281     -50.9429     -83.6710
          156     -34.3638     -51.4036     -85.7674
          157     -35.7704     -49.3440     -85.1145
          158     -35.4629     -43.7435     -79.2063
          159     -27.0755     -52.6167     -79.6923
          160     -33.1210     -52.2128     -85.3338
          161     -26.2121     -53.8034     -80.0155
          162     -28.3413     -51.4807     -79.8219
          163     -27.2617     -51.9272     -79.1889
          164     -26.3857     -52.9512     -79.3369
          165     -30.3420     -48.6839     -79.0259
          166     -25.0732     -54.9488     -80.0220
          167     -27.6540     -51.7796     -79.4336
          168     -32.2944     -55.9529     -88.2473
          169     -31.4372     -53.9683     -85.4055
          170     -39.6128     -53.3246     -92.9374
          171     -34.4983     -52.8866     -87.3848
          172     -33.7688     -53.0181     -86.7869
          173     -37.4160     -52.9402     -90.3562
          174     -35.8937     -48.6617     -84.5555
          175     -26.7917     -52.4903     -79.2821
          176     -37.8024     -46.9536     -84.7560
          177     -28.8375     -57.1220     -85.9595
          178     -36.4304     -49.4468     -85.8772
          179     -30.6107     -53.7896     -84.4003
          180     -31.1532     -52.5405     -83.6938
          181     -28.2343     -53.1087     -81.3430
          182     -28.5158     -53.8383     -82.3541
          183     -29.0610     -53.9382     -82.9992
          184     -38.7902     -51.3461     -90.1363
          185     -42.8953     -50.9752     -93.8705
          186     -41.2696     -52.6492     -93.9188
          187     -38.2139     -49.2914     -87.5053
          188     -44.2464     -51.0153     -95.2617
          189     -41.2005     -53.9222     -95.1227
          190     -53.6414     -47.4191    -101.0605
          191     -44.8548     -52.0860     -96.9408
          192     -49.0086     -48.6279     -97.6365
          193     -39.2368     -54.5411     -93.7779
          194     -35.4384     -52.8746     -88.3130
          195     -29.5951     -54.6829     -84.2780
          196     -44.3319     -46.0999     -90.4318
          197     -43.7331     -52.8745     -96.6075
          198     -42.3685     -50.0486     -92.4171
          199     -35.9281     -47.9976     -83.9257
          200     -42.0878     -50.5900     -92.6778
          201     -37.2165     -53.8543     -91.0708
          202     -42.6567     -47.5772     -90.2339
          203     -40.6861     -51.5559     -92.2420
          204     -40.7047     -54.4029     -95.1076
          205     -42.4266     -53.8000     -96.2266
          206     -38.3843     -53.4392     -91.8236
          207     -36.3037     -56.6396     -92.9433
          208     -37.8038     -50.4708     -88.2746
          209     -30.4365     -54.2459     -84.6824
          210     -40.3640     -51.1087     -91.4726
          211     -46.0423     -49.9716     -96.0138
          212     -45.5458     -43.6043     -89.1500
          213     -49.9610     -44.9536     -94.9145
          214     -42.1106     -46.0843     -88.1948
          215     -41.8369     -52.9774     -94.8142
          216     -41.3043     -53.4673     -94.7716
          217     -39.3259     -49.7841     -89.1100
          218     -37.1595     -54.8325     -91.9920
          219     -43.3161     -53.5742     -96.8903
          220     -29.5792     -50.9194     -80.4986
          221     -31.3784     -53.9058     -85.2842
          222     -38.1562     -53.2800     -91.4362
          223     -31.1070     -55.5584     -86.6653
          224     -32.9246     -51.1987     -84.1233
          225     -32.9148     -52.2158     -85.1306
          226     -28.3365     -50.0430     -78.3795
          227     -31.1231     -53.2767     -84.3998
          228     -37.6594     -51.5293     -89.1887
          229     -30.9912     -55.4230     -86.4142
          230     -41.0140     -54.0234     -95.0373
          231     -34.8133     -58.0667     -92.8800
          232     -41.9317     -49.6996     -91.6313
          233     -40.1686     -55.7296     -95.8983
          234     -39.5575     -53.5347     -93.0922
          235     -46.7578     -54.0057    -100.7634
          236     -50.2939     -52.6575    -102.9515
          237     -39.7038     -52.9822     -92.6860
          238     -44.3975     -49.1695     -93.5671
          239     -46.9969     -45.3536     -92.3505
          240     -33.8272     -54.6215     -88.4486
          241     -52.2188     -48.1623    -100.3811
          242     -45.8500     -51.8762     -97.7262
          243     -40.1334     -49.0319     -89.1653
          244     -39.9129     -51.5053     -91.4183
          245     -42.7817     -52.3493     -95.1310
          246     -47.4235     -47.2937     -94.7172
          247     -47.9053     -48.9923     -96.8976
          248     -42.6014     -51.7704     -94.3718
          249     -42.6001     -48.8200     -91.4201
          250     -47.8715     -51.3484     -99.2199
          251     -47.5227     -45.4057     -92.9283
          252     -40.0147     -49.2437     -89.2584
          253     -42.5529     -50.6252     -93.1781
          254     -38.3384     -50.1103     -88.4487
          255     -44.0013     -50.1568     -94.1581
          256     -36.7009     -50.4351     -87.1360
          257     -32.9156     -47.6164     -80.5320
          258     -47.6705     -52.5861    -100.2567
          259     -49.7135     -42.3566     -92.0700
          260     -47.2402     -48.3410     -95.5812
          261     -47.2651     -46.1767     -93.4417
          262     -37.5068     -52.7940     -90.3008
          263     -46.2635     -50.8960     -97.1595
          264     -38.3510     -53.6672     -92.0182
          265     -43.6668     -53.8311     -97.4979
          266     -43.3839     -47.6962     -91.0801
          267     -41.1367     -45.5718     -86.7085
          268     -34.2766     -50.5250     -84.8016
          269     -34.2503     -50.0991     -84.3494
          270     -34.2451     -49.2201     -83.4652
          271     -35.4722     -54.0298     -89.5020
          272     -32.7606     -54.8552     -87.6158
          273     -35.0838     -47.5271     -82.6109
          274     -25.8219     -51.8475     -77.6694
          275     -27.2647     -50.4259     -77.6907
          276     -31.3376     -54.3294     -85.6670
          277     -30.6311     -51.1239     -81.7550
          278     -35.3741     -51.1380     -86.5121
          279     -29.0145     -56.8766     -85.8911
          280     -26.7196     -54.6242     -81.3438
          281     -39.4127     -52.3534     -91.7660
          282     -37.8829     -54.1687     -92.0516
          283     -37.7357     -49.7528     -87.4885
          284     -36.6269     -52.4878     -89.1147
          285     -35.2577     -55.5123     -90.7699
          286     -45.2782     -50.1114     -95.3896
          287     -37.5291     -53.7932     -91.3222
          288     -34.7602     -51.8504     -86.6106
          289     -42.3796     -51.2266     -93.6061
          290     -40.3042     -50.7878     -91.0920
          291     -36.1535     -55.7921     -91.9456
          292     -34.8940     -49.8454     -84.7393
          293     -40.6139     -48.8205     -89.4344
          294     -25.8891     -52.4915     -78.3806
          295     -31.0200     -53.4488     -84.4688
          296     -39.4275     -43.6318     -83.0593
          297     -38.0297     -51.3629     -89.3926
          298     -37.9578     -52.4478     -90.4056
          299     -38.7742     -49.8457     -88.6200
          300     -47.2322     -48.7070     -95.9392
          301     -46.3185     -50.4881     -96.8066
          302     -39.1424     -50.9505     -90.0929
          303     -32.9986     -50.7272     -83.7258
          304     -40.7604     -54.1547     -94.9151
          305     -42.3102     -56.3018     -98.6120
          306     -41.6536     -50.6935     -92.3471
          307     -46.1309     -45.9599     -92.0908
          308     -44.7256     -46.5837     -91.3093
          309     -33.6170     -55.5447     -89.1617
          310     -39.4501     -51.8085     -91.2585
          311     -32.5218     -55.8393     -88.3610
          312     -26.0419     -51.4710     -77.5129
          313     -39.4898     -56.2931     -95.7829
          314     -36.0473     -48.4465     -84.4938
          315     -43.6032     -44.3128     -87.9160
          316     -46.7312     -46.2982     -93.0294
          317     -41.4851     -49.1620     -90.6471
          318     -43.6369     -43.4037     -87.0406
          319     -37.4870     -53.0591     -90.5460
          320     -40.2778     -49.7809     -90.0587
          321     -47.6169     -42.8182     -90.4351
          322     -47.7496     -49.7210     -97.4706
          323     -47.6643     -46.3495     -94.0138
          324     -52.0613     -47.2180     -99.2793
          325     -42.4583     -50.2845     -92.7429
          326     -42.3209     -51.0705     -93.3914
          327     -41.4365     -55.8540     -97.2906
          328     -31.7754     -50.7932     -82.5686
          329     -47.6558     -48.5507     -96.2065
          330     -44.0237     -52.7229     -96.7466
          331     -43.6851     -49.2390     -92.9240
          332     -38.4653     -51.0323     -89.4976
          333     -40.6704     -46.8659     -87.5364
          334     -37.4290     -54.2264     -91.6554
          335     -42.6332     -49.7200     -92.3531
          336     -43.4000     -47.0066     -90.4066
          337     -46.2503     -42.5381     -88.7884
          338     -26.1555     -57.9287     -84.0841
          339     -43.5988     -51.8278     -95.4267
          340     -38.8665     -49.1523     -88.0188
          341     -51.9160     -48.1320    -100.0479
          342     -49.3059     -47.5334     -96.8394
