# Reading prmtop information...
#%VERSION  VERSION_STAMP = V0001.000  DATE = 02/28/23  16:45:01                  
# N: 49207 Ntypes: 26 Nres: 15294 NPH: 1 NNB:83567
# There is a cubic periodic box. IFBOX = 1.
# Prmtop file ../../leap/COL/MR-COL.prmtop read successfully!
#
# Define the format of the trajectory file: 
#
# 	 1) AMBER MDCRD FILE
# 	 2) GZIPPED AMBER MDCRD FILE
# 	 3) NETCDF FORMAT FILE
# 	 4) CHARMM DCD FORMAT FILE
#
# Enter your choice number: #
# Choose your option for energy calculations:
#
# 	 1) Ligand - Protein interaction calculations
# 	 2) Ligand - Environment interaction calculations
# 	 3) Ligand - Solvent interaction calculations
# 	 4) Selection - Selection interaction calculations
# 	 5) Protein Internal Energy Calculations
# 	 6) Multiple Selection - Multiple Selection Calculations
# 	 7) Multiple Selection - Multiple Selection w/ Chuncks Calculations
#
# Enter your choice number: # Define your ligand residue number: # You selected atoms 1 (C12) to 56 (H30)
# Define your second residue: # You selected atoms 1491 (N) to 1514 (O)
# NetCDF Frame dimension: 158
# NetCDF number of atoms: 49207
#        Step         Elec          VDW        Total
           62     -13.7099      -0.5425     -14.2524
           63     -13.9944      -0.2696     -14.2640
           64     -12.2225      -0.7171     -12.9396
           65     -16.9823       0.8510     -16.1313
           66     -13.9409      -0.0583     -13.9992
           67     -13.0948      -0.5880     -13.6828
           68     -13.2818      -0.6540     -13.9357
           69     -11.5278      -0.6772     -12.2050
           70     -14.4207      -0.5825     -15.0032
           71     -11.8202      -0.6358     -12.4560
           72     -14.6377      -0.6163     -15.2540
           73     -15.1487      -0.4609     -15.6096
           74     -16.7474      -0.4854     -17.2328
           75     -12.3053      -0.6114     -12.9167
           76     -12.3258      -0.5991     -12.9249
           77     -14.0051       0.2554     -13.7498
           78     -14.3055      -0.5956     -14.9011
           79     -12.6207      -0.5767     -13.1974
           80      -7.7490      -0.2819      -8.0309
           81      -8.1245      -0.5220      -8.6465
           82      -9.6967      -0.5163     -10.2129
           83      -6.5572      -0.2546      -6.8118
           84      -6.6891      -0.1494      -6.8385
           85      -5.7874      -0.1141      -5.9014
           86     -10.2604      -0.4673     -10.7277
           87      -7.4048      -0.2417      -7.6466
           88      -6.2520      -0.1848      -6.4368
           89      -8.8843      -0.3380      -9.2223
           90      -6.3932      -0.2135      -6.6066
           91      -7.5674      -0.2623      -7.8297
           92      -3.2322      -0.0903      -3.3225
           93      -3.3163      -0.0578      -3.3741
           94      -2.3983      -0.0417      -2.4401
           95      -2.9013      -0.0447      -2.9460
           96      -2.4279      -0.0358      -2.4637
           97      -3.3390      -0.0698      -3.4088
           98      -3.3520      -0.0636      -3.4156
           99      -2.9431      -0.0638      -3.0069
          100      -2.5034      -0.0425      -2.5458
          101      -1.9542      -0.0365      -1.9908
          102      -2.7857      -0.0558      -2.8415
          103      -2.7227      -0.0593      -2.7821
          104      -2.5079      -0.0401      -2.5479
          105      -2.8041      -0.0608      -2.8649
          106      -2.5662      -0.0548      -2.6210
          107      -2.5216      -0.0394      -2.5610
          108      -2.2539      -0.0375      -2.2913
          109      -2.7855      -0.0442      -2.8297
          110      -2.5837      -0.0460      -2.6297
          111      -2.6365      -0.0502      -2.6868
          112      -3.1203      -0.0538      -3.1741
          113      -2.9032      -0.0492      -2.9523
          114      -2.8669      -0.0426      -2.9095
          115      -2.8504      -0.0498      -2.9002
          116      -2.9287      -0.0487      -2.9775
          117      -2.5121      -0.0431      -2.5552
          118      -2.5197      -0.0393      -2.5590
          119      -2.3654      -0.0551      -2.4206
          120      -2.5435      -0.0481      -2.5916
          121      -3.6180      -0.0621      -3.6801
          122      -2.8192      -0.0598      -2.8790
          123      -2.2676      -0.0380      -2.3056
          124      -2.8167      -0.0504      -2.8671
          125      -2.7926      -0.0569      -2.8495
          126      -2.7661      -0.0468      -2.8129
          127      -2.3313      -0.0395      -2.3707
          128      -2.2567      -0.0551      -2.3119
          129      -2.9978      -0.0610      -3.0589
          130      -2.8759      -0.0469      -2.9228
          131      -2.6545      -0.0516      -2.7062
          132      -2.5735      -0.0479      -2.6214
          133      -2.5764      -0.0563      -2.6327
          134      -2.9176      -0.0451      -2.9627
          135      -3.0415      -0.0505      -3.0920
          136      -2.7463      -0.0503      -2.7966
          137      -2.6630      -0.0419      -2.7049
          138      -2.9462      -0.0636      -3.0098
          139      -2.2807      -0.0606      -2.3413
          140      -3.2914      -0.0666      -3.3580
          141      -2.7523      -0.0523      -2.8046
          142      -2.8683      -0.0652      -2.9335
          143      -2.4264      -0.0406      -2.4669
          144      -2.4762      -0.0507      -2.5268
          145      -3.4422      -0.0709      -3.5131
          146      -2.9507      -0.0780      -3.0287
          147      -4.0230      -0.0844      -4.1074
          148      -2.8323      -0.0635      -2.8958
          149      -2.6238      -0.0486      -2.6724
          150      -2.7170      -0.0443      -2.7613
          151      -3.0149      -0.0498      -3.0647
          152      -2.7542      -0.0521      -2.8063
          153      -3.5130      -0.0788      -3.5919
          154      -3.3835      -0.0595      -3.4431
          155      -6.7232      -0.2023      -6.9255
          156      -7.9657      -0.4046      -8.3702
          157     -11.0057      -0.5968     -11.6026
          158      -6.5919      -0.1670      -6.7588
