# Reading prmtop information...
#%VERSION  VERSION_STAMP = V0001.000  DATE = 02/28/23  16:45:01                  
# N: 49207 Ntypes: 26 Nres: 15294 NPH: 1 NNB:83567
# There is a cubic periodic box. IFBOX = 1.
# Prmtop file ../../leap/COL/MR-COL.prmtop read successfully!
#
# Define the format of the trajectory file: 
#
# 	 1) AMBER MDCRD FILE
# 	 2) GZIPPED AMBER MDCRD FILE
# 	 3) NETCDF FORMAT FILE
# 	 4) CHARMM DCD FORMAT FILE
#
# Enter your choice number: #
# Choose your option for energy calculations:
#
# 	 1) Ligand - Protein interaction calculations
# 	 2) Ligand - Environment interaction calculations
# 	 3) Ligand - Solvent interaction calculations
# 	 4) Selection - Selection interaction calculations
# 	 5) Protein Internal Energy Calculations
# 	 6) Multiple Selection - Multiple Selection Calculations
# 	 7) Multiple Selection - Multiple Selection w/ Chuncks Calculations
#
# Enter your choice number: # Define your ligand residue number: # You selected atoms 1 (C12) to 56 (H30)
# Define your second residue: # You selected atoms 1491 (N) to 1514 (O)
# NetCDF Frame dimension: 830
# NetCDF number of atoms: 49207
#        Step         Elec          VDW        Total
          119      -2.3654      -0.0551      -2.4205
          120      -2.5435      -0.0481      -2.5916
          121      -3.6181      -0.0621      -3.6801
          122      -2.8192      -0.0598      -2.8790
          123      -2.2676      -0.0380      -2.3056
          124      -2.8167      -0.0504      -2.8671
          125      -2.7926      -0.0569      -2.8495
          126      -2.7661      -0.0468      -2.8129
          127      -2.3313      -0.0395      -2.3707
          128      -2.2567      -0.0551      -2.3119
          129      -2.9978      -0.0610      -3.0589
          130      -2.8759      -0.0469      -2.9228
          131      -2.6545      -0.0516      -2.7061
          132      -2.5735      -0.0479      -2.6214
          133      -2.5764      -0.0563      -2.6327
          134      -2.9176      -0.0451      -2.9627
          135      -3.0415      -0.0505      -3.0920
          136      -2.7463      -0.0503      -2.7966
          137      -2.6630      -0.0419      -2.7049
          138      -2.9462      -0.0636      -3.0098
          139      -2.2807      -0.0606      -2.3413
          140      -3.2914      -0.0666      -3.3580
          141      -2.7523      -0.0523      -2.8046
          142      -2.8683      -0.0652      -2.9335
          143      -2.4264      -0.0406      -2.4669
          144      -2.4762      -0.0507      -2.5268
          145      -3.4422      -0.0709      -3.5131
          146      -2.9507      -0.0780      -3.0287
          147      -4.0230      -0.0844      -4.1074
          148      -2.8322      -0.0635      -2.8958
          149      -2.6238      -0.0486      -2.6724
          150      -2.7170      -0.0443      -2.7613
          151      -3.0149      -0.0498      -3.0647
          152      -2.7542      -0.0521      -2.8063
          153      -3.5130      -0.0788      -3.5919
          154      -3.3835      -0.0595      -3.4431
          155      -6.7232      -0.2023      -6.9255
          156      -7.9657      -0.4046      -8.3702
          157     -11.0058      -0.5968     -11.6026
          158      -6.5919      -0.1670      -6.7588
          159      -6.1507      -0.1294      -6.2802
          160      -6.1693      -0.1470      -6.3164
          161      -6.2923      -0.1763      -6.4686
          162      -4.6703      -0.1075      -4.7778
          163      -9.0968      -0.3472      -9.4440
          164      -6.5523      -0.2051      -6.7574
          165      -6.5491      -0.2188      -6.7678
          166      -6.7501      -0.1750      -6.9251
          167      -5.6933      -0.1441      -5.8374
          168      -6.6533      -0.1979      -6.8511
          169      -5.3326      -0.1344      -5.4670
          170      -6.5718      -0.2515      -6.8233
          171      -8.9524      -0.4518      -9.4041
          172      -9.1070      -0.3877      -9.4947
          173     -10.1188      -0.4663     -10.5851
          174      -7.3313      -0.2198      -7.5511
          175      -6.2879      -0.1751      -6.4630
          176      -6.1733      -0.1544      -6.3277
          177      -9.2449      -0.3320      -9.5769
          178      -9.4770      -0.5255     -10.0026
          179     -17.3876       0.1285     -17.2591
          180     -14.9510       0.4656     -14.4854
          181     -10.8097      -0.6526     -11.4623
          182     -15.7042      -0.2674     -15.9715
          183     -14.9758      -0.4641     -15.4399
          184     -14.9919      -0.6450     -15.6370
          185     -11.2945      -0.5780     -11.8725
          186     -16.8923       1.3992     -15.4931
          187     -13.5180      -0.6926     -14.2105
          188     -13.7422      -0.5732     -14.3153
          189      -9.9870      -0.5090     -10.4960
          190      -8.8033      -0.2888      -9.0921
          191      -7.7322      -0.2281      -7.9602
          192      -7.3537      -0.1590      -7.5127
          193      -7.9215      -0.2348      -8.1563
          194      -7.5688      -0.2709      -7.8397
          195      -8.3679      -0.3475      -8.7155
          196      -7.7752      -0.2653      -8.0405
          197      -4.1542      -0.0858      -4.2400
          198      -3.0958      -0.0523      -3.1481
          199      -2.2128      -0.0400      -2.2528
          200      -2.6705      -0.0369      -2.7074
          201      -2.7776      -0.0475      -2.8250
          202      -2.7872      -0.0401      -2.8273
          203      -3.5561      -0.0534      -3.6096
          204      -2.8198      -0.0469      -2.8667
          205      -3.1679      -0.0504      -3.2184
          206      -3.1706      -0.0422      -3.2128
          207      -2.7466      -0.0434      -2.7900
          208      -2.9748      -0.0428      -3.0176
          209      -3.4080      -0.0677      -3.4756
          210      -4.2778      -0.0872      -4.3650
          211      -4.3351      -0.1097      -4.4448
          212      -5.2674      -0.0833      -5.3507
          213      -7.2567      -0.1602      -7.4169
          214      -5.0780      -0.0974      -5.1755
          215      -5.9606      -0.1288      -6.0894
          216      -6.3162      -0.1575      -6.4737
          217      -4.9813      -0.0890      -5.0703
          218      -7.1571      -0.1596      -7.3168
          219      -4.8476      -0.0797      -4.9273
          220      -6.2397      -0.1924      -6.4321
          221      -6.8988      -0.1759      -7.0748
          222      -6.5920      -0.1393      -6.7313
          223      -3.6900      -0.0434      -3.7334
          224      -6.6324      -0.1393      -6.7717
          225      -5.9440      -0.1400      -6.0840
          226      -5.6090      -0.1727      -5.7817
          227      -6.6188      -0.1620      -6.7809
          228     -13.7384      -0.5765     -14.3148
          229     -11.4744      -0.6164     -12.0908
          230     -12.6063      -0.6918     -13.2980
          231     -11.8488      -0.5896     -12.4384
          232     -15.6813       0.5829     -15.0985
          233     -12.2418      -0.6330     -12.8747
          234     -11.1008      -0.5329     -11.6337
          235     -13.8183      -0.5929     -14.4112
          236     -16.6457      -0.4953     -17.1410
          237     -12.3202      -0.6651     -12.9853
          238     -16.1681      -0.3166     -16.4847
          239     -11.0594      -0.5676     -11.6270
          240     -14.5686      -0.1596     -14.7283
          241     -20.5794       1.0446     -19.5348
          242     -14.5898      -0.6614     -15.2513
          243     -11.9502      -0.6237     -12.5739
          244     -13.8266      -0.3402     -14.1668
          245     -18.5160      -0.1218     -18.6379
          246     -15.6714      -0.3795     -16.0509
          247     -16.5258      -0.8379     -17.3637
          248     -14.7352      -0.3976     -15.1329
          249     -23.9590       1.8576     -22.1014
          250     -18.6433       1.0914     -17.5519
          251      -2.9127      -0.0398      -2.9525
          252      -2.9228      -0.0475      -2.9703
          253      -2.8157      -0.0456      -2.8614
          254      -2.9692      -0.0534      -3.0226
          255      -2.8126      -0.0537      -2.8662
          256      -2.7385      -0.0446      -2.7832
          257      -2.7153      -0.0569      -2.7722
          258      -2.8572      -0.0463      -2.9035
          259      -3.2270      -0.0682      -3.2952
          260      -3.0955      -0.0476      -3.1431
          261      -3.1478      -0.0475      -3.1953
          262      -2.9557      -0.0493      -3.0050
          263      -3.0785      -0.0522      -3.1307
          264      -3.1614      -0.0535      -3.2149
          265      -3.1491      -0.0561      -3.2052
          266      -2.9669      -0.0587      -3.0255
          267      -2.5441      -0.0458      -2.5899
          268      -2.9199      -0.0528      -2.9728
          269      -3.0952      -0.0548      -3.1500
          270      -2.4785      -0.0509      -2.5294
          271      -2.6642      -0.0540      -2.7182
          272      -2.6268      -0.0519      -2.6787
          273      -2.6234      -0.0420      -2.6655
          274      -2.7401      -0.0613      -2.8014
          275      -3.3604      -0.0666      -3.4270
          276      -2.9717      -0.0558      -3.0275
          277      -2.8878      -0.0512      -2.9389
          278      -3.9440      -0.0936      -4.0376
          279      -2.9087      -0.0603      -2.9690
          280      -2.2960      -0.0552      -2.3512
          281      -3.1125      -0.0538      -3.1663
          282      -2.9149      -0.0440      -2.9589
          283      -3.1558      -0.0627      -3.2185
          284      -3.0766      -0.0525      -3.1292
          285      -3.2762      -0.0493      -3.3255
          286      -2.8935      -0.0431      -2.9366
          287      -4.3086      -0.0867      -4.3953
          288      -3.2036      -0.0561      -3.2597
          289      -2.4344      -0.0501      -2.4844
          290      -2.5797      -0.0295      -2.6093
          291      -2.6493      -0.0556      -2.7049
          292      -3.0630      -0.0550      -3.1180
          293      -2.6736      -0.0661      -2.7397
          294      -3.5198      -0.0595      -3.5794
          295      -2.6478      -0.0484      -2.6962
          296      -2.6812      -0.0582      -2.7394
          297      -2.7696      -0.0474      -2.8170
          298      -3.0782      -0.0660      -3.1442
          299      -3.0231      -0.0540      -3.0771
          300      -3.9770      -0.0793      -4.0563
          301      -4.2891      -0.0885      -4.3776
          302      -4.6692      -0.1013      -4.7705
          303      -6.6977      -0.1830      -6.8807
          304      -5.5004      -0.1078      -5.6082
          305      -8.4196      -0.3409      -8.7605
          306      -8.0732      -0.2197      -8.2929
          307      -6.7299      -0.1918      -6.9217
          308      -6.6251      -0.1820      -6.8071
          309      -7.9794      -0.1774      -8.1568
          310     -13.5978      -0.6397     -14.2375
          311     -10.7689      -0.6893     -11.4583
          312      -8.8997      -0.3370      -9.2368
          313     -10.4412      -0.5612     -11.0024
          314     -10.5409      -0.5313     -11.0722
          315     -10.2963      -0.5091     -10.8054
          316     -10.0824      -0.6229     -10.7053
          317      -9.4864      -0.3609      -9.8474
          318     -12.9891      -0.7069     -13.6959
          319     -10.2866      -0.3971     -10.6837
          320      -9.0849      -0.4671      -9.5521
          321      -6.6355      -0.2691      -6.9046
          322      -9.1074      -0.3418      -9.4492
          323     -10.0726      -0.4182     -10.4909
          324      -9.1408      -0.5304      -9.6712
          325      -7.1916      -0.2073      -7.3989
          326      -8.4257      -0.4506      -8.8764
          327      -7.7806      -0.2740      -8.0546
          328     -12.4272      -0.6622     -13.0894
          329     -10.4195      -0.4815     -10.9009
          330      -7.2314      -0.2631      -7.4944
          331     -10.6167      -0.6410     -11.2577
          332      -7.1172      -0.2486      -7.3658
          333     -11.5285      -0.6054     -12.1339
          334     -12.6236      -0.6669     -13.2905
          335      -9.3021      -0.5838      -9.8859
          336      -8.3794      -0.3511      -8.7305
          337     -14.2215      -0.1375     -14.3590
          338     -14.4959      -0.3929     -14.8887
          339      -9.6850      -0.4450     -10.1299
          340      -7.6617      -0.2253      -7.8869
          341     -10.5987      -0.4681     -11.0668
          342     -15.5940      -0.6932     -16.2872
          343     -14.4477      -0.6436     -15.0913
          344     -12.4367      -0.5230     -12.9597
          345     -12.0134      -0.6192     -12.6326
          346     -11.2892      -0.6779     -11.9671
          347      -8.8992      -0.5222      -9.4214
          348      -9.8596      -0.4869     -10.3465
          349     -12.1154      -0.5777     -12.6932
          350     -11.7645      -0.6628     -12.4273
          351     -12.1729      -0.7181     -12.8910
          352     -13.6414      -0.3766     -14.0180
          353      -9.7217      -0.5624     -10.2841
          354     -15.8442       1.0026     -14.8416
          355     -12.7629      -0.6845     -13.4474
          356     -10.7750      -0.7344     -11.5094
          357     -15.3116      -0.2249     -15.5365
          358     -15.0573      -0.4665     -15.5238
          359     -14.2050      -0.7327     -14.9378
          360     -11.1491      -0.5709     -11.7201
          361      -7.5840      -0.2958      -7.8798
          362      -9.2741      -0.4150      -9.6892
          363      -7.0613      -0.2685      -7.3299
          364      -7.9365      -0.3849      -8.3214
          365      -8.5412      -0.2916      -8.8328
          366      -5.7790      -0.1691      -5.9481
          367      -6.1461      -0.1852      -6.3313
          368      -6.5970      -0.1404      -6.7374
          369      -4.0852      -0.1027      -4.1879
          370      -3.9311      -0.1355      -4.0666
          371      -7.1725      -0.2444      -7.4169
          372      -3.0768      -0.1022      -3.1790
          373      -4.8283      -0.1537      -4.9820
          374      -4.4436      -0.1057      -4.5493
          375      -3.9064      -0.0710      -3.9774
          376      -3.6464      -0.0808      -3.7272
          377      -4.0661      -0.1073      -4.1734
          378      -2.4526      -0.0497      -2.5023
          379      -3.0775      -0.0641      -3.1416
          380      -2.9071      -0.0430      -2.9501
          381      -2.7284      -0.0411      -2.7695
          382      -3.1645      -0.0533      -3.2178
          383      -2.7989      -0.0643      -2.8632
          384      -3.5133      -0.0570      -3.5703
          385      -2.7128      -0.0423      -2.7552
          386      -2.6138      -0.0459      -2.6597
          387      -2.7494      -0.0514      -2.8008
          388      -2.8643      -0.0438      -2.9080
          389      -2.6872      -0.0431      -2.7304
          390      -2.8481      -0.0417      -2.8898
          391      -2.4905      -0.0382      -2.5286
          392      -3.7186      -0.0552      -3.7739
          393      -2.7494      -0.0489      -2.7984
          394      -2.5027      -0.0380      -2.5406
          395      -2.8090      -0.0473      -2.8563
          396      -2.8152      -0.0409      -2.8561
          397      -2.5536      -0.0539      -2.6075
          398      -2.4815      -0.0487      -2.5302
          399      -2.4105      -0.0401      -2.4506
          400      -2.6580      -0.0544      -2.7124
          401      -2.5552      -0.0524      -2.6076
          402      -2.6061      -0.0532      -2.6593
          403      -3.3379      -0.0739      -3.4118
          404      -2.9187      -0.0560      -2.9747
          405      -2.2746      -0.0443      -2.3189
          406      -2.3707      -0.0400      -2.4106
          407      -3.6616      -0.0684      -3.7301
          408      -3.0408      -0.0507      -3.0915
          409      -3.1430      -0.0444      -3.1874
          410      -2.5961      -0.0346      -2.6307
          411      -2.6614      -0.0469      -2.7083
          412      -3.4529      -0.0518      -3.5047
          413      -2.7768      -0.0488      -2.8256
          414      -2.8047      -0.0520      -2.8567
          415      -2.4453      -0.0494      -2.4947
          416      -2.5582      -0.0442      -2.6024
          417      -2.6763      -0.0545      -2.7309
          418      -2.4152      -0.0545      -2.4698
          419      -2.8050      -0.0529      -2.8578
          420      -3.0885      -0.0589      -3.1474
          421      -2.4534      -0.0488      -2.5022
          422      -2.5631      -0.0577      -2.6208
          423      -2.7978      -0.0741      -2.8718
          424      -2.6149      -0.0456      -2.6606
          425      -1.9233      -0.0441      -1.9674
          426      -2.7130      -0.0427      -2.7557
          427      -2.6984      -0.0612      -2.7596
          428      -2.3542      -0.0407      -2.3948
          429      -3.0464      -0.0543      -3.1007
          430      -2.7425      -0.0536      -2.7961
          431      -2.5725      -0.0629      -2.6354
          432      -3.2373      -0.0601      -3.2975
          433      -2.4712      -0.0502      -2.5214
          434      -2.7177      -0.0442      -2.7619
          435      -2.6013      -0.0447      -2.6460
          436      -3.0534      -0.0514      -3.1048
          437      -3.5442      -0.0589      -3.6031
          438      -3.0718      -0.0659      -3.1377
          439      -2.8692      -0.0535      -2.9226
          440      -3.0968      -0.0543      -3.1510
          441      -3.6366      -0.0801      -3.7168
          442      -3.1121      -0.0484      -3.1606
          443      -2.9815      -0.0527      -3.0342
          444      -2.8681      -0.0613      -2.9293
          445      -2.8906      -0.0467      -2.9373
          446      -3.0874      -0.0509      -3.1383
          447      -2.4171      -0.0584      -2.4756
          448      -3.0922      -0.0554      -3.1476
          449      -4.1256      -0.0867      -4.2123
          450      -3.1746      -0.0480      -3.2226
          451      -2.7006      -0.0363      -2.7369
          452      -2.9876      -0.0435      -3.0311
          453      -2.7228      -0.0369      -2.7597
          454      -2.9439      -0.0500      -2.9939
          455      -2.7748      -0.0369      -2.8118
          456      -3.3170      -0.0573      -3.3743
          457      -3.0359      -0.0645      -3.1004
          458      -2.5828      -0.0428      -2.6257
          459      -3.0681      -0.0707      -3.1388
          460      -3.3336      -0.0882      -3.4218
          461      -3.4917      -0.0542      -3.5459
          462      -2.8253      -0.0589      -2.8842
          463      -3.2252      -0.0670      -3.2923
          464      -3.2112      -0.0701      -3.2813
          465      -2.9138      -0.0562      -2.9700
          466      -2.5818      -0.0537      -2.6355
          467      -2.9597      -0.0501      -3.0098
          468      -2.9196      -0.0631      -2.9827
          469      -2.7102      -0.0507      -2.7609
          470      -2.4196      -0.0286      -2.4482
          471      -2.9502      -0.0555      -3.0056
          472      -2.4049      -0.0454      -2.4503
          473      -2.1138      -0.0387      -2.1525
          474      -2.5524      -0.0409      -2.5933
          475      -3.3812      -0.0606      -3.4418
          476      -2.3175      -0.0454      -2.3630
          477      -2.8255      -0.0503      -2.8758
          478      -2.5035      -0.0462      -2.5497
          479      -2.9048      -0.0619      -2.9668
          480      -2.7160      -0.0630      -2.7790
          481      -2.8789      -0.0683      -2.9473
          482      -2.4992      -0.0408      -2.5400
          483      -2.7066      -0.0633      -2.7699
          484      -2.8015      -0.0569      -2.8584
          485      -3.2658      -0.0801      -3.3459
          486      -2.6947      -0.0448      -2.7395
          487      -2.7992      -0.0428      -2.8420
          488      -3.5224      -0.0576      -3.5799
          489      -2.5765      -0.0475      -2.6240
          490      -3.1209      -0.0785      -3.1994
          491      -2.4383      -0.0634      -2.5017
          492      -2.7207      -0.0519      -2.7726
          493      -2.4045      -0.0483      -2.4528
          494      -3.0798      -0.0756      -3.1555
          495      -2.6666      -0.0465      -2.7131
          496      -2.6194      -0.0502      -2.6696
          497      -2.5072      -0.0549      -2.5621
          498      -3.1717      -0.0655      -3.2372
          499      -2.8581      -0.0574      -2.9155
          500      -2.7780      -0.0573      -2.8354
          501      -2.6069      -0.0557      -2.6626
          502      -3.1354      -0.0516      -3.1870
          503      -2.4835      -0.0712      -2.5547
          504      -2.6201      -0.0482      -2.6683
          505      -2.9737      -0.0624      -3.0360
          506      -2.7852      -0.0689      -2.8541
          507      -2.4959      -0.0528      -2.5487
          508      -2.9750      -0.0621      -3.0370
          509      -4.7170      -0.1212      -4.8382
          510      -2.9041      -0.0599      -2.9640
          511      -2.6514      -0.0634      -2.7147
          512      -2.8467      -0.0698      -2.9164
          513      -2.8372      -0.0506      -2.8878
          514      -3.0620      -0.0566      -3.1186
          515      -2.7349      -0.0620      -2.7970
          516      -2.4692      -0.0671      -2.5362
          517      -3.0047      -0.0607      -3.0654
          518      -3.0461      -0.0795      -3.1256
          519      -3.6126      -0.1028      -3.7153
          520      -4.1003      -0.0894      -4.1897
          521      -4.0064      -0.0769      -4.0833
          522      -3.0531      -0.0611      -3.1142
          523      -4.0702      -0.0728      -4.1430
          524      -3.4741      -0.1120      -3.5862
          525      -2.7917      -0.0685      -2.8602
          526      -3.0401      -0.0449      -3.0850
          527      -2.5984      -0.0518      -2.6502
          528      -3.1652      -0.0788      -3.2440
          529      -2.8260      -0.0489      -2.8749
          530      -2.3690      -0.0483      -2.4173
          531      -2.5448      -0.0479      -2.5927
          532      -2.5274      -0.0738      -2.6012
          533      -2.9954      -0.0592      -3.0547
          534      -2.6870      -0.0504      -2.7374
          535      -3.3294      -0.0962      -3.4256
          536      -2.7511      -0.0736      -2.8247
          537      -2.8534      -0.0562      -2.9096
          538      -2.8563      -0.0591      -2.9154
          539      -3.2678      -0.0889      -3.3568
          540      -3.1157      -0.0693      -3.1851
          541      -3.5500      -0.1249      -3.6749
          542      -2.5202      -0.0612      -2.5814
          543      -2.5612      -0.0569      -2.6181
          544      -2.7033      -0.0604      -2.7637
          545      -3.0606      -0.0521      -3.1127
          546      -3.9890      -0.1044      -4.0934
          547      -2.6171      -0.0538      -2.6709
          548      -2.2664      -0.0414      -2.3079
          549      -3.0482      -0.0722      -3.1204
          550      -2.6164      -0.0490      -2.6654
          551      -2.7745      -0.0711      -2.8456
          552      -3.3050      -0.0746      -3.3796
          553      -2.9096      -0.0586      -2.9681
          554      -2.5848      -0.0589      -2.6436
          555      -2.9976      -0.0534      -3.0510
          556      -2.9308      -0.0587      -2.9895
          557      -2.8808      -0.0691      -2.9499
          558      -2.8920      -0.0520      -2.9440
          559      -3.3037      -0.0657      -3.3694
          560      -3.1607      -0.0766      -3.2374
          561      -2.7412      -0.0533      -2.7944
          562      -3.0546      -0.0613      -3.1159
          563      -2.7634      -0.0589      -2.8223
          564      -3.6150      -0.0987      -3.7136
          565      -2.8270      -0.0524      -2.8794
          566      -3.7679      -0.0657      -3.8337
          567      -4.4241      -0.1074      -4.5314
          568      -2.6527      -0.0500      -2.7028
          569      -2.6134      -0.0493      -2.6627
          570      -2.7918      -0.0501      -2.8419
          571      -2.8091      -0.0828      -2.8919
          572      -2.9185      -0.0575      -2.9759
          573      -2.5566      -0.0515      -2.6081
          574      -3.4503      -0.0544      -3.5047
          575      -5.4524      -0.1402      -5.5926
          576      -5.8786      -0.1442      -6.0229
          577      -6.2053      -0.1918      -6.3972
          578      -2.5613      -0.0566      -2.6179
          579      -2.2551      -0.0486      -2.3037
          580      -3.5877      -0.0673      -3.6550
          581      -2.6763      -0.0661      -2.7424
          582      -2.7166      -0.0482      -2.7648
          583      -2.3562      -0.0380      -2.3942
          584      -2.4156      -0.0424      -2.4580
          585      -2.9928      -0.0571      -3.0498
          586      -4.2233      -0.0975      -4.3208
          587      -2.6512      -0.0665      -2.7177
          588      -2.8084      -0.0529      -2.8613
          589      -2.4423      -0.0412      -2.4835
          590      -2.6605      -0.0459      -2.7064
          591      -3.3838      -0.1056      -3.4894
          592      -4.0596      -0.1410      -4.2006
          593      -4.8844      -0.1225      -5.0069
          594      -3.8434      -0.0948      -3.9381
          595      -3.0272      -0.0450      -3.0723
          596      -2.8711      -0.0595      -2.9305
          597      -4.0524      -0.0587      -4.1111
          598      -6.1902      -0.1591      -6.3493
          599      -2.2909      -0.0312      -2.3221
          600      -3.7630      -0.0878      -3.8508
          601      -3.4186      -0.0558      -3.4744
          602      -3.7766      -0.0973      -3.8739
          603      -2.7613      -0.0466      -2.8079
          604      -3.3972      -0.0890      -3.4861
          605      -2.8390      -0.0580      -2.8971
          606      -3.3087      -0.0845      -3.3932
          607      -2.9996      -0.0776      -3.0771
          608      -2.6984      -0.0412      -2.7396
          609      -3.0055      -0.0856      -3.0911
          610      -3.9910      -0.0872      -4.0781
          611      -2.4968      -0.0594      -2.5562
          612      -2.7681      -0.0373      -2.8054
          613      -2.3608      -0.0437      -2.4045
          614      -2.7094      -0.0550      -2.7643
